# 2026-05-08 | 18:05:00 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.64928162e-03
2.38557143e-02 3.42958410e+05
4.67114286e-02 4.45572184e+06
6.95671429e-02 1.79089088e+07
9.24228571e-02 4.64499205e+07
1.15278571e-01 9.56721326e+07
1.38134286e-01 1.70938547e+08
1.60990000e-01 2.77229121e+08
1.83845714e-01 4.18893284e+08
2.06701429e-01 5.99591193e+08
2.29557143e-01 8.21418961e+08
2.52412857e-01 1.08522753e+09
2.75268571e-01 1.38809003e+09
2.98124286e-01 1.72694494e+09
3.20980000e-01 2.09867630e+09
3.43835714e-01 2.50521745e+09
3.66691429e-01 2.94633532e+09
3.89547143e-01 3.42169870e+09
4.12402857e-01 3.93059642e+09
4.35258571e-01 4.47214949e+09
4.58114286e-01 5.04535703e+09
4.80970000e-01 5.64912631e+09
5.03825714e-01 6.28229486e+09
5.26681429e-01 6.94364769e+09
5.49537143e-01 7.63193138e+09
5.72392857e-01 8.34586556e+09
5.95248571e-01 9.08415269e+09
6.18104286e-01 9.84548615e+09
6.40960000e-01 1.06285572e+10
6.63815714e-01 1.14320606e+10
6.86671429e-01 1.22546998e+10
7.09527143e-01 1.30951909e+10
7.32382857e-01 1.39522661e+10
7.55238571e-01 1.48246768e+10
7.78094286e-01 1.57087498e+10
8.00950000e-01 1.66079574e+10
8.23805714e-01 1.75188804e+10
8.46661429e-01 1.84403665e+10
8.69517143e-01 1.93721135e+10
8.92372857e-01 2.03114476e+10
9.15228571e-01 2.12580585e+10
9.38084286e-01 2.22109074e+10
9.60940000e-01 2.31689851e+10
9.83795714e-01 2.41313118e+10
1.00665143e+00 2.50969376e+10
1.02950714e+00 2.60649421e+10
1.05236286e+00 2.70344345e+10
1.07521857e+00 2.80045530e+10
1.09807429e+00 2.89744650e+10
1.12093000e+00 2.99433667e+10
1.14378571e+00 3.09104824e+10
1.16664143e+00 3.18750646e+10
1.18949714e+00 3.28363933e+10
1.21235286e+00 3.37937754e+10
1.23520857e+00 3.47465449e+10
1.25806429e+00 3.56940616e+10
1.28092000e+00 3.66357113e+10
1.30377571e+00 3.75709050e+10
1.32663143e+00 3.84990782e+10
1.34948714e+00 3.94196908e+10
1.37234286e+00 4.03322266e+10
1.39519857e+00 4.12361924e+10
1.41805429e+00 4.21311177e+10
1.44091000e+00 4.30165544e+10
1.46376571e+00 4.38920759e+10
1.48662143e+00 4.47572768e+10
1.50947714e+00 4.56117726e+10
1.53233286e+00 4.64551988e+10
1.55518857e+00 4.72872107e+10
1.57804429e+00 4.81074828e+10
1.60090000e+00 4.89157082e+10
1.62375571e+00 4.97115985e+10
1.64661143e+00 5.04948829e+10
1.66946714e+00 5.12653079e+10
1.69232286e+00 5.20226371e+10
1.71517857e+00 5.27666500e+10
1.73803429e+00 5.34971426e+10
1.76089000e+00 5.42139260e+10
1.78374571e+00 5.49168267e+10
1.80660143e+00 5.56056854e+10
1.82945714e+00 5.62803574e+10
1.85231286e+00 5.69407116e+10
1.87516857e+00 5.75866303e+10
1.89802429e+00 5.82180089e+10
1.92088000e+00 5.88347553e+10
1.94373571e+00 5.94367895e+10
1.96659143e+00 6.00240434e+10
1.98944714e+00 6.05964604e+10
2.01230286e+00 6.11539948e+10
2.03515857e+00 6.16966117e+10
2.05801429e+00 6.22242866e+10
2.08087000e+00 6.27370048e+10
2.10372571e+00 6.32347615e+10
2.12658143e+00 6.37175609e+10
2.14943714e+00 6.41854165e+10
2.17229286e+00 6.46383503e+10
2.19514857e+00 6.50763925e+10
2.21800429e+00 6.54995817e+10
2.24086000e+00 6.59079638e+10
2.26371571e+00 6.63015924e+10
2.28657143e+00 6.66805283e+10
2.30942714e+00 6.70448388e+10
2.33228286e+00 6.73945981e+10
2.35513857e+00 6.77298866e+10
2.37799429e+00 6.80507907e+10
2.40085000e+00 6.83574026e+10
2.42370571e+00 6.86498200e+10
2.44656143e+00 6.89281458e+10
2.46941714e+00 6.91924881e+10
2.49227286e+00 6.94429596e+10
2.51512857e+00 6.96796777e+10
2.53798429e+00 6.99027641e+10
2.56084000e+00 7.01123445e+10
2.58369571e+00 7.03085487e+10
2.60655143e+00 7.04915099e+10
2.62940714e+00 7.06613650e+10
2.65226286e+00 7.08182542e+10
2.67511857e+00 7.09623208e+10
2.69797429e+00 7.10937107e+10
2.72083000e+00 7.12125729e+10
2.74368571e+00 7.13161913e+10
2.76654143e+00 7.14104176e+10
2.78939714e+00 7.14925774e+10
2.81225286e+00 7.15628289e+10
2.83510857e+00 7.16213319e+10
2.85796429e+00 7.16682480e+10
2.88082000e+00 7.17037404e+10
