# 2026-05-10 | 23:00:18 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 4.12320405e-04
2.38557143e-02 8.57396024e+04
4.67114286e-02 1.11393046e+06
6.95671429e-02 4.47722719e+06
9.24228571e-02 1.16124801e+07
1.15278571e-01 2.39180332e+07
1.38134286e-01 4.27346368e+07
1.60990000e-01 6.93072803e+07
1.83845714e-01 1.04723321e+08
2.06701429e-01 1.49897798e+08
2.29557143e-01 2.05354740e+08
2.52412857e-01 2.71306882e+08
2.75268571e-01 3.47022509e+08
2.98124286e-01 4.31736235e+08
3.20980000e-01 5.24669074e+08
3.43835714e-01 6.26304361e+08
3.66691429e-01 7.36583830e+08
3.89547143e-01 8.55424674e+08
4.12402857e-01 9.82649105e+08
4.35258571e-01 1.11803737e+09
4.58114286e-01 1.26133926e+09
4.80970000e-01 1.41228158e+09
5.03825714e-01 1.57057371e+09
5.26681429e-01 1.73591192e+09
5.49537143e-01 1.90798284e+09
5.72392857e-01 2.08646639e+09
5.95248571e-01 2.27103817e+09
6.18104286e-01 2.46137154e+09
6.40960000e-01 2.65713929e+09
6.63815714e-01 2.85801514e+09
6.86671429e-01 3.06367494e+09
7.09527143e-01 3.27379772e+09
7.32382857e-01 3.48806653e+09
7.55238571e-01 3.70616920e+09
7.78094286e-01 3.92718745e+09
8.00950000e-01 4.15198934e+09
8.23805714e-01 4.37972010e+09
8.46661429e-01 4.61009161e+09
8.69517143e-01 4.84302837e+09
8.92372857e-01 5.07786191e+09
9.15228571e-01 5.31451463e+09
9.38084286e-01 5.55272686e+09
9.60940000e-01 5.79224627e+09
9.83795714e-01 6.03282795e+09
1.00665143e+00 6.27423440e+09
1.02950714e+00 6.51623553e+09
1.05236286e+00 6.75860862e+09
1.07521857e+00 7.00113824e+09
1.09807429e+00 7.24361625e+09
1.12093000e+00 7.48584167e+09
1.14378571e+00 7.72762061e+09
1.16664143e+00 7.96876616e+09
1.18949714e+00 8.20909832e+09
1.21235286e+00 8.44844386e+09
1.23520857e+00 8.68663622e+09
1.25806429e+00 8.92351541e+09
1.28092000e+00 9.15892784e+09
1.30377571e+00 9.39272624e+09
1.32663143e+00 9.62476954e+09
1.34948714e+00 9.85492271e+09
1.37234286e+00 1.00830567e+10
1.39519857e+00 1.03090481e+10
1.41805429e+00 1.05327794e+10
1.44091000e+00 1.07541386e+10
1.46376571e+00 1.09730190e+10
1.48662143e+00 1.11893192e+10
1.50947714e+00 1.14029432e+10
1.53233286e+00 1.16137997e+10
1.55518857e+00 1.18218027e+10
1.57804429e+00 1.20268707e+10
1.60090000e+00 1.22289271e+10
1.62375571e+00 1.24278996e+10
1.64661143e+00 1.26237207e+10
1.66946714e+00 1.28163270e+10
1.69232286e+00 1.30056593e+10
1.71517857e+00 1.31916625e+10
1.73803429e+00 1.33742857e+10
1.76089000e+00 1.35534815e+10
1.78374571e+00 1.37292067e+10
1.80660143e+00 1.39014213e+10
1.82945714e+00 1.40700893e+10
1.85231286e+00 1.42351779e+10
1.87516857e+00 1.43966576e+10
1.89802429e+00 1.45545022e+10
1.92088000e+00 1.47086888e+10
1.94373571e+00 1.48591974e+10
1.96659143e+00 1.50060108e+10
1.98944714e+00 1.51491151e+10
2.01230286e+00 1.52884987e+10
2.03515857e+00 1.54241529e+10
2.05801429e+00 1.55560716e+10
2.08087000e+00 1.56842512e+10
2.10372571e+00 1.58086904e+10
2.12658143e+00 1.59293902e+10
2.14943714e+00 1.60463541e+10
2.17229286e+00 1.61595876e+10
2.19514857e+00 1.62690981e+10
2.21800429e+00 1.63748954e+10
2.24086000e+00 1.64769909e+10
2.26371571e+00 1.65753981e+10
2.28657143e+00 1.66701321e+10
2.30942714e+00 1.67612097e+10
2.33228286e+00 1.68486495e+10
2.35513857e+00 1.69324717e+10
2.37799429e+00 1.70126977e+10
2.40085000e+00 1.70893507e+10
2.42370571e+00 1.71624550e+10
2.44656143e+00 1.72320365e+10
2.46941714e+00 1.72981220e+10
2.49227286e+00 1.73607399e+10
2.51512857e+00 1.74199194e+10
2.53798429e+00 1.74756910e+10
2.56084000e+00 1.75280861e+10
2.58369571e+00 1.75771372e+10
2.60655143e+00 1.76228775e+10
2.62940714e+00 1.76653413e+10
2.65226286e+00 1.77045636e+10
2.67511857e+00 1.77405802e+10
2.69797429e+00 1.77734277e+10
2.72083000e+00 1.78031432e+10
2.74368571e+00 1.78290478e+10
2.76654143e+00 1.78526044e+10
2.78939714e+00 1.78731444e+10
2.81225286e+00 1.78907072e+10
2.83510857e+00 1.79053330e+10
2.85796429e+00 1.79170620e+10
2.88082000e+00 1.79259351e+10
2.90367571e+00 1.79319934e+10
2.92653143e+00 1.79352785e+10
2.94938714e+00 1.79358320e+10
2.97224286e+00 1.79336960e+10
2.99509857e+00 1.79289127e+10
3.01795429e+00 1.79215247e+10
3.04081000e+00 1.79115744e+10
3.06366571e+00 1.78991046e+10
3.08652143e+00 1.78841582e+10
3.10937714e+00 1.78667780e+10
3.13223286e+00 1.78470071e+10
3.15508857e+00 1.78248884e+10
3.17794429e+00 1.78004650e+10
3.20080000e+00 1.77737797e+10
3.22365571e+00 1.77448756e+10
3.24651143e+00 1.77137955e+10
3.26936714e+00 1.76805822e+10
3.29222286e+00 1.76452784e+10
3.31507857e+00 1.76079266e+10
3.33793429e+00 1.75685692e+10
3.36079000e+00 1.75272485e+10
3.38364571e+00 1.74840066e+10
3.40650143e+00 1.74388852e+10
3.42935714e+00 1.73919261e+10
3.45221286e+00 1.73431707e+10
3.47506857e+00 1.72926602e+10
3.49792429e+00 1.72404355e+10
3.52078000e+00 1.71865372e+10
3.54363571e+00 1.71310058e+10
3.56649143e+00 1.70738814e+10
3.58934714e+00 1.70152037e+10
3.61220286e+00 1.69550122e+10
3.63505857e+00 1.68933461e+10
3.65791429e+00 1.68302441e+10
3.68077000e+00 1.67657448e+10
3.70362571e+00 1.66998863e+10
3.72648143e+00 1.66327062e+10
3.74933714e+00 1.65642421e+10
3.77219286e+00 1.64945308e+10
3.79504857e+00 1.64236091e+10
3.81790429e+00 1.63515132e+10
3.84076000e+00 1.62782789e+10
3.86361571e+00 1.62039417e+10
3.88647143e+00 1.61285366e+10
3.90932714e+00 1.60520982e+10
3.93218286e+00 1.59746608e+10
3.95503857e+00 1.58962582e+10
3.97789429e+00 1.58169237e+10
4.00075000e+00 1.57366903e+10
4.02360571e+00 1.56555905e+10
4.04646143e+00 1.55736565e+10
4.06931714e+00 1.54909199e+10
4.09217286e+00 1.54074118e+10
4.11502857e+00 1.53231632e+10
4.13788429e+00 1.52382043e+10
4.16074000e+00 1.51525652e+10
4.18359571e+00 1.50662752e+10
4.20645143e+00 1.49793634e+10
4.22930714e+00 1.48918585e+10
4.25216286e+00 1.48037885e+10
4.27501857e+00 1.47151812e+10
4.29787429e+00 1.46260639e+10
4.32073000e+00 1.45364634e+10
4.34358571e+00 1.44464061e+10
4.36644143e+00 1.43559181e+10
4.38929714e+00 1.42650248e+10
4.41215286e+00 1.41737513e+10
4.43500857e+00 1.40821223e+10
4.45786429e+00 1.39901621e+10
4.48072000e+00 1.38978944e+10
4.50357571e+00 1.38053426e+10
4.52643143e+00 1.37125297e+10
4.54928714e+00 1.36194782e+10
4.57214286e+00 1.35262103e+10
4.59499857e+00 1.34327476e+10
4.61785429e+00 1.33391113e+10
4.64071000e+00 1.32453224e+10
4.66356571e+00 1.31514014e+10
4.68642143e+00 1.30573682e+10
4.70927714e+00 1.29632426e+10
4.73213286e+00 1.28690437e+10
4.75498857e+00 1.27747904e+10
4.77784429e+00 1.26805013e+10
4.80070000e+00 1.25861943e+10
4.82355571e+00 1.24918871e+10
4.84641143e+00 1.23975970e+10
4.86926714e+00 1.23033411e+10
4.89212286e+00 1.22091357e+10
4.91497857e+00 1.21149971e+10
4.93783429e+00 1.20209411e+10
4.96069000e+00 1.19269832e+10
4.98354571e+00 1.18331384e+10
5.00640143e+00 1.17394214e+10
5.02925714e+00 1.16458466e+10
5.05211286e+00 1.15524281e+10
5.07496857e+00 1.14591796e+10
5.09782429e+00 1.13661143e+10
5.12068000e+00 1.12732453e+10
5.14353571e+00 1.11805854e+10
5.16639143e+00 1.10881467e+10
5.18924714e+00 1.09959414e+10
5.21210286e+00 1.09039812e+10
5.23495857e+00 1.08122775e+10
5.25781429e+00 1.07208413e+10
5.28067000e+00 1.06296835e+10
5.30352571e+00 1.05388144e+10
5.32638143e+00 1.04482444e+10
5.34923714e+00 1.03579833e+10
5.37209286e+00 1.02680406e+10
5.39494857e+00 1.01784258e+10
5.41780429e+00 1.00891478e+10
5.44066000e+00 1.00002153e+10
5.46351571e+00 9.91163699e+09
5.48637143e+00 9.82342093e+09
5.50922714e+00 9.73557512e+09
5.53208286e+00 9.64810724e+09
5.55493857e+00 9.56102474e+09
5.57779429e+00 9.47433480e+09
5.60065000e+00 9.38804436e+09
5.62350571e+00 9.30216011e+09
5.64636143e+00 9.21668851e+09
5.66921714e+00 9.13163577e+09
5.69207286e+00 9.04700790e+09
5.71492857e+00 8.96281064e+09
5.73778429e+00 8.87904954e+09
5.76064000e+00 8.79572991e+09
5.78349571e+00 8.71285687e+09
5.80635143e+00 8.63043529e+09
5.82920714e+00 8.54846986e+09
5.85206286e+00 8.46725718e+09
5.87491857e+00 8.38621449e+09
5.89777429e+00 8.30564078e+09
5.92063000e+00 8.22553996e+09
5.94348571e+00 8.14591572e+09
5.96634143e+00 8.06675894e+09
5.98919714e+00 7.98809824e+09
6.01205286e+00 7.90992413e+09
6.03490857e+00 7.83223959e+09
6.05776429e+00 7.75506145e+09
6.08062000e+00 7.67836428e+09
6.10347571e+00 7.60216459e+09
6.12633143e+00 7.52646472e+09
6.14918714e+00 7.45126681e+09
6.17204286e+00 7.37657287e+09
6.19489857e+00 7.30238476e+09
6.21775429e+00 7.22870416e+09
6.24061000e+00 7.15553266e+09
6.26346571e+00 7.08287165e+09
6.28632143e+00 7.01072243e+09
6.30917714e+00 6.93908425e+09
6.33203286e+00 6.86796190e+09
6.35488857e+00 6.79735437e+09
6.37774429e+00 6.72726240e+09
6.40060000e+00 6.65768664e+09
6.42345571e+00 6.58862760e+09
6.44631143e+00 6.52008566e+09
6.46916714e+00 6.45206111e+09
6.49202286e+00 6.38455411e+09
6.51487857e+00 6.31756472e+09
6.53773429e+00 6.25109289e+09
6.56059000e+00 6.18513846e+09
6.58344571e+00 6.11970117e+09
6.60630143e+00 6.05478067e+09
6.62915714e+00 5.99037652e+09
6.65201286e+00 5.92648815e+09
6.67486857e+00 5.86311494e+09
6.69772429e+00 5.80025616e+09
6.72058000e+00 5.73791099e+09
6.74343571e+00 5.67607853e+09
6.76629143e+00 5.61475782e+09
6.78914714e+00 5.55394778e+09
6.81200286e+00 5.49364727e+09
6.83485857e+00 5.43385510e+09
6.85771429e+00 5.37456996e+09
6.88057000e+00 5.31579050e+09
6.90342571e+00 5.25751530e+09
6.92628143e+00 5.19974285e+09
6.94913714e+00 5.14247161e+09
6.97199286e+00 5.08569995e+09
6.99484857e+00 5.02942619e+09
7.01770429e+00 4.97364858e+09
7.04056000e+00 4.91836533e+09
7.06341571e+00 4.86357459e+09
7.08627143e+00 4.80927443e+09
7.10912714e+00 4.75546291e+09
7.13198286e+00 4.70213801e+09
7.15483857e+00 4.64929768e+09
7.17769429e+00 4.59693981e+09
7.20055000e+00 4.54506224e+09
7.22340571e+00 4.49366280e+09
7.24626143e+00 4.44273923e+09
7.26911714e+00 4.39228926e+09
7.29197286e+00 4.34231058e+09
7.31482857e+00 4.29280084e+09
7.33768429e+00 4.24375765e+09
7.36054000e+00 4.19517859e+09
7.38339571e+00 4.14706120e+09
7.40625143e+00 4.09940300e+09
7.42910714e+00 4.05220146e+09
7.45196286e+00 4.00545405e+09
7.47481857e+00 3.95915819e+09
7.49767429e+00 3.91331129e+09
7.52053000e+00 3.86802912e+09
7.54338571e+00 3.82307073e+09
7.56624143e+00 3.77855336e+09
7.58909714e+00 3.73447432e+09
7.61195286e+00 3.69083089e+09
7.63480857e+00 3.64762036e+09
7.65766429e+00 3.60483995e+09
7.68052000e+00 3.56248692e+09
7.70337571e+00 3.52055847e+09
7.72623143e+00 3.47905181e+09
7.74908714e+00 3.43796412e+09
7.77194286e+00 3.39729258e+09
7.79479857e+00 3.35703436e+09
7.81765429e+00 3.31718661e+09
7.84051000e+00 3.27774646e+09
7.86336571e+00 3.23871106e+09
7.88622143e+00 3.20007752e+09
7.90907714e+00 3.16184296e+09
7.93193286e+00 3.12400449e+09
7.95478857e+00 3.08655922e+09
7.97764429e+00 3.04950425e+09
8.00050000e+00 3.01283666e+09
8.02335571e+00 2.97655355e+09
8.04621143e+00 2.94065201e+09
8.06906714e+00 2.90512913e+09
8.09192286e+00 2.86998198e+09
8.11477857e+00 2.83520766e+09
8.13763429e+00 2.80080323e+09
8.16049000e+00 2.76676580e+09
8.18334571e+00 2.73309244e+09
8.20620143e+00 2.69978024e+09
8.22905714e+00 2.66682629e+09
8.25191286e+00 2.63422768e+09
8.27476857e+00 2.60198150e+09
8.29762429e+00 2.57008486e+09
8.32048000e+00 2.53853486e+09
8.34333571e+00 2.50732860e+09
8.36619143e+00 2.47646321e+09
8.38904714e+00 2.44593579e+09
8.41190286e+00 2.41574348e+09
8.43475857e+00 2.38588342e+09
8.45761429e+00 2.35635273e+09
8.48047000e+00 2.32714858e+09
8.50332571e+00 2.29826811e+09
8.52618143e+00 2.26970849e+09
8.54903714e+00 2.24146690e+09
8.57189286e+00 2.21354107e+09
8.59474857e+00 2.18592709e+09
8.61760429e+00 2.15862272e+09
8.64046000e+00 2.13162516e+09
8.66331571e+00 2.10493166e+09
8.68617143e+00 2.07853943e+09
8.70902714e+00 2.05244573e+09
8.73188286e+00 2.02664782e+09
8.75473857e+00 2.00114296e+09
8.77759429e+00 1.97592845e+09
8.80045000e+00 1.95100157e+09
8.82330571e+00 1.92635963e+09
8.84616143e+00 1.90199995e+09
8.86901714e+00 1.87791988e+09
8.89187286e+00 1.85411675e+09
8.91472857e+00 1.83058792e+09
8.93758429e+00 1.80733077e+09
8.96044000e+00 1.78434270e+09
8.98329571e+00 1.76162110e+09
9.00615143e+00 1.73916339e+09
9.02900714e+00 1.71696700e+09
9.05186286e+00 1.69502938e+09
9.07471857e+00 1.67334800e+09
9.09757429e+00 1.65192032e+09
9.12043000e+00 1.63074385e+09
9.14328571e+00 1.60981608e+09
9.16614143e+00 1.58913455e+09
9.18899714e+00 1.56869678e+09
9.21185286e+00 1.54850034e+09
9.23470857e+00 1.52854279e+09
9.25756429e+00 1.50882173e+09
9.28042000e+00 1.48933474e+09
9.30327571e+00 1.47007945e+09
9.32613143e+00 1.45105350e+09
9.34898714e+00 1.43225453e+09
9.37184286e+00 1.41368021e+09
9.39469857e+00 1.39532823e+09
9.41755429e+00 1.37719627e+09
9.44041000e+00 1.35928207e+09
9.46326571e+00 1.34158335e+09
9.48612143e+00 1.32409785e+09
9.50897714e+00 1.30682335e+09
9.53183286e+00 1.28975763e+09
9.55468857e+00 1.27289938e+09
9.57754429e+00 1.25624461e+09
9.60040000e+00 1.23979207e+09
9.62325571e+00 1.22353960e+09
9.64611143e+00 1.20748387e+09
9.66896714e+00 1.19162518e+09
9.69182286e+00 1.17596020e+09
9.71467857e+00 1.16048687e+09
9.73753429e+00 1.14520310e+09
9.76039000e+00 1.13010684e+09
9.78324571e+00 1.11519608e+09
9.80610143e+00 1.10046878e+09
9.82895714e+00 1.08592294e+09
9.85181286e+00 1.07155659e+09
9.87466857e+00 1.05736775e+09
9.89752429e+00 1.04335447e+09
9.92038000e+00 1.02951483e+09
9.94323571e+00 1.01584690e+09
9.96609143e+00 1.00234877e+09
9.98894714e+00 9.89018579e+08
1.00118029e+01 9.75854441e+08
1.00346586e+01 9.62854510e+08
1.00575143e+01 9.50016950e+08
1.00803700e+01 9.37339941e+08
1.01032257e+01 9.24821680e+08
1.01260814e+01 9.12460380e+08
1.01489371e+01 9.00257335e+08
1.01717929e+01 8.88204636e+08
1.01946486e+01 8.76303633e+08
1.02175043e+01 8.64552605e+08
1.02403600e+01 8.52949844e+08
1.02632157e+01 8.41493659e+08
1.02860714e+01 8.30182374e+08
1.03089271e+01 8.19014329e+08
1.03317829e+01 8.07987880e+08
1.03546386e+01 7.97101399e+08
1.03774943e+01 7.86353271e+08
1.04003500e+01 7.75741899e+08
1.04232057e+01 7.65265701e+08
1.04460614e+01 7.54923107e+08
1.04689171e+01 7.44712567e+08
1.04917729e+01 7.34632608e+08
1.05146286e+01 7.24681576e+08
1.05374843e+01 7.14858029e+08
1.05603400e+01 7.05160476e+08
1.05831957e+01 6.95587438e+08
1.06060514e+01 6.86137450e+08
1.06289071e+01 6.76809066e+08
1.06517629e+01 6.67600849e+08
1.06746186e+01 6.57899730e+08
1.06974743e+01 6.48935105e+08
1.07203300e+01 6.40086349e+08
1.07431857e+01 6.31352084e+08
1.07660414e+01 6.22730947e+08
1.07888971e+01 6.14221589e+08
1.08117529e+01 6.05822676e+08
1.08346086e+01 5.97532885e+08
1.08574643e+01 5.89350908e+08
1.08803200e+01 5.81275452e+08
1.09031757e+01 5.73305234e+08
1.09260314e+01 5.65438988e+08
1.09488871e+01 5.57675458e+08
1.09717429e+01 5.50013405e+08
1.09945986e+01 5.42451598e+08
1.10174543e+01 5.34988823e+08
1.10403100e+01 5.27623877e+08
1.10631657e+01 5.20355571e+08
1.10860214e+01 5.13182728e+08
1.11088771e+01 5.06104182e+08
1.11317329e+01 4.99118782e+08
1.11545886e+01 4.92225388e+08
1.11774443e+01 4.85422873e+08
1.12003000e+01 4.78710121e+08
1.12231557e+01 4.72086028e+08
1.12460114e+01 4.65549505e+08
1.12688671e+01 4.59099471e+08
1.12917229e+01 4.52734858e+08
1.13145786e+01 4.46454611e+08
1.13374343e+01 4.40257685e+08
1.13602900e+01 4.34143048e+08
1.13831457e+01 4.28109678e+08
1.14060014e+01 4.22156564e+08
1.14288571e+01 4.16282708e+08
1.14517129e+01 4.10487122e+08
1.14745686e+01 4.04768828e+08
1.14974243e+01 3.99126861e+08
1.15202800e+01 3.93560266e+08
1.15431357e+01 3.88068098e+08
1.15659914e+01 3.82649423e+08
1.15888471e+01 3.77303318e+08
1.16117029e+01 3.72028870e+08
1.16345586e+01 3.66825176e+08
1.16574143e+01 3.61691344e+08
1.16802700e+01 3.56626491e+08
1.17031257e+01 3.51629747e+08
1.17259814e+01 3.46700248e+08
1.17488371e+01 3.41837142e+08
1.17716929e+01 3.37039586e+08
1.17945486e+01 3.32306749e+08
1.18174043e+01 3.27637806e+08
1.18402600e+01 3.23031944e+08
1.18631157e+01 3.18488358e+08
1.18859714e+01 3.14006254e+08
1.19088271e+01 3.09584845e+08
1.19316829e+01 3.05223355e+08
1.19545386e+01 3.00921017e+08
1.19773943e+01 2.96677072e+08
1.20002500e+01 2.92490771e+08
1.20231057e+01 2.88361371e+08
1.20459614e+01 2.84288142e+08
1.20688171e+01 2.80270359e+08
1.20916729e+01 2.76307307e+08
1.21145286e+01 2.72398281e+08
1.21373843e+01 2.68542581e+08
1.21602400e+01 2.64739518e+08
1.21830957e+01 2.61250256e+08
1.22059514e+01 2.57546959e+08
1.22288071e+01 2.53894320e+08
1.22516629e+01 2.50291876e+08
1.22745186e+01 2.46738586e+08
1.22973743e+01 2.43234003e+08
1.23202300e+01 2.39777494e+08
1.23430857e+01 2.36368430e+08
1.23659414e+01 2.33006192e+08
1.23887971e+01 2.29690169e+08
1.24116529e+01 2.26419756e+08
1.24345086e+01 2.23194354e+08
1.24573643e+01 2.20013375e+08
1.24802200e+01 2.16876236e+08
1.25030757e+01 2.13782359e+08
1.25259314e+01 2.10731178e+08
1.25487871e+01 2.07722129e+08
1.25716429e+01 2.04754658e+08
1.25944986e+01 2.01828217e+08
1.26173543e+01 1.98942264e+08
1.26402100e+01 1.96096264e+08
1.26630657e+01 1.93289689e+08
1.26859214e+01 1.90522018e+08
1.27087771e+01 1.87792734e+08
1.27316329e+01 1.85101330e+08
1.27544886e+01 1.82447302e+08
1.27773443e+01 1.79830154e+08
1.28002000e+01 1.77249396e+08
1.28230557e+01 1.74704543e+08
1.28459114e+01 1.72195118e+08
1.28687671e+01 1.69720648e+08
1.28916229e+01 1.67280667e+08
1.29144786e+01 1.64874714e+08
1.29373343e+01 1.62502335e+08
1.29601900e+01 1.60163080e+08
1.29830457e+01 1.57856507e+08
1.30059014e+01 1.55582178e+08
1.30287571e+01 1.53339659e+08
1.30516129e+01 1.51128525e+08
1.30744686e+01 1.48948353e+08
1.30973243e+01 1.46798728e+08
1.31201800e+01 1.44679239e+08
1.31430357e+01 1.42589480e+08
1.31658914e+01 1.40529050e+08
1.31887471e+01 1.38497554e+08
1.32116029e+01 1.36494602e+08
1.32344586e+01 1.34519807e+08
1.32573143e+01 1.32572790e+08
1.32801700e+01 1.30653174e+08
1.33030257e+01 1.28760590e+08
1.33258814e+01 1.26894669e+08
1.33487371e+01 1.25055052e+08
1.33715929e+01 1.23241380e+08
1.33944486e+01 1.21453516e+08
1.34173043e+01 1.19690682e+08
1.34401600e+01 1.17952751e+08
1.34630157e+01 1.16239384e+08
1.34858714e+01 1.14550246e+08
1.35087271e+01 1.12885007e+08
1.35315829e+01 1.11243367e+08
1.35544386e+01 1.09624952e+08
1.35772943e+01 1.08029470e+08
1.36001500e+01 1.06456609e+08
1.36230057e+01 1.04906009e+08
1.36458614e+01 1.03377465e+08
1.36687171e+01 1.01870625e+08
1.36915729e+01 1.00385192e+08
1.37144286e+01 9.89208720e+07
1.37372843e+01 9.74773750e+07
1.37601400e+01 9.60544153e+07
1.37829957e+01 9.46517104e+07
1.38058514e+01 9.34020499e+07
1.38287071e+01 9.20371398e+07
1.38515629e+01 9.06916853e+07
1.38744186e+01 8.93654182e+07
1.38972743e+01 8.80580740e+07
1.39201300e+01 8.67693915e+07
1.39429857e+01 8.54991130e+07
1.39658414e+01 8.42469844e+07
1.39886971e+01 8.30127546e+07
1.40115529e+01 8.17961760e+07
1.40344086e+01 8.05970043e+07
1.40572643e+01 7.94149984e+07
1.40801200e+01 7.82499203e+07
1.41029757e+01 7.71015352e+07
1.41258314e+01 7.59696116e+07
1.41486871e+01 7.48539207e+07
1.41715429e+01 7.37542370e+07
1.41943986e+01 7.26703380e+07
1.42172543e+01 7.16020039e+07
1.42401100e+01 7.05490183e+07
1.42629657e+01 6.95111672e+07
1.42858214e+01 6.84882397e+07
1.43086771e+01 6.74800277e+07
1.43315329e+01 6.64863258e+07
1.43543886e+01 6.55069314e+07
1.43772443e+01 6.45416446e+07
1.44001000e+01 6.35902683e+07
1.44229557e+01 6.26526077e+07
1.44458114e+01 6.17284711e+07
1.44686671e+01 6.08176689e+07
1.44915229e+01 5.99200143e+07
1.45143786e+01 5.90353230e+07
1.45372343e+01 5.81634132e+07
1.45600900e+01 5.73041055e+07
1.45829457e+01 5.64572228e+07
1.46058014e+01 5.56225906e+07
1.46286571e+01 5.48000366e+07
1.46515129e+01 5.39893910e+07
1.46743686e+01 5.31904861e+07
1.46972243e+01 5.24031566e+07
1.47200800e+01 5.16272393e+07
1.47429357e+01 5.08625735e+07
1.47657914e+01 5.01090003e+07
1.47886471e+01 4.93663632e+07
1.48115029e+01 4.86345078e+07
1.48343586e+01 4.79132818e+07
1.48572143e+01 4.72025349e+07
1.48800700e+01 4.65021189e+07
1.49029257e+01 4.58118876e+07
1.49257814e+01 4.51316968e+07
1.49486371e+01 4.44614043e+07
1.49714929e+01 4.38008698e+07
1.49943486e+01 4.31499549e+07
1.50172043e+01 4.25085232e+07
1.50400600e+01 4.18764400e+07
1.50629157e+01 4.12535726e+07
1.50857714e+01 4.06397901e+07
1.51086271e+01 4.00349632e+07
1.51314829e+01 3.94389647e+07
1.51543386e+01 3.88516688e+07
