# 2026-05-16 | 21:53:02 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 4.12320405e-04
1.69990000e-02 1.95772183e+04
3.29980000e-02 3.08908914e+05
4.89970000e-02 1.32134309e+06
6.49960000e-02 3.54839075e+06
8.09950000e-02 7.48470345e+06
9.69940000e-02 1.36161134e+07
1.12993000e-01 2.24168304e+07
1.28992000e-01 3.43433014e+07
1.44991000e-01 4.98337429e+07
1.60990000e-01 6.93072803e+07
1.76989000e-01 9.31063811e+07
1.92988000e-01 1.21584053e+08
2.08987000e-01 1.54975878e+08
2.24986000e-01 1.93428537e+08
2.40985000e-01 2.36987963e+08
2.56984000e-01 2.85576385e+08
2.72983000e-01 3.38998494e+08
2.88982000e-01 3.96905393e+08
3.04981000e-01 4.58717950e+08
3.20980000e-01 5.24669074e+08
3.36979000e-01 5.94871376e+08
3.52978000e-01 6.69379668e+08
3.68977000e-01 7.48085186e+08
3.84976000e-01 8.30979432e+08
4.00975000e-01 9.18001853e+08
4.16974000e-01 1.00908128e+09
4.32973000e-01 1.10413810e+09
4.48972000e-01 1.20308591e+09
4.64971000e-01 1.30583264e+09
4.80970000e-01 1.41228158e+09
4.96969000e-01 1.52233220e+09
5.12968000e-01 1.63588084e+09
5.28967000e-01 1.75282128e+09
5.44966000e-01 1.87304533e+09
5.60965000e-01 1.99644324e+09
5.76964000e-01 2.12290412e+09
5.92963000e-01 2.25231632e+09
6.08962000e-01 2.38456775e+09
6.24961000e-01 2.51954613e+09
6.40960000e-01 2.65713929e+09
6.56959000e-01 2.79723537e+09
6.72958000e-01 2.93972304e+09
6.88957000e-01 3.08449165e+09
7.04956000e-01 3.23143140e+09
7.20955000e-01 3.38043350e+09
7.36954000e-01 3.53139026e+09
7.52953000e-01 3.68419520e+09
7.68952000e-01 3.83874317e+09
7.84951000e-01 3.99430308e+09
8.00950000e-01 4.15198934e+09
8.16949000e-01 4.31111061e+09
8.32948000e-01 4.47156772e+09
8.48947000e-01 4.63326312e+09
8.64946000e-01 4.79630334e+09
8.80945000e-01 4.96020122e+09
8.96944000e-01 5.12505533e+09
9.12943000e-01 5.29077496e+09
9.28942000e-01 5.45727114e+09
9.44941000e-01 5.62445672e+09
9.60940000e-01 5.79224627e+09
9.76939000e-01 5.96055618e+09
9.92938000e-01 6.12930461e+09
1.00893700e+00 6.29841149e+09
1.02493600e+00 6.46779853e+09
1.04093500e+00 6.63738922e+09
1.05693400e+00 6.80710878e+09
1.07293300e+00 6.97688422e+09
1.08893200e+00 7.14664427e+09
1.10493100e+00 7.31631936e+09
1.12093000e+00 7.48584167e+09
1.13692900e+00 7.65514506e+09
1.15292800e+00 7.82416507e+09
1.16892700e+00 7.99283889e+09
1.18492600e+00 8.16110537e+09
1.20092500e+00 8.32890498e+09
1.21692400e+00 8.49617980e+09
1.23292300e+00 8.66287349e+09
1.24892200e+00 8.82893129e+09
1.26492100e+00 8.99429997e+09
1.28092000e+00 9.15892784e+09
1.29691900e+00 9.32276470e+09
1.31291800e+00 9.48576187e+09
1.32891700e+00 9.64787209e+09
1.34491600e+00 9.80904956e+09
1.36091500e+00 9.96924992e+09
1.37691400e+00 1.01284302e+10
1.39291300e+00 1.02865488e+10
1.40891200e+00 1.04435654e+10
1.42491100e+00 1.05994412e+10
1.44091000e+00 1.07541386e+10
1.45690900e+00 1.09076213e+10
1.47290800e+00 1.10598542e+10
1.48890700e+00 1.12108036e+10
1.50490600e+00 1.13604369e+10
1.52090500e+00 1.15087229e+10
1.53690400e+00 1.16556313e+10
1.55290300e+00 1.18011331e+10
1.56890200e+00 1.19452007e+10
1.58490100e+00 1.20878072e+10
1.60090000e+00 1.22289271e+10
1.61689900e+00 1.23685358e+10
1.63289800e+00 1.25066099e+10
1.64889700e+00 1.26431270e+10
1.66489600e+00 1.27780658e+10
1.68089500e+00 1.29114059e+10
1.69689400e+00 1.30431279e+10
1.71289300e+00 1.31732135e+10
1.72889200e+00 1.33016451e+10
1.74489100e+00 1.34284063e+10
1.76089000e+00 1.35534815e+10
1.77688900e+00 1.36768560e+10
1.79288800e+00 1.37985159e+10
1.80888700e+00 1.39184483e+10
1.82488600e+00 1.40366411e+10
1.84088500e+00 1.41530830e+10
1.85688400e+00 1.42677634e+10
1.87288300e+00 1.43806728e+10
1.88888200e+00 1.44918021e+10
1.90488100e+00 1.46011433e+10
1.92088000e+00 1.47086888e+10
1.93687900e+00 1.48144321e+10
1.95287800e+00 1.49183670e+10
1.96887700e+00 1.50204884e+10
1.98487600e+00 1.51207916e+10
2.00087500e+00 1.52192726e+10
2.01687400e+00 1.53159281e+10
2.03287300e+00 1.54107555e+10
2.04887200e+00 1.55037527e+10
2.06487100e+00 1.55949182e+10
2.08087000e+00 1.56842512e+10
2.09686900e+00 1.57717513e+10
2.11286800e+00 1.58574189e+10
2.12886700e+00 1.59412547e+10
2.14486600e+00 1.60232600e+10
2.16086500e+00 1.61034367e+10
2.17686400e+00 1.61817872e+10
2.19286300e+00 1.62583143e+10
2.20886200e+00 1.63330214e+10
2.22486100e+00 1.64059122e+10
2.24086000e+00 1.64769909e+10
2.25685900e+00 1.65462624e+10
2.27285800e+00 1.66137316e+10
2.28885700e+00 1.66794041e+10
2.30485600e+00 1.67432858e+10
2.32085500e+00 1.68053831e+10
2.33685400e+00 1.68657027e+10
2.35285300e+00 1.69242516e+10
2.36885200e+00 1.69810374e+10
2.38485100e+00 1.70360677e+10
2.40085000e+00 1.70893507e+10
2.41684900e+00 1.71408948e+10
2.43284800e+00 1.71907088e+10
2.44884700e+00 1.72388019e+10
2.46484600e+00 1.72851832e+10
2.48084500e+00 1.73298626e+10
2.49684400e+00 1.73728499e+10
2.51284300e+00 1.74141553e+10
2.52884200e+00 1.74537894e+10
2.54484100e+00 1.74917626e+10
2.56084000e+00 1.75280861e+10
2.57683900e+00 1.75627710e+10
2.59283800e+00 1.75958287e+10
2.60883700e+00 1.76272707e+10
2.62483600e+00 1.76571089e+10
2.64083500e+00 1.76853554e+10
2.65683400e+00 1.77120222e+10
2.67283300e+00 1.77371217e+10
2.68883200e+00 1.77606666e+10
2.70483100e+00 1.77826695e+10
2.72083000e+00 1.78031432e+10
2.73682900e+00 1.78213868e+10
2.75282800e+00 1.78388350e+10
2.76882700e+00 1.78547935e+10
2.78482600e+00 1.78692758e+10
2.80082500e+00 1.78822954e+10
2.81682400e+00 1.78938661e+10
2.83282300e+00 1.79040014e+10
2.84882200e+00 1.79127154e+10
2.86482100e+00 1.79200219e+10
2.88082000e+00 1.79259351e+10
2.89681900e+00 1.79304690e+10
2.91281800e+00 1.79336379e+10
2.92881700e+00 1.79354560e+10
2.94481600e+00 1.79359378e+10
2.96081500e+00 1.79350975e+10
2.97681400e+00 1.79329498e+10
2.99281300e+00 1.79295090e+10
3.00881200e+00 1.79247898e+10
3.02481100e+00 1.79188067e+10
3.04081000e+00 1.79115744e+10
3.05680900e+00 1.79031075e+10
3.07280800e+00 1.78934208e+10
3.08880700e+00 1.78825290e+10
3.10480600e+00 1.78704467e+10
3.12080500e+00 1.78571887e+10
3.13680400e+00 1.78427698e+10
3.15280300e+00 1.78272047e+10
3.16880200e+00 1.78105082e+10
3.18480100e+00 1.77926949e+10
3.20080000e+00 1.77737797e+10
3.21679900e+00 1.77537773e+10
3.23279800e+00 1.77327023e+10
3.24879700e+00 1.77105695e+10
3.26479600e+00 1.76873935e+10
3.28079500e+00 1.76631890e+10
3.29679400e+00 1.76379705e+10
3.31279300e+00 1.76117527e+10
3.32879200e+00 1.75845501e+10
3.34479100e+00 1.75563773e+10
3.36079000e+00 1.75272485e+10
3.37678900e+00 1.74971784e+10
3.39278800e+00 1.74661812e+10
3.40878700e+00 1.74342713e+10
3.42478600e+00 1.74014630e+10
3.44078500e+00 1.73677704e+10
3.45678400e+00 1.73332077e+10
3.47278300e+00 1.72977891e+10
3.48878200e+00 1.72615285e+10
3.50478100e+00 1.72244399e+10
3.52078000e+00 1.71865372e+10
3.53677900e+00 1.71478343e+10
3.55277800e+00 1.71083450e+10
3.56877700e+00 1.70680829e+10
3.58477600e+00 1.70270616e+10
3.60077500e+00 1.69852947e+10
3.61677400e+00 1.69427957e+10
3.63277300e+00 1.68995780e+10
3.64877200e+00 1.68556548e+10
3.66477100e+00 1.68110393e+10
3.68077000e+00 1.67657448e+10
3.69676900e+00 1.67197843e+10
3.71276800e+00 1.66731707e+10
3.72876700e+00 1.66259170e+10
3.74476600e+00 1.65780358e+10
3.76076500e+00 1.65295400e+10
3.77676400e+00 1.64804421e+10
3.79276300e+00 1.64307547e+10
3.80876200e+00 1.63804902e+10
3.82476100e+00 1.63296608e+10
3.84076000e+00 1.62782789e+10
3.85675900e+00 1.62263565e+10
3.87275800e+00 1.61739058e+10
3.88875700e+00 1.61209387e+10
3.90475600e+00 1.60674669e+10
3.92075500e+00 1.60135023e+10
3.93675400e+00 1.59590564e+10
