# 2026-05-06 | 11:03:02 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.64928162e-03
1.69990000e-02 7.83088733e+04
3.29980000e-02 1.23563566e+06
4.89970000e-02 5.28537234e+06
6.49960000e-02 1.41935630e+07
8.09950000e-02 2.99388138e+07
9.69940000e-02 5.44644535e+07
1.12993000e-01 8.96673218e+07
1.28992000e-01 1.37373206e+08
1.44991000e-01 1.99334971e+08
1.60990000e-01 2.77229121e+08
1.76989000e-01 3.72425525e+08
1.92988000e-01 4.86336212e+08
2.08987000e-01 6.19903512e+08
2.24986000e-01 7.73714149e+08
2.40985000e-01 9.47951853e+08
2.56984000e-01 1.14230554e+09
2.72983000e-01 1.35599398e+09
2.88982000e-01 1.58762157e+09
3.04981000e-01 1.83487180e+09
3.20980000e-01 2.09867630e+09
3.36979000e-01 2.37948550e+09
3.52978000e-01 2.67751867e+09
3.68977000e-01 2.99234074e+09
3.84976000e-01 3.32391773e+09
4.00975000e-01 3.67200741e+09
4.16974000e-01 4.03632510e+09
4.32973000e-01 4.41655242e+09
4.48972000e-01 4.81234364e+09
4.64971000e-01 5.22333055e+09
4.80970000e-01 5.64912631e+09
4.96969000e-01 6.08932880e+09
5.12968000e-01 6.54352334e+09
5.28967000e-01 7.01128512e+09
5.44966000e-01 7.49218133e+09
5.60965000e-01 7.98577296e+09
5.76964000e-01 8.49161648e+09
5.92963000e-01 9.00926530e+09
6.08962000e-01 9.53827099e+09
6.24961000e-01 1.00781845e+10
6.40960000e-01 1.06285572e+10
6.56959000e-01 1.11889415e+10
6.72958000e-01 1.17588922e+10
6.88957000e-01 1.23379666e+10
7.04956000e-01 1.29257256e+10
7.20955000e-01 1.35217340e+10
7.36954000e-01 1.41255610e+10
7.52953000e-01 1.47367808e+10
7.68952000e-01 1.53549727e+10
7.84951000e-01 1.59772123e+10
8.00950000e-01 1.66079574e+10
8.16949000e-01 1.72444425e+10
8.32948000e-01 1.78862709e+10
8.48947000e-01 1.85330525e+10
8.64946000e-01 1.91852134e+10
8.80945000e-01 1.98408049e+10
8.96944000e-01 2.05002213e+10
9.12943000e-01 2.11630998e+10
9.28942000e-01 2.18290846e+10
9.44941000e-01 2.24978269e+10
9.60940000e-01 2.31689851e+10
9.76939000e-01 2.38422247e+10
9.92938000e-01 2.45172184e+10
1.00893700e+00 2.51936460e+10
1.02493600e+00 2.58711941e+10
1.04093500e+00 2.65495569e+10
1.05693400e+00 2.72284351e+10
1.07293300e+00 2.79075369e+10
1.08893200e+00 2.85865771e+10
1.10493100e+00 2.92652774e+10
1.12093000e+00 2.99433667e+10
1.13692900e+00 3.06205803e+10
1.15292800e+00 3.12966603e+10
1.16892700e+00 3.19713556e+10
1.18492600e+00 3.26444215e+10
1.20092500e+00 3.33156199e+10
1.21692400e+00 3.39847192e+10
1.23292300e+00 3.46514940e+10
1.24892200e+00 3.53157252e+10
1.26492100e+00 3.59771999e+10
1.28092000e+00 3.66357113e+10
1.29691900e+00 3.72910588e+10
1.31291800e+00 3.79430475e+10
1.32891700e+00 3.85914883e+10
1.34491600e+00 3.92361983e+10
1.36091500e+00 3.98769997e+10
1.37691400e+00 4.05137208e+10
1.39291300e+00 4.11461951e+10
1.40891200e+00 4.17742616e+10
1.42491100e+00 4.23977649e+10
1.44091000e+00 4.30165544e+10
1.45690900e+00 4.36304850e+10
1.47290800e+00 4.42394167e+10
1.48890700e+00 4.48432143e+10
1.50490600e+00 4.54417476e+10
1.52090500e+00 4.60348914e+10
1.53690400e+00 4.66225250e+10
1.55290300e+00 4.72045326e+10
1.56890200e+00 4.77808028e+10
1.58490100e+00 4.83512288e+10
1.60090000e+00 4.89157082e+10
1.61689900e+00 4.94741431e+10
1.63289800e+00 5.00264395e+10
1.64889700e+00 5.05725081e+10
1.66489600e+00 5.11122633e+10
1.68089500e+00 5.16456236e+10
1.69689400e+00 5.21725117e+10
1.71289300e+00 5.26928539e+10
1.72889200e+00 5.32065804e+10
1.74489100e+00 5.37136253e+10
1.76089000e+00 5.42139260e+10
1.77688900e+00 5.47074239e+10
1.79288800e+00 5.51940636e+10
1.80888700e+00 5.56737932e+10
1.82488600e+00 5.61465644e+10
1.84088500e+00 5.66123318e+10
1.85688400e+00 5.70710537e+10
1.87288300e+00 5.75226911e+10
1.88888200e+00 5.79672085e+10
1.90488100e+00 5.84045731e+10
1.92088000e+00 5.88347553e+10
1.93687900e+00 5.92577283e+10
1.95287800e+00 5.96734681e+10
1.96887700e+00 6.00819536e+10
1.98487600e+00 6.04831663e+10
2.00087500e+00 6.08770903e+10
2.01687400e+00 6.12637125e+10
2.03287300e+00 6.16430221e+10
2.04887200e+00 6.20150108e+10
2.06487100e+00 6.23796729e+10
2.08087000e+00 6.27370048e+10
2.09686900e+00 6.30870054e+10
2.11286800e+00 6.34296756e+10
2.12886700e+00 6.37650187e+10
2.14486600e+00 6.40930400e+10
2.16086500e+00 6.44137469e+10
2.17686400e+00 6.47271489e+10
2.19286300e+00 6.50332574e+10
2.20886200e+00 6.53320856e+10
2.22486100e+00 6.56236488e+10
2.24086000e+00 6.59079638e+10
2.25685900e+00 6.61850495e+10
2.27285800e+00 6.64549263e+10
2.28885700e+00 6.67176163e+10
2.30485600e+00 6.69731433e+10
2.32085500e+00 6.72215325e+10
2.33685400e+00 6.74628108e+10
2.35285300e+00 6.76970066e+10
2.36885200e+00 6.79241495e+10
2.38485100e+00 6.81442706e+10
2.40085000e+00 6.83574026e+10
2.41684900e+00 6.85635792e+10
2.43284800e+00 6.87628354e+10
2.44884700e+00 6.89552075e+10
2.46484600e+00 6.91407330e+10
2.48084500e+00 6.93194505e+10
2.49684400e+00 6.94913997e+10
2.51284300e+00 6.96566214e+10
2.52884200e+00 6.98151574e+10
2.54484100e+00 6.99670505e+10
2.56084000e+00 7.01123445e+10
2.57683900e+00 7.02510841e+10
2.59283800e+00 7.03833147e+10
2.60883700e+00 7.05090829e+10
2.62483600e+00 7.06284358e+10
2.64083500e+00 7.07414215e+10
2.65683400e+00 7.08480887e+10
2.67283300e+00 7.09484870e+10
2.68883200e+00 7.10426664e+10
2.70483100e+00 7.11306779e+10
2.72083000e+00 7.12125729e+10
2.73682900e+00 7.12855471e+10
2.75282800e+00 7.13553398e+10
2.76882700e+00 7.14191740e+10
2.78482600e+00 7.14771032e+10
2.80082500e+00 7.15291818e+10
2.81682400e+00 7.15754642e+10
2.83282300e+00 7.16160057e+10
2.84882200e+00 7.16508616e+10
2.86482100e+00 7.16800877e+10
2.88082000e+00 7.17037404e+10
2.89681900e+00 7.17218760e+10
2.91281800e+00 7.17345516e+10
2.92881700e+00 7.17418242e+10
2.94481600e+00 7.17437511e+10
2.96081500e+00 7.17403901e+10
2.97681400e+00 7.17317990e+10
2.99281300e+00 7.17180359e+10
3.00881200e+00 7.16991590e+10
3.02481100e+00 7.16752267e+10
3.04081000e+00 7.16462975e+10
3.05680900e+00 7.16124302e+10
3.07280800e+00 7.15736833e+10
3.08880700e+00 7.15301159e+10
3.10480600e+00 7.14817868e+10
3.12080500e+00 7.14287549e+10
3.13680400e+00 7.13710792e+10
3.15280300e+00 7.13088188e+10
3.16880200e+00 7.12420327e+10
3.18480100e+00 7.11707797e+10
3.20080000e+00 7.10951189e+10
3.21679900e+00 7.10151091e+10
3.23279800e+00 7.09308092e+10
3.24879700e+00 7.08422779e+10
3.26479600e+00 7.07495740e+10
3.28079500e+00 7.06527559e+10
3.29679400e+00 7.05518821e+10
3.31279300e+00 7.04470110e+10
3.32879200e+00 7.03382006e+10
3.34479100e+00 7.02255091e+10
3.36079000e+00 7.01089942e+10
3.37678900e+00 6.99887136e+10
3.39278800e+00 6.98647249e+10
3.40878700e+00 6.97370853e+10
3.42478600e+00 6.96058519e+10
3.44078500e+00 6.94710815e+10
3.45678400e+00 6.93328308e+10
3.47278300e+00 6.91911562e+10
3.48878200e+00 6.90461138e+10
3.50478100e+00 6.88977595e+10
3.52078000e+00 6.87461489e+10
3.53677900e+00 6.85913374e+10
3.55277800e+00 6.84333800e+10
3.56877700e+00 6.82723315e+10
3.58477600e+00 6.81082465e+10
3.60077500e+00 6.79411790e+10
3.61677400e+00 6.77711829e+10
3.63277300e+00 6.75983118e+10
3.64877200e+00 6.74226190e+10
3.66477100e+00 6.72441573e+10
3.68077000e+00 6.70629793e+10
3.69676900e+00 6.68791372e+10
3.71276800e+00 6.66926829e+10
3.72876700e+00 6.65036678e+10
3.74476600e+00 6.63121433e+10
3.76076500e+00 6.61181601e+10
3.77676400e+00 6.59217686e+10
3.79276300e+00 6.57230188e+10
3.80876200e+00 6.55219606e+10
3.82476100e+00 6.53186432e+10
3.84076000e+00 6.51131156e+10
3.85675900e+00 6.49054262e+10
3.87275800e+00 6.46956233e+10
3.88875700e+00 6.44837546e+10
3.90475600e+00 6.42698675e+10
3.92075500e+00 6.40540090e+10
3.93675400e+00 6.38362257e+10
3.95275300e+00 6.36165637e+10
3.96875200e+00 6.33950688e+10
3.98475100e+00 6.31717863e+10
4.00075000e+00 6.29467612e+10
4.01674900e+00 6.27200381e+10
4.03274800e+00 6.24916610e+10
4.04874700e+00 6.22616738e+10
4.06474600e+00 6.20301196e+10
4.08074500e+00 6.17970413e+10
4.09674400e+00 6.15624815e+10
4.11274300e+00 6.13264821e+10
4.12874200e+00 6.10890848e+10
4.14474100e+00 6.08503307e+10
4.16074000e+00 6.06102607e+10
4.17673900e+00 6.03689152e+10
4.19273800e+00 6.01263340e+10
4.20873700e+00 5.98825566e+10
4.22473600e+00 5.96376222e+10
4.24073500e+00 5.93915694e+10
4.25673400e+00 5.91444365e+10
4.27273300e+00 5.88962612e+10
4.28873200e+00 5.86470811e+10
4.30473100e+00 5.83969330e+10
4.32073000e+00 5.81458535e+10
4.33672900e+00 5.78938789e+10
4.35272800e+00 5.76410447e+10
4.36872700e+00 5.73873863e+10
4.38472600e+00 5.71329386e+10
4.40072500e+00 5.68777360e+10
4.41672400e+00 5.66218126e+10
4.43272300e+00 5.63652021e+10
4.44872200e+00 5.61079375e+10
4.46472100e+00 5.58500519e+10
4.48072000e+00 5.55915775e+10
4.49671900e+00 5.53325464e+10
4.51271800e+00 5.50729901e+10
4.52871700e+00 5.48129398e+10
4.54471600e+00 5.45524262e+10
4.56071500e+00 5.42914798e+10
4.57671400e+00 5.40301305e+10
4.59271300e+00 5.37684079e+10
4.60871200e+00 5.35063411e+10
4.62471100e+00 5.32439590e+10
4.64071000e+00 5.29812898e+10
4.65670900e+00 5.27183615e+10
4.67270800e+00 5.24552019e+10
4.68870700e+00 5.21918380e+10
4.70470600e+00 5.19282966e+10
4.72070500e+00 5.16646044e+10
4.73670400e+00 5.14007872e+10
4.75270300e+00 5.11368707e+10
4.76870200e+00 5.08728803e+10
4.78470100e+00 5.06088409e+10
4.80070000e+00 5.03447770e+10
4.81669900e+00 5.00807129e+10
4.83269800e+00 4.98166722e+10
4.84869700e+00 4.95526786e+10
4.86469600e+00 4.92887550e+10
4.88069500e+00 4.90249242e+10
4.89669400e+00 4.87612086e+10
4.91269300e+00 4.84976301e+10
4.92869200e+00 4.82342105e+10
4.94469100e+00 4.79709711e+10
4.96069000e+00 4.77079327e+10
4.97668900e+00 4.74451162e+10
4.99268800e+00 4.71825416e+10
5.00868700e+00 4.69202291e+10
5.02468600e+00 4.66581981e+10
5.04068500e+00 4.63964679e+10
5.05668400e+00 4.61350575e+10
5.07268300e+00 4.58739856e+10
5.08868200e+00 4.56132703e+10
5.10468100e+00 4.53529297e+10
5.12068000e+00 4.50929814e+10
