# 2026-05-08 | 12:03:07 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.00000000e-03 0.00000000e+00
0.00000000e+00 1.69990000e-02 0.00000000e+00
0.00000000e+00 3.29980000e-02 0.00000000e+00
0.00000000e+00 4.89970000e-02 0.00000000e+00
0.00000000e+00 6.49960000e-02 0.00000000e+00
0.00000000e+00 8.09950000e-02 0.00000000e+00
0.00000000e+00 9.69940000e-02 0.00000000e+00
0.00000000e+00 1.12993000e-01 0.00000000e+00
0.00000000e+00 1.28992000e-01 0.00000000e+00
0.00000000e+00 1.44991000e-01 0.00000000e+00
0.00000000e+00 1.60990000e-01 0.00000000e+00
0.00000000e+00 1.76989000e-01 0.00000000e+00
0.00000000e+00 1.92988000e-01 0.00000000e+00
0.00000000e+00 2.08987000e-01 0.00000000e+00
0.00000000e+00 2.24986000e-01 0.00000000e+00
0.00000000e+00 2.40985000e-01 0.00000000e+00
0.00000000e+00 2.56984000e-01 0.00000000e+00
0.00000000e+00 2.72983000e-01 0.00000000e+00
0.00000000e+00 2.88982000e-01 0.00000000e+00
0.00000000e+00 3.04981000e-01 0.00000000e+00
0.00000000e+00 3.20980000e-01 0.00000000e+00
0.00000000e+00 3.36979000e-01 0.00000000e+00
0.00000000e+00 3.52978000e-01 0.00000000e+00
0.00000000e+00 3.68977000e-01 0.00000000e+00
0.00000000e+00 3.84976000e-01 0.00000000e+00
0.00000000e+00 4.00975000e-01 0.00000000e+00
0.00000000e+00 4.16974000e-01 0.00000000e+00
0.00000000e+00 4.32973000e-01 0.00000000e+00
0.00000000e+00 4.48972000e-01 0.00000000e+00
0.00000000e+00 4.64971000e-01 0.00000000e+00
0.00000000e+00 4.80970000e-01 0.00000000e+00
0.00000000e+00 4.96969000e-01 0.00000000e+00
0.00000000e+00 5.12968000e-01 0.00000000e+00
0.00000000e+00 5.28967000e-01 0.00000000e+00
0.00000000e+00 5.44966000e-01 0.00000000e+00
0.00000000e+00 5.60965000e-01 0.00000000e+00
0.00000000e+00 5.76964000e-01 0.00000000e+00
0.00000000e+00 5.92963000e-01 0.00000000e+00
0.00000000e+00 6.08962000e-01 0.00000000e+00
0.00000000e+00 6.24961000e-01 0.00000000e+00
0.00000000e+00 6.40960000e-01 0.00000000e+00
0.00000000e+00 6.56959000e-01 0.00000000e+00
0.00000000e+00 6.72958000e-01 0.00000000e+00
0.00000000e+00 6.88957000e-01 0.00000000e+00
0.00000000e+00 7.04956000e-01 0.00000000e+00
0.00000000e+00 7.20955000e-01 0.00000000e+00
0.00000000e+00 7.36954000e-01 0.00000000e+00
0.00000000e+00 7.52953000e-01 0.00000000e+00
0.00000000e+00 7.68952000e-01 0.00000000e+00
0.00000000e+00 7.84951000e-01 0.00000000e+00
0.00000000e+00 8.00950000e-01 0.00000000e+00
0.00000000e+00 8.16949000e-01 0.00000000e+00
0.00000000e+00 8.32948000e-01 0.00000000e+00
0.00000000e+00 8.48947000e-01 0.00000000e+00
0.00000000e+00 8.64946000e-01 0.00000000e+00
0.00000000e+00 8.80945000e-01 0.00000000e+00
0.00000000e+00 8.96944000e-01 0.00000000e+00
0.00000000e+00 9.12943000e-01 0.00000000e+00
0.00000000e+00 9.28942000e-01 0.00000000e+00
0.00000000e+00 9.44941000e-01 0.00000000e+00
0.00000000e+00 9.60940000e-01 0.00000000e+00
0.00000000e+00 9.76939000e-01 0.00000000e+00
0.00000000e+00 9.92938000e-01 0.00000000e+00
0.00000000e+00 1.00893700e+00 0.00000000e+00
0.00000000e+00 1.02493600e+00 0.00000000e+00
0.00000000e+00 1.04093500e+00 0.00000000e+00
0.00000000e+00 1.05693400e+00 0.00000000e+00
0.00000000e+00 1.07293300e+00 0.00000000e+00
0.00000000e+00 1.08893200e+00 0.00000000e+00
0.00000000e+00 1.10493100e+00 0.00000000e+00
0.00000000e+00 1.12093000e+00 0.00000000e+00
0.00000000e+00 1.13692900e+00 0.00000000e+00
0.00000000e+00 1.15292800e+00 0.00000000e+00
0.00000000e+00 1.16892700e+00 0.00000000e+00
0.00000000e+00 1.18492600e+00 0.00000000e+00
0.00000000e+00 1.20092500e+00 0.00000000e+00
0.00000000e+00 1.21692400e+00 0.00000000e+00
0.00000000e+00 1.23292300e+00 0.00000000e+00
0.00000000e+00 1.24892200e+00 0.00000000e+00
0.00000000e+00 1.26492100e+00 0.00000000e+00
0.00000000e+00 1.28092000e+00 0.00000000e+00
0.00000000e+00 1.29691900e+00 0.00000000e+00
0.00000000e+00 1.31291800e+00 0.00000000e+00
0.00000000e+00 1.32891700e+00 0.00000000e+00
0.00000000e+00 1.34491600e+00 0.00000000e+00
0.00000000e+00 1.36091500e+00 0.00000000e+00
0.00000000e+00 1.37691400e+00 0.00000000e+00
0.00000000e+00 1.39291300e+00 0.00000000e+00
0.00000000e+00 1.40891200e+00 0.00000000e+00
