# 2026-06-09 | 22:37:11 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.00000000e-03 0.00000000e+00
0.00000000e+00 2.76650000e-02 0.00000000e+00
0.00000000e+00 5.43300000e-02 0.00000000e+00
0.00000000e+00 8.09950000e-02 0.00000000e+00
0.00000000e+00 1.07660000e-01 0.00000000e+00
0.00000000e+00 1.34325000e-01 0.00000000e+00
0.00000000e+00 1.60990000e-01 0.00000000e+00
0.00000000e+00 1.87655000e-01 0.00000000e+00
0.00000000e+00 2.14320000e-01 0.00000000e+00
0.00000000e+00 2.40985000e-01 0.00000000e+00
0.00000000e+00 2.67650000e-01 0.00000000e+00
0.00000000e+00 2.94315000e-01 0.00000000e+00
0.00000000e+00 3.20980000e-01 0.00000000e+00
0.00000000e+00 3.47645000e-01 0.00000000e+00
0.00000000e+00 3.74310000e-01 0.00000000e+00
0.00000000e+00 4.00975000e-01 0.00000000e+00
0.00000000e+00 4.27640000e-01 0.00000000e+00
0.00000000e+00 4.54305000e-01 0.00000000e+00
0.00000000e+00 4.80970000e-01 0.00000000e+00
0.00000000e+00 5.07635000e-01 0.00000000e+00
0.00000000e+00 5.34300000e-01 0.00000000e+00
0.00000000e+00 5.60965000e-01 0.00000000e+00
0.00000000e+00 5.87630000e-01 0.00000000e+00
0.00000000e+00 6.14295000e-01 0.00000000e+00
0.00000000e+00 6.40960000e-01 0.00000000e+00
0.00000000e+00 6.67625000e-01 0.00000000e+00
0.00000000e+00 6.94290000e-01 0.00000000e+00
0.00000000e+00 7.20955000e-01 0.00000000e+00
0.00000000e+00 7.47620000e-01 0.00000000e+00
0.00000000e+00 7.74285000e-01 0.00000000e+00
0.00000000e+00 8.00950000e-01 0.00000000e+00
0.00000000e+00 8.27615000e-01 0.00000000e+00
0.00000000e+00 8.54280000e-01 0.00000000e+00
0.00000000e+00 8.80945000e-01 0.00000000e+00
0.00000000e+00 9.07610000e-01 0.00000000e+00
0.00000000e+00 9.34275000e-01 0.00000000e+00
0.00000000e+00 9.60940000e-01 0.00000000e+00
0.00000000e+00 9.87605000e-01 0.00000000e+00
0.00000000e+00 1.01427000e+00 0.00000000e+00
0.00000000e+00 1.04093500e+00 0.00000000e+00
0.00000000e+00 1.06760000e+00 0.00000000e+00
0.00000000e+00 1.09426500e+00 0.00000000e+00
0.00000000e+00 1.12093000e+00 0.00000000e+00
0.00000000e+00 1.14759500e+00 0.00000000e+00
0.00000000e+00 1.17426000e+00 0.00000000e+00
