# 2026-05-08 | 13:46:39 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over the solar disc up to a given radius.
# Columns: Radius on solar disc [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.00000000e-03 0.00000000e+00
0.00000000e+00 2.38557143e-02 0.00000000e+00
0.00000000e+00 4.67114286e-02 0.00000000e+00
0.00000000e+00 6.95671429e-02 0.00000000e+00
0.00000000e+00 9.24228571e-02 0.00000000e+00
0.00000000e+00 1.15278571e-01 0.00000000e+00
0.00000000e+00 1.38134286e-01 0.00000000e+00
0.00000000e+00 1.60990000e-01 0.00000000e+00
0.00000000e+00 1.83845714e-01 0.00000000e+00
0.00000000e+00 2.06701429e-01 0.00000000e+00
0.00000000e+00 2.29557143e-01 0.00000000e+00
0.00000000e+00 2.52412857e-01 0.00000000e+00
0.00000000e+00 2.75268571e-01 0.00000000e+00
0.00000000e+00 2.98124286e-01 0.00000000e+00
0.00000000e+00 3.20980000e-01 0.00000000e+00
0.00000000e+00 3.43835714e-01 0.00000000e+00
0.00000000e+00 3.66691429e-01 0.00000000e+00
0.00000000e+00 3.89547143e-01 0.00000000e+00
0.00000000e+00 4.12402857e-01 0.00000000e+00
0.00000000e+00 4.35258571e-01 0.00000000e+00
0.00000000e+00 4.58114286e-01 0.00000000e+00
0.00000000e+00 4.80970000e-01 0.00000000e+00
0.00000000e+00 5.03825714e-01 0.00000000e+00
0.00000000e+00 5.26681429e-01 0.00000000e+00
0.00000000e+00 5.49537143e-01 0.00000000e+00
0.00000000e+00 5.72392857e-01 0.00000000e+00
0.00000000e+00 5.95248571e-01 0.00000000e+00
0.00000000e+00 6.18104286e-01 0.00000000e+00
0.00000000e+00 6.40960000e-01 0.00000000e+00
0.00000000e+00 6.63815714e-01 0.00000000e+00
0.00000000e+00 6.86671429e-01 0.00000000e+00
0.00000000e+00 7.09527143e-01 0.00000000e+00
0.00000000e+00 7.32382857e-01 0.00000000e+00
0.00000000e+00 7.55238571e-01 0.00000000e+00
0.00000000e+00 7.78094286e-01 0.00000000e+00
0.00000000e+00 8.00950000e-01 0.00000000e+00
0.00000000e+00 8.23805714e-01 0.00000000e+00
0.00000000e+00 8.46661429e-01 0.00000000e+00
0.00000000e+00 8.69517143e-01 0.00000000e+00
0.00000000e+00 8.92372857e-01 0.00000000e+00
