# 2026-05-10 | 23:04:01 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 6.59925651e-03
2.38557143e-02 8.80771409e+01
4.67114286e-02 6.50026560e+02
6.95671429e-02 2.11074224e+03
9.24228571e-02 4.86527812e+03
1.15278571e-01 9.28000464e+03
1.38134286e-01 1.56937352e+04
1.60990000e-01 2.44188282e+04
1.83845714e-01 3.57422651e+04
2.06701429e-01 4.99267037e+04
2.29557143e-01 6.72115068e+04
2.52412857e-01 8.78137461e+04
2.75268571e-01 1.11929181e+05
2.98124286e-01 1.39733215e+05
3.20980000e-01 1.71381820e+05
3.43835714e-01 2.07012447e+05
3.66691429e-01 2.46744901e+05
3.89547143e-01 2.90682195e+05
4.12402857e-01 3.38911384e+05
4.35258571e-01 3.91504364e+05
4.58114286e-01 4.48518653e+05
4.80970000e-01 5.09998152e+05
5.03825714e-01 5.75973866e+05
5.26681429e-01 6.46464619e+05
5.49537143e-01 7.21477732e+05
5.72392857e-01 8.01009687e+05
5.95248571e-01 8.85046756e+05
6.18104286e-01 9.73565622e+05
6.40960000e-01 1.06653397e+06
6.63815714e-01 1.16391103e+06
6.86671429e-01 1.26564819e+06
7.09527143e-01 1.37168943e+06
7.32382857e-01 1.48197192e+06
7.55238571e-01 1.59642642e+06
7.78094286e-01 1.71497782e+06
8.00950000e-01 1.83754554e+06
8.23805714e-01 1.96404398e+06
8.46661429e-01 2.09438291e+06
8.69517143e-01 2.22846788e+06
8.92372857e-01 2.36620059e+06
9.15228571e-01 2.50747924e+06
9.38084286e-01 2.65219889e+06
9.60940000e-01 2.80025177e+06
9.83795714e-01 2.95152761e+06
1.00665143e+00 3.10591389e+06
1.02950714e+00 3.26329620e+06
1.05236286e+00 3.42355844e+06
1.07521857e+00 3.58658311e+06
1.09807429e+00 3.75225155e+06
1.12093000e+00 3.92044416e+06
1.14378571e+00 4.09104062e+06
1.16664143e+00 4.26392013e+06
1.18949714e+00 4.43896154e+06
1.21235286e+00 4.61604360e+06
1.23520857e+00 4.79504512e+06
1.25806429e+00 4.97584510e+06
1.28092000e+00 5.15832294e+06
1.30377571e+00 5.34235854e+06
1.32663143e+00 5.52783247e+06
1.34948714e+00 5.71462608e+06
1.37234286e+00 5.90262165e+06
1.39519857e+00 6.09219349e+06
1.41805429e+00 6.28226831e+06
1.44091000e+00 6.47319917e+06
1.46376571e+00 6.66487305e+06
1.48662143e+00 6.85717835e+06
1.50947714e+00 7.05000495e+06
1.53233286e+00 7.24324431e+06
1.55518857e+00 7.43678949e+06
1.57804429e+00 7.63053528e+06
1.60090000e+00 7.82437821e+06
1.62375571e+00 8.01821661e+06
1.64661143e+00 8.21195066e+06
1.66946714e+00 8.40548245e+06
1.69232286e+00 8.59871598e+06
1.71517857e+00 8.79155725e+06
1.73803429e+00 8.98391422e+06
1.76089000e+00 9.17569691e+06
1.78374571e+00 9.36681737e+06
1.80660143e+00 9.55718971e+06
1.82945714e+00 9.74673013e+06
1.85231286e+00 9.93535695e+06
1.87516857e+00 1.01229906e+07
1.89802429e+00 1.03095535e+07
