# 2026-05-06 | 11:12:09 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 6.59925651e-03
1.69990000e-02 3.20317307e+01
3.29980000e-02 2.31515924e+02
4.89970000e-02 7.48905259e+02
6.49960000e-02 1.72731496e+03
8.09950000e-02 3.30272555e+03
9.69940000e-02 5.60417637e+03
1.12993000e-01 8.75395630e+03
1.28992000e-01 1.28677916e+04
1.44991000e-01 1.80550311e+04
1.60990000e-01 2.44188282e+04
1.76989000e-01 3.20563202e+04
1.92988000e-01 4.10588051e+04
2.08987000e-01 5.15119145e+04
2.24986000e-01 6.34957845e+04
2.40985000e-01 7.70852237e+04
2.56984000e-01 9.23498774e+04
2.72983000e-01 1.09354390e+05
2.88982000e-01 1.28158563e+05
3.04981000e-01 1.48817512e+05
3.20980000e-01 1.71381820e+05
3.36979000e-01 1.95897686e+05
3.52978000e-01 2.22407074e+05
3.68977000e-01 2.50947854e+05
3.84976000e-01 2.81553947e+05
4.00975000e-01 3.14255463e+05
4.16974000e-01 3.49078834e+05
4.32973000e-01 3.86046946e+05
4.48972000e-01 4.25179274e+05
4.64971000e-01 4.66492002e+05
4.80970000e-01 5.09998152e+05
4.96969000e-01 5.55707701e+05
5.12968000e-01 6.03627702e+05
5.28967000e-01 6.53762399e+05
5.44966000e-01 7.06113339e+05
5.60965000e-01 7.60679480e+05
5.76964000e-01 8.17457303e+05
5.92963000e-01 8.76440911e+05
6.08962000e-01 9.37622134e+05
6.24961000e-01 1.00099063e+06
6.40960000e-01 1.06653397e+06
6.56959000e-01 1.13423774e+06
6.72958000e-01 1.20408566e+06
6.88957000e-01 1.27605961e+06
7.04956000e-01 1.35013978e+06
7.20955000e-01 1.42630470e+06
7.36954000e-01 1.50453138e+06
7.52953000e-01 1.58479533e+06
7.68952000e-01 1.66707067e+06
7.84951000e-01 1.75133023e+06
8.00950000e-01 1.83754554e+06
8.16949000e-01 1.92568701e+06
8.32948000e-01 2.01572389e+06
8.48947000e-01 2.10762443e+06
8.64946000e-01 2.20135587e+06
8.80945000e-01 2.29688455e+06
8.96944000e-01 2.39417596e+06
9.12943000e-01 2.49319478e+06
9.28942000e-01 2.59390495e+06
9.44941000e-01 2.69626974e+06
9.60940000e-01 2.80025177e+06
9.76939000e-01 2.90581310e+06
9.92938000e-01 3.01291523e+06
1.00893700e+00 3.12151920e+06
1.02493600e+00 3.23158561e+06
1.04093500e+00 3.34307464e+06
1.05693400e+00 3.45594616e+06
1.07293300e+00 3.57015971e+06
1.08893200e+00 3.68567456e+06
1.10493100e+00 3.80244976e+06
1.12093000e+00 3.92044416e+06
1.13692900e+00 4.03961646e+06
1.15292800e+00 4.15992524e+06
1.16892700e+00 4.28132898e+06
1.18492600e+00 4.40378612e+06
1.20092500e+00 4.52725507e+06
1.21692400e+00 4.65169423e+06
1.23292300e+00 4.77706204e+06
1.24892200e+00 4.90331702e+06
1.26492100e+00 5.03041776e+06
1.28092000e+00 5.15832294e+06
1.29691900e+00 5.28699142e+06
1.31291800e+00 5.41638218e+06
1.32891700e+00 5.54645439e+06
1.34491600e+00 5.67716745e+06
1.36091500e+00 5.80848094e+06
1.37691400e+00 5.94035471e+06
1.39291300e+00 6.07323748e+06
1.40891200e+00 6.20612928e+06
1.42491100e+00 6.33946285e+06
1.44091000e+00 6.47319917e+06
1.45690900e+00 6.60729953e+06
1.47290800e+00 6.74172560e+06
1.48890700e+00 6.87643935e+06
1.50490600e+00 7.01140316e+06
1.52090500e+00 7.14657976e+06
1.53690400e+00 7.28193227e+06
1.55290300e+00 7.41742422e+06
1.56890200e+00 7.55301956e+06
1.58490100e+00 7.68868262e+06
1.60090000e+00 7.82437821e+06
1.61689900e+00 7.96007154e+06
1.63289800e+00 8.09572828e+06
1.64889700e+00 8.23131454e+06
1.66489600e+00 8.36679691e+06
1.68089500e+00 8.50214242e+06
1.69689400e+00 8.63731859e+06
1.71289300e+00 8.77229341e+06
1.72889200e+00 8.90703535e+06
1.74489100e+00 9.04151337e+06
1.76089000e+00 9.17569691e+06
1.77688900e+00 9.30955591e+06
1.79288800e+00 9.44306082e+06
1.80888700e+00 9.57618255e+06
1.82488600e+00 9.70889255e+06
1.84088500e+00 9.84116277e+06
1.85688400e+00 9.97296564e+06
1.87288300e+00 1.01042741e+07
1.88888200e+00 1.02350617e+07
1.90488100e+00 1.03653022e+07
1.92088000e+00 1.04949703e+07
1.93687900e+00 1.06240409e+07
1.95287800e+00 1.07524895e+07
1.96887700e+00 1.08802921e+07
1.98487600e+00 1.10074252e+07
2.00087500e+00 1.11338658e+07
2.01687400e+00 1.12595915e+07
2.03287300e+00 1.13845802e+07
2.04887200e+00 1.15088106e+07
2.06487100e+00 1.16322616e+07
2.08087000e+00 1.17549128e+07
2.09686900e+00 1.18767442e+07
2.11286800e+00 1.19977364e+07
2.12886700e+00 1.21178703e+07
2.14486600e+00 1.22371274e+07
2.16086500e+00 1.23554899e+07
2.17686400e+00 1.24729400e+07
2.19286300e+00 1.25894608e+07
2.20886200e+00 1.27050358e+07
2.22486100e+00 1.28196487e+07
2.24086000e+00 1.29332841e+07
2.25685900e+00 1.30459267e+07
2.27285800e+00 1.31575619e+07
2.28885700e+00 1.32681754e+07
2.30485600e+00 1.33777535e+07
2.32085500e+00 1.34862827e+07
2.33685400e+00 1.35937503e+07
2.35285300e+00 1.37001438e+07
2.36885200e+00 1.38054511e+07
2.38485100e+00 1.39096608e+07
2.40085000e+00 1.40127617e+07
2.41684900e+00 1.41147430e+07
2.43284800e+00 1.42155945e+07
2.44884700e+00 1.43153062e+07
2.46484600e+00 1.44138688e+07
2.48084500e+00 1.45112732e+07
2.49684400e+00 1.46075106e+07
2.51284300e+00 1.47025728e+07
2.52884200e+00 1.47964520e+07
2.54484100e+00 1.48890733e+07
2.56084000e+00 1.49805600e+07
2.57683900e+00 1.50708421e+07
2.59283800e+00 1.51599135e+07
2.60883700e+00 1.52477681e+07
2.62483600e+00 1.53344002e+07
2.64083500e+00 1.54198046e+07
2.65683400e+00 1.55039763e+07
2.67283300e+00 1.55869108e+07
2.68883200e+00 1.56686038e+07
2.70483100e+00 1.57490514e+07
2.72083000e+00 1.58282500e+07
2.73682900e+00 1.59061965e+07
2.75282800e+00 1.59828877e+07
2.76882700e+00 1.60583213e+07
2.78482600e+00 1.61324948e+07
2.80082500e+00 1.62054062e+07
2.81682400e+00 1.62770538e+07
2.83282300e+00 1.63474363e+07
2.84882200e+00 1.64165525e+07
2.86482100e+00 1.64844016e+07
2.88082000e+00 1.65509831e+07
2.89681900e+00 1.66162966e+07
2.91281800e+00 1.66803422e+07
2.92881700e+00 1.67431201e+07
2.94481600e+00 1.68046309e+07
2.96081500e+00 1.68648753e+07
2.97681400e+00 1.69238543e+07
2.99281300e+00 1.69815693e+07
3.00881200e+00 1.70380217e+07
3.02481100e+00 1.70932133e+07
3.04081000e+00 1.71471461e+07
3.05680900e+00 1.71998222e+07
3.07280800e+00 1.72512442e+07
3.08880700e+00 1.73014146e+07
3.10480600e+00 1.73503363e+07
3.12080500e+00 1.73980124e+07
3.13680400e+00 1.74444461e+07
3.15280300e+00 1.74896410e+07
3.16880200e+00 1.75336007e+07
3.18480100e+00 1.75763290e+07
3.20080000e+00 1.76178301e+07
3.21679900e+00 1.76581080e+07
3.23279800e+00 1.76971673e+07
