# 2026-05-08 | 18:05:43 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 2.10656425e+03
1.00600000e-03 2.28095037e+03
1.01203600e-03 2.45507143e+03
1.01810822e-03 2.62726355e+03
1.02421687e-03 2.79536218e+03
1.03036217e-03 2.95884348e+03
1.03654434e-03 3.11664384e+03
1.04276361e-03 3.26958041e+03
1.04902019e-03 3.41786365e+03
1.05531431e-03 3.56221311e+03
1.06164619e-03 3.70374053e+03
1.06801607e-03 3.84180548e+03
1.07442417e-03 3.97815439e+03
1.08087071e-03 4.11298589e+03
1.08735594e-03 4.24757795e+03
1.09388007e-03 4.38169704e+03
1.10044335e-03 4.51542437e+03
1.10704601e-03 4.65016157e+03
1.11368829e-03 4.78538361e+03
1.12037042e-03 4.92051274e+03
1.12709264e-03 5.05834677e+03
1.13385520e-03 5.19524109e+03
1.14065833e-03 5.33458482e+03
1.14750228e-03 5.47590198e+03
1.15438729e-03 5.61881257e+03
1.16131362e-03 5.76483914e+03
1.16828150e-03 5.91296972e+03
1.17529119e-03 6.06333545e+03
1.18234293e-03 6.21486975e+03
1.18943699e-03 6.37071620e+03
1.19657361e-03 6.52782420e+03
1.20375305e-03 6.68770036e+03
1.21097557e-03 6.85061125e+03
1.21824143e-03 7.01553666e+03
1.22555088e-03 7.18443721e+03
1.23290418e-03 7.35734873e+03
1.24030161e-03 7.53346703e+03
1.24774342e-03 7.71230356e+03
1.25522988e-03 7.89234985e+03
1.26276126e-03 8.08129121e+03
1.27033782e-03 8.27058731e+03
1.27795985e-03 8.46394279e+03
1.28562761e-03 8.66093954e+03
1.29334137e-03 8.86222179e+03
1.30110142e-03 9.06687726e+03
1.30890803e-03 9.27656727e+03
1.31676148e-03 9.48968970e+03
1.32466205e-03 9.70878307e+03
1.33261002e-03 9.92977031e+03
1.34060568e-03 1.01554328e+04
1.34864931e-03 1.03851906e+04
1.35674121e-03 1.06203409e+04
1.36488166e-03 1.08584472e+04
1.37307095e-03 1.11013570e+04
1.38130937e-03 1.13477852e+04
1.38959723e-03 1.15982916e+04
1.39793481e-03 1.18531480e+04
1.40632242e-03 1.21119754e+04
1.41476036e-03 1.23762384e+04
1.42324892e-03 1.26445922e+04
1.43178841e-03 1.29205789e+04
1.44037914e-03 1.31967512e+04
1.44902142e-03 1.34814079e+04
1.45771555e-03 1.37680460e+04
1.46646184e-03 1.40615139e+04
1.47526061e-03 1.43611805e+04
1.48411217e-03 1.46637533e+04
1.49301685e-03 1.49739111e+04
1.50197495e-03 1.52893847e+04
1.51098680e-03 1.56071172e+04
1.52005272e-03 1.59309370e+04
1.52917303e-03 1.62587021e+04
1.53834807e-03 1.65919915e+04
1.54757816e-03 1.69292348e+04
1.55686363e-03 1.72732558e+04
1.56620481e-03 1.76238761e+04
1.57560204e-03 1.79776446e+04
1.58505565e-03 1.83407114e+04
1.59456599e-03 1.87069659e+04
1.60413338e-03 1.90759420e+04
1.61375818e-03 1.94482119e+04
1.62344073e-03 1.98282694e+04
1.63318138e-03 2.02090911e+04
1.64298047e-03 2.05954080e+04
1.65283835e-03 2.09905383e+04
1.66275538e-03 2.13881341e+04
1.67273191e-03 2.17933804e+04
1.68276830e-03 2.22015464e+04
1.69286491e-03 2.26122374e+04
1.70302210e-03 2.30268270e+04
1.71324023e-03 2.34444392e+04
1.72351968e-03 2.38655882e+04
1.73386079e-03 2.42915001e+04
1.74426396e-03 2.47227071e+04
1.75472954e-03 2.51565251e+04
1.76525792e-03 2.55977183e+04
1.77584947e-03 2.60433768e+04
1.78650456e-03 2.64884894e+04
1.79722359e-03 2.69352267e+04
1.80800693e-03 2.73869678e+04
