# 2026-05-10 | 23:00:36 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 5.26641064e+02
1.00600000e-03 5.70237592e+02
1.01203600e-03 6.13767858e+02
1.01810822e-03 6.56815887e+02
1.02421687e-03 6.98840546e+02
1.03036217e-03 7.39710870e+02
1.03654434e-03 7.79160959e+02
1.04276361e-03 8.17395103e+02
1.04902019e-03 8.54465912e+02
1.05531431e-03 8.90553277e+02
1.06164619e-03 9.25935133e+02
1.06801607e-03 9.60451369e+02
1.07442417e-03 9.94538598e+02
1.08087071e-03 1.02824647e+03
1.08735594e-03 1.06189449e+03
1.09388007e-03 1.09542426e+03
1.10044335e-03 1.12885609e+03
1.10704601e-03 1.16254039e+03
1.11368829e-03 1.19634590e+03
1.12037042e-03 1.23012819e+03
1.12709264e-03 1.26458669e+03
1.13385520e-03 1.29881027e+03
1.14065833e-03 1.33364620e+03
1.14750228e-03 1.36897550e+03
1.15438729e-03 1.40470314e+03
1.16131362e-03 1.44120978e+03
1.16828150e-03 1.47824243e+03
1.17529119e-03 1.51583386e+03
1.18234293e-03 1.55371744e+03
1.18943699e-03 1.59267905e+03
1.19657361e-03 1.63195605e+03
1.20375305e-03 1.67192509e+03
1.21097557e-03 1.71265281e+03
1.21824143e-03 1.75388416e+03
1.22555088e-03 1.79610930e+03
1.23290418e-03 1.83933718e+03
1.24030161e-03 1.88336676e+03
1.24774342e-03 1.92807589e+03
1.25522988e-03 1.97308746e+03
1.26276126e-03 2.02032280e+03
1.27033782e-03 2.06764683e+03
1.27795985e-03 2.11598570e+03
1.28562761e-03 2.16523488e+03
1.29334137e-03 2.21555545e+03
1.30110142e-03 2.26671931e+03
1.30890803e-03 2.31914182e+03
1.31676148e-03 2.37242242e+03
1.32466205e-03 2.42719577e+03
1.33261002e-03 2.48244258e+03
1.34060568e-03 2.53885819e+03
1.34864931e-03 2.59629764e+03
1.35674121e-03 2.65508521e+03
1.36488166e-03 2.71461181e+03
1.37307095e-03 2.77533924e+03
1.38130937e-03 2.83694630e+03
1.38959723e-03 2.89957291e+03
1.39793481e-03 2.96328701e+03
1.40632242e-03 3.02799385e+03
1.41476036e-03 3.09405960e+03
1.42324892e-03 3.16114806e+03
1.43178841e-03 3.23014474e+03
1.44037914e-03 3.29918780e+03
1.44902142e-03 3.37035198e+03
1.45771555e-03 3.44201150e+03
1.46646184e-03 3.51537848e+03
1.47526061e-03 3.59029513e+03
1.48411217e-03 3.66593833e+03
1.49301685e-03 3.74347777e+03
1.50197495e-03 3.82234618e+03
1.51098680e-03 3.90177930e+03
1.52005272e-03 3.98273424e+03
1.52917303e-03 4.06467552e+03
1.53834807e-03 4.14799787e+03
1.54757816e-03 4.23230869e+03
1.55686363e-03 4.31831396e+03
1.56620481e-03 4.40596903e+03
1.57560204e-03 4.49441114e+03
1.58505565e-03 4.58517784e+03
1.59456599e-03 4.67674149e+03
1.60413338e-03 4.76898549e+03
1.61375818e-03 4.86205298e+03
1.62344073e-03 4.95706735e+03
1.63318138e-03 5.05227278e+03
1.64298047e-03 5.14885200e+03
1.65283835e-03 5.24763457e+03
1.66275538e-03 5.34703353e+03
1.67273191e-03 5.44834511e+03
1.68276830e-03 5.55038659e+03
1.69286491e-03 5.65305934e+03
1.70302210e-03 5.75670676e+03
1.71324023e-03 5.86110979e+03
1.72351968e-03 5.96639706e+03
1.73386079e-03 6.07287503e+03
1.74426396e-03 6.18067677e+03
1.75472954e-03 6.28913127e+03
1.76525792e-03 6.39942957e+03
1.77584947e-03 6.51084420e+03
1.78650456e-03 6.62212235e+03
1.79722359e-03 6.73380668e+03
1.80800693e-03 6.84674194e+03
