# 2026-06-09 | 22:34:00 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 4.30255092e+02
1.00600000e-03 4.71780092e+02
1.01203600e-03 5.13540775e+02
1.01810822e-03 5.54481501e+02
1.02421687e-03 5.93955177e+02
1.03036217e-03 6.32234562e+02
1.03654434e-03 6.69319435e+02
1.04276361e-03 7.04913587e+02
1.04902019e-03 7.38732547e+02
1.05531431e-03 7.71709826e+02
1.06164619e-03 8.04030242e+02
1.06801607e-03 8.35885525e+02
1.07442417e-03 8.67402493e+02
1.08087071e-03 8.98615154e+02
1.08735594e-03 9.29807388e+02
1.09388007e-03 9.60462894e+02
1.10044335e-03 9.90702713e+02
1.10704601e-03 1.02126915e+03
1.11368829e-03 1.05216336e+03
1.12037042e-03 1.08241666e+03
1.12709264e-03 1.11266695e+03
1.13385520e-03 1.14345972e+03
1.14065833e-03 1.17479915e+03
1.14750228e-03 1.20674913e+03
1.15438729e-03 1.23932360e+03
1.16131362e-03 1.27270482e+03
1.16828150e-03 1.30596646e+03
1.17529119e-03 1.33936065e+03
1.18234293e-03 1.37366698e+03
1.18943699e-03 1.40875284e+03
1.19657361e-03 1.44394022e+03
1.20375305e-03 1.47984416e+03
1.21097557e-03 1.51677785e+03
1.21824143e-03 1.55398854e+03
1.22555088e-03 1.59186671e+03
1.23290418e-03 1.63081946e+03
1.24030161e-03 1.67072247e+03
1.24774342e-03 1.71115975e+03
1.25522988e-03 1.75300450e+03
1.26276126e-03 1.79586022e+03
1.27033782e-03 1.83873281e+03
1.27795985e-03 1.88271951e+03
1.28562761e-03 1.92804267e+03
1.29334137e-03 1.97370022e+03
1.30110142e-03 2.02052739e+03
1.30890803e-03 2.06903110e+03
1.31676148e-03 2.11632433e+03
1.32466205e-03 2.16481961e+03
1.33261002e-03 2.21474731e+03
1.34060568e-03 2.26606655e+03
1.34864931e-03 2.31912871e+03
1.35674121e-03 2.37378606e+03
1.36488166e-03 2.42683702e+03
1.37307095e-03 2.48116789e+03
1.38130937e-03 2.53717537e+03
1.38959723e-03 2.59322464e+03
1.39793481e-03 2.65074190e+03
1.40632242e-03 2.70997715e+03
1.41476036e-03 2.77102270e+03
1.42324892e-03 2.83378615e+03
1.43178841e-03 2.89645728e+03
1.44037914e-03 2.95951310e+03
1.44902142e-03 3.02450723e+03
1.45771555e-03 3.08917765e+03
1.46646184e-03 3.15591634e+03
1.47526061e-03 3.22412849e+03
1.48411217e-03 3.29247615e+03
1.49301685e-03 3.36343773e+03
1.50197495e-03 3.43632553e+03
1.51098680e-03 3.51081665e+03
1.52005272e-03 3.58797608e+03
1.52917303e-03 3.66244991e+03
1.53834807e-03 3.73868610e+03
1.54757816e-03 3.81604081e+03
1.55686363e-03 3.89378803e+03
1.56620481e-03 3.97363707e+03
1.57560204e-03 4.05415058e+03
1.58505565e-03 4.13655229e+03
1.59456599e-03 4.22234936e+03
1.60413338e-03 4.31008561e+03
1.61375818e-03 4.39797724e+03
1.62344073e-03 4.48410461e+03
1.63318138e-03 4.57253809e+03
1.64298047e-03 4.66038113e+03
1.65283835e-03 4.75051087e+03
1.66275538e-03 4.84087000e+03
1.67273191e-03 4.93323548e+03
1.68276830e-03 5.02759962e+03
1.69286491e-03 5.12564921e+03
1.70302210e-03 5.22367941e+03
1.71324023e-03 5.31865800e+03
1.72351968e-03 5.41566593e+03
1.73386079e-03 5.51217017e+03
1.74426396e-03 5.61163809e+03
1.75472954e-03 5.71394500e+03
1.76525792e-03 5.82022195e+03
1.77584947e-03 5.92375466e+03
1.78650456e-03 6.03064124e+03
1.79722359e-03 6.13259410e+03
1.80800693e-03 6.23548671e+03
1.81885497e-03 6.34093858e+03
1.82976810e-03 6.45016840e+03
1.84074671e-03 6.55360071e+03
1.85179119e-03 6.65868010e+03
1.86290194e-03 6.76671725e+03
1.87407935e-03 6.87671359e+03
1.88532383e-03 6.98333420e+03
1.89663577e-03 7.09324548e+03
1.90801558e-03 7.20012515e+03
1.91946368e-03 7.31099978e+03
1.93098046e-03 7.41844584e+03
1.94256634e-03 7.52769336e+03
1.95422174e-03 7.63521667e+03
1.96594707e-03 7.74409008e+03
1.97774275e-03 7.84946403e+03
1.98960921e-03 7.95484618e+03
2.00154687e-03 8.06046286e+03
2.01355615e-03 8.16297142e+03
2.02563748e-03 8.26561923e+03
2.03779131e-03 8.37155250e+03
2.05001806e-03 8.47587735e+03
2.06231817e-03 8.57282176e+03
2.07469207e-03 8.66785801e+03
2.08714023e-03 8.76223758e+03
2.09966307e-03 8.85852224e+03
2.11226105e-03 8.95570632e+03
2.12493461e-03 9.04867038e+03
2.13768422e-03 9.13511623e+03
2.15051033e-03 9.21678867e+03
2.16341339e-03 9.29893789e+03
2.17639387e-03 9.38148879e+03
2.18945223e-03 9.46130208e+03
2.20258894e-03 9.53515296e+03
2.21580448e-03 9.60687305e+03
2.22909931e-03 9.67895296e+03
2.24247390e-03 9.74464697e+03
2.25592874e-03 9.80263438e+03
2.26946432e-03 9.85530748e+03
2.28308110e-03 9.90327126e+03
2.29677959e-03 9.94573298e+03
2.31056027e-03 9.99069166e+03
2.32442363e-03 1.00232701e+04
2.33837017e-03 1.00480674e+04
2.35240039e-03 1.00735372e+04
2.36651479e-03 1.00926842e+04
2.38071388e-03 1.01078895e+04
2.39499817e-03 1.01146239e+04
2.40936815e-03 1.01185293e+04
2.42382436e-03 1.01180092e+04
2.43836731e-03 1.01032330e+04
2.45299751e-03 1.00786494e+04
2.46771550e-03 1.00521071e+04
2.48252179e-03 1.00186436e+04
2.49741692e-03 9.96931479e+03
2.51240142e-03 9.91573025e+03
2.52747583e-03 9.85270505e+03
2.54264069e-03 9.77699589e+03
2.55789653e-03 9.69818965e+03
2.57324391e-03 9.61729574e+03
2.58868337e-03 9.52181847e+03
2.60421547e-03 9.41257386e+03
2.61984077e-03 9.30953706e+03
