# 2026-06-09 | 22:39:24 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.12594528e-01
2.76650000e-02 4.90534969e+05
5.43300000e-02 4.31699872e+07
8.09950000e-02 2.42616109e+08
1.07660000e-01 4.05506243e+08
1.34325000e-01 4.49811640e+08
1.60990000e-01 4.95372714e+08
1.87655000e-01 5.37046785e+08
2.14320000e-01 5.73023308e+08
2.40985000e-01 6.06993550e+08
2.67650000e-01 6.36910078e+08
2.94315000e-01 6.63380214e+08
3.20980000e-01 6.86958881e+08
3.47645000e-01 7.07564735e+08
3.74310000e-01 7.27422518e+08
4.00975000e-01 7.43359081e+08
4.27640000e-01 7.56582977e+08
4.54305000e-01 7.68363863e+08
4.80970000e-01 7.78428914e+08
5.07635000e-01 7.91689950e+08
5.34300000e-01 7.99372011e+08
5.60965000e-01 8.06329722e+08
5.87630000e-01 8.10379777e+08
6.14295000e-01 8.12232389e+08
6.40960000e-01 8.18045077e+08
6.67625000e-01 8.44438052e+08
6.94290000e-01 8.41536151e+08
7.20955000e-01 8.42561471e+08
7.47620000e-01 8.48140582e+08
7.74285000e-01 8.47668269e+08
8.00950000e-01 8.46283179e+08
8.27615000e-01 8.45186601e+08
8.54280000e-01 8.44384949e+08
8.80945000e-01 8.44351172e+08
9.07610000e-01 8.49455454e+08
9.34275000e-01 8.47276574e+08
9.60940000e-01 8.47031606e+08
9.87605000e-01 8.49554689e+08
1.01427000e+00 8.56954182e+08
1.04093500e+00 8.64921737e+08
1.06760000e+00 8.54595799e+08
1.09426500e+00 8.32270603e+08
1.12093000e+00 8.19318514e+08
1.14759500e+00 8.06221828e+08
1.17426000e+00 7.95486137e+08
1.20092500e+00 7.92075089e+08
1.22759000e+00 7.85042463e+08
1.25425500e+00 7.81473032e+08
1.28092000e+00 7.74790200e+08
1.30758500e+00 7.71618828e+08
1.33425000e+00 7.80372414e+08
1.36091500e+00 7.68451996e+08
1.38758000e+00 7.47348732e+08
1.41424500e+00 7.33248987e+08
1.44091000e+00 7.28440103e+08
1.46757500e+00 7.64799944e+08
1.49424000e+00 7.15561482e+08
1.52090500e+00 7.02008835e+08
1.54757000e+00 6.94845235e+08
1.57423500e+00 6.88579170e+08
1.60090000e+00 6.81484194e+08
1.62756500e+00 6.68807761e+08
1.65423000e+00 6.60099694e+08
1.68089500e+00 6.53623258e+08
1.70756000e+00 6.47821720e+08
1.73422500e+00 6.42304991e+08
1.76089000e+00 6.41365548e+08
1.78755500e+00 6.42509741e+08
1.81422000e+00 6.54990664e+08
1.84088500e+00 7.04544365e+08
1.86755000e+00 7.13331635e+08
1.89421500e+00 6.26314253e+08
1.92088000e+00 5.99503775e+08
1.94754500e+00 5.89875721e+08
1.97421000e+00 5.80140739e+08
2.00087500e+00 7.41092217e+08
2.02754000e+00 5.64710437e+08
2.05420500e+00 5.53568527e+08
2.08087000e+00 5.39179262e+08
2.10753500e+00 5.31454244e+08
2.13420000e+00 5.24490723e+08
2.16086500e+00 5.17813085e+08
2.18753000e+00 5.10968750e+08
2.21419500e+00 5.02887424e+08
2.24086000e+00 4.95964698e+08
2.26752500e+00 4.89339915e+08
2.29419000e+00 4.83464061e+08
2.32085500e+00 4.78785229e+08
2.34752000e+00 4.76260123e+08
2.37418500e+00 4.77642800e+08
2.40085000e+00 4.86210826e+08
2.42751500e+00 5.25743517e+08
2.45418000e+00 6.15834732e+08
2.48084500e+00 4.75982864e+08
2.50751000e+00 4.46252873e+08
2.53417500e+00 4.32620108e+08
2.56084000e+00 4.22676260e+08
2.58750500e+00 4.14022893e+08
2.61417000e+00 4.66326798e+08
2.64083500e+00 3.99624833e+08
2.66750000e+00 3.92440354e+08
2.69416500e+00 3.84729699e+08
2.72083000e+00 3.76663634e+08
2.74749500e+00 3.70637860e+08
2.77416000e+00 3.65074082e+08
2.80082500e+00 3.59808432e+08
2.82749000e+00 3.54640704e+08
2.85415500e+00 3.49799746e+08
2.88082000e+00 3.44943708e+08
2.90748500e+00 3.38653061e+08
2.93415000e+00 3.33133869e+08
2.96081500e+00 3.27944154e+08
2.98748000e+00 3.23086451e+08
3.01414500e+00 3.18822919e+08
3.04081000e+00 3.15517667e+08
3.06747500e+00 3.13231935e+08
3.09414000e+00 3.14884741e+08
3.12080500e+00 3.29690705e+08
3.14747000e+00 3.04007103e+08
3.17413500e+00 2.90533329e+08
3.20080000e+00 2.84377414e+08
3.22746500e+00 2.78199669e+08
3.25413000e+00 2.72976841e+08
3.28079500e+00 2.67768828e+08
3.30746000e+00 2.74502720e+08
3.33412500e+00 2.58045805e+08
3.36079000e+00 2.53339201e+08
3.38745500e+00 2.48456393e+08
3.41412000e+00 2.43971816e+08
3.44078500e+00 2.39742000e+08
3.46745000e+00 2.35641455e+08
3.49411500e+00 2.31701338e+08
3.52078000e+00 2.27837371e+08
3.54744500e+00 2.24070504e+08
3.57411000e+00 2.20375096e+08
3.60077500e+00 2.16785236e+08
3.62744000e+00 2.13345735e+08
3.65410500e+00 2.10004292e+08
3.68077000e+00 2.06675935e+08
3.70743500e+00 2.03362640e+08
3.73410000e+00 2.00277466e+08
3.76076500e+00 1.97733294e+08
3.78743000e+00 1.95948927e+08
3.81409500e+00 1.94829846e+08
3.84076000e+00 1.94155854e+08
3.86742500e+00 2.02771292e+08
3.89409000e+00 1.97631300e+08
3.92075500e+00 1.82503743e+08
3.94742000e+00 1.76234857e+08
3.97408500e+00 1.71849527e+08
4.00075000e+00 1.68080556e+08
4.02741500e+00 1.64739305e+08
