# 2026-05-08 | 13:55:06 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.42524307e-01
2.38557143e-02 2.12880768e+05
4.67114286e-02 2.12939829e+07
6.95671429e-02 1.17372102e+08
9.24228571e-02 3.36608380e+08
1.15278571e-01 4.19125730e+08
1.38134286e-01 4.54591137e+08
1.60990000e-01 4.95368025e+08
1.83845714e-01 5.30916911e+08
2.06701429e-01 5.62731441e+08
2.29557143e-01 5.93106117e+08
2.52412857e-01 6.20397875e+08
2.75268571e-01 6.44418673e+08
2.98124286e-01 6.66519561e+08
3.20980000e-01 6.86958881e+08
3.43835714e-01 7.04730905e+08
3.66691429e-01 7.23245981e+08
3.89547143e-01 7.36660909e+08
4.12402857e-01 7.49086065e+08
4.35258571e-01 7.59950678e+08
4.58114286e-01 7.69709179e+08
4.80970000e-01 7.78428914e+08
5.03825714e-01 7.90510873e+08
5.26681429e-01 7.97139922e+08
5.49537143e-01 8.03599441e+08
5.72392857e-01 8.10628806e+08
5.95248571e-01 8.11185862e+08
6.18104286e-01 8.12752816e+08
6.40960000e-01 8.18045077e+08
6.63815714e-01 8.45103941e+08
6.86671429e-01 8.41431277e+08
7.09527143e-01 8.42037866e+08
7.32382857e-01 8.43264917e+08
7.55238571e-01 8.47796517e+08
7.78094286e-01 8.47708808e+08
8.00950000e-01 8.46283179e+08
8.23805714e-01 8.45285104e+08
8.46661429e-01 8.44132516e+08
8.69517143e-01 8.44892298e+08
8.92372857e-01 8.45392894e+08
9.15228571e-01 8.51596492e+08
9.38084286e-01 8.46730034e+08
9.60940000e-01 8.46990052e+08
9.83795714e-01 8.48351228e+08
1.00665143e+00 8.53137646e+08
1.02950714e+00 8.67182147e+08
1.05236286e+00 8.95257014e+08
1.07521857e+00 8.49495585e+08
1.09807429e+00 8.31192670e+08
1.12093000e+00 8.19259277e+08
1.14378571e+00 8.07974631e+08
1.16664143e+00 7.98312008e+08
1.18949714e+00 7.94449216e+08
1.21235286e+00 7.88788156e+08
1.23520857e+00 7.86985507e+08
1.25806429e+00 7.80128380e+08
1.28092000e+00 7.74697611e+08
1.30377571e+00 7.70894303e+08
1.32663143e+00 7.75478513e+08
1.34948714e+00 8.20751620e+08
1.37234286e+00 7.56481459e+08
1.39519857e+00 7.41413152e+08
1.41805429e+00 7.31526285e+08
1.44091000e+00 7.28303222e+08
1.46376571e+00 7.30884498e+08
1.48662143e+00 7.17911275e+08
1.50947714e+00 7.08110771e+08
1.53233286e+00 6.98515129e+08
1.55518857e+00 6.91940596e+08
1.57804429e+00 6.87217189e+08
1.60090000e+00 6.81345183e+08
1.62375571e+00 6.83029393e+08
1.64661143e+00 6.65682868e+08
1.66946714e+00 6.55115578e+08
1.69232286e+00 6.48853874e+08
1.71517857e+00 6.45375655e+08
1.73803429e+00 6.41382689e+08
1.76089000e+00 6.41204021e+08
1.78374571e+00 6.41385356e+08
1.80660143e+00 6.49583217e+08
1.82945714e+00 6.74291808e+08
1.85231286e+00 7.28127986e+08
1.87516857e+00 6.70465200e+08
1.89802429e+00 6.21052835e+08
1.92088000e+00 5.99359738e+08
1.94373571e+00 5.89774795e+08
1.96659143e+00 5.82945827e+08
1.98944714e+00 5.78739487e+08
2.01230286e+00 5.71876859e+08
2.03515857e+00 5.61814727e+08
2.05801429e+00 5.49923792e+08
2.08087000e+00 5.39000370e+08
2.10372571e+00 5.32251322e+08
2.12658143e+00 5.26340852e+08
2.14943714e+00 5.20354741e+08
2.17229286e+00 5.15191305e+08
2.19514857e+00 5.08283408e+08
2.21800429e+00 5.01613432e+08
2.24086000e+00 4.95726595e+08
2.26371571e+00 4.89955452e+08
2.28657143e+00 4.84981870e+08
