# 2026-05-06 | 11:16:21 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.43500000e+01 3.26970144e-81
1.43501000e+01 8.59954210e-81
1.43502000e+01 2.25741445e-80
1.43503000e+01 5.91447271e-80
1.43504000e+01 1.54664133e-79
1.43505000e+01 4.03675052e-79
1.43506000e+01 1.05158168e-78
1.43507000e+01 2.73415378e-78
1.43508000e+01 7.09531531e-78
1.43509000e+01 1.83776221e-77
1.43510000e+01 4.75089903e-77
1.43511000e+01 1.22583261e-76
1.43512000e+01 3.15686087e-76
1.43513000e+01 8.11425461e-76
1.43514000e+01 2.08166458e-75
1.43515000e+01 5.33017939e-75
1.43516000e+01 1.36220310e-74
1.43517000e+01 3.47026547e-74
1.43518000e+01 8.83458088e-74
1.43519000e+01 2.24480406e-73
1.43520000e+01 5.69298680e-73
1.43521000e+01 1.44102390e-72
1.43522000e+01 3.64578621e-72
1.43523000e+01 9.19336414e-72
1.43524000e+01 2.31380538e-71
1.43525000e+01 5.81230379e-71
1.43526000e+01 1.45726650e-70
1.43527000e+01 3.64668914e-70
1.43528000e+01 9.10809753e-70
1.43529000e+01 2.27052238e-69
1.43530000e+01 5.64928002e-69
1.43531000e+01 1.40290944e-68
1.43532000e+01 3.47724594e-68
1.43533000e+01 8.60221780e-68
1.43534000e+01 2.12400604e-67
1.43535000e+01 5.23442944e-67
1.43536000e+01 1.28751489e-66
1.43537000e+01 3.16085499e-66
1.43538000e+01 7.74508429e-66
1.43539000e+01 1.89416186e-65
1.43540000e+01 4.62356965e-65
1.43541000e+01 1.12643755e-64
1.43542000e+01 2.73908938e-64
1.43543000e+01 6.64775137e-64
1.43544000e+01 1.61032222e-63
1.43545000e+01 3.89332154e-63
1.43546000e+01 9.39501006e-63
1.43547000e+01 2.26278731e-62
1.43548000e+01 5.43950957e-62
1.43549000e+01 1.30510454e-61
1.43550000e+01 3.12536268e-61
1.43551000e+01 7.47007781e-61
1.43552000e+01 1.78204814e-60
1.43553000e+01 4.26955055e-60
1.43554000e+01 1.01460388e-59
1.43555000e+01 2.40647104e-59
1.43556000e+01 5.69684679e-59
1.43557000e+01 1.34604085e-58
1.43558000e+01 3.15535277e-58
1.43559000e+01 7.42728317e-58
1.43560000e+01 1.74494523e-57
1.43561000e+01 4.09169635e-57
1.43562000e+01 9.57623489e-57
1.43563000e+01 2.23694912e-56
1.43564000e+01 5.21539435e-56
1.43565000e+01 1.21363490e-55
1.43566000e+01 2.81876479e-55
1.43567000e+01 6.53430673e-55
1.43568000e+01 1.51185491e-54
1.43569000e+01 3.49132800e-54
1.43570000e+01 8.04713664e-54
1.43571000e+01 1.85123627e-53
1.43572000e+01 4.25062046e-53
1.43573000e+01 9.74120822e-53
1.43574000e+01 2.22814458e-52
1.43575000e+01 5.08679193e-52
1.43576000e+01 1.15908334e-51
1.43577000e+01 2.63606103e-51
1.43578000e+01 5.98365281e-51
1.43579000e+01 1.35564963e-50
1.43580000e+01 3.06548155e-50
1.43581000e+01 6.91863063e-50
