# 2026-05-10 | 23:12:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.43500000e+01 3.26970144e-81
1.43510000e+01 4.75089903e-77
1.43520000e+01 5.69298680e-73
1.43530000e+01 5.64928002e-69
1.43540000e+01 4.62356965e-65
1.43550000e+01 3.12536268e-61
1.43560000e+01 1.74494523e-57
1.43570000e+01 8.04713664e-54
1.43580000e+01 3.06548155e-50
1.43590000e+01 9.64662939e-47
1.43600000e+01 2.50780314e-43
1.43610000e+01 5.38612565e-40
1.43620000e+01 9.55760850e-37
1.43630000e+01 1.40131958e-33
1.43640000e+01 1.69772276e-30
1.43650000e+01 1.69968432e-27
1.43660000e+01 1.40627304e-24
1.43670000e+01 9.61618537e-22
1.43680000e+01 5.43507115e-19
1.43690000e+01 2.53922675e-16
1.43700000e+01 9.80691481e-14
1.43710000e+01 3.13137328e-11
1.43720000e+01 8.26700470e-09
1.43730000e+01 1.80427638e-06
1.43740000e+01 3.25807525e-04
1.43750000e+01 4.86451258e-02
1.43760000e+01 6.00739382e+00
1.43770000e+01 6.13661907e+02
1.43780000e+01 5.18593813e+04
1.43790000e+01 3.62567849e+06
1.43800000e+01 2.09722182e+08
1.43810000e+01 1.00370984e+10
1.43820000e+01 3.97450171e+11
1.43830000e+01 1.30212313e+13
1.43840000e+01 3.52921646e+14
1.43850000e+01 7.91208913e+15
1.43860000e+01 1.46683398e+17
1.43870000e+01 2.24792684e+18
1.43880000e+01 2.84621740e+19
1.43890000e+01 2.97519727e+20
1.43900000e+01 2.56510218e+21
1.43910000e+01 1.82172518e+22
1.43920000e+01 1.06401739e+23
1.43930000e+01 5.10076123e+23
1.43940000e+01 2.00215817e+24
1.43950000e+01 6.41707268e+24
1.43960000e+01 1.67639754e+25
1.43970000e+01 3.54950054e+25
1.43980000e+01 6.07354325e+25
1.43990000e+01 8.39856568e+25
1.44000000e+01 9.35856531e+25
1.44010000e+01 8.39856568e+25
1.44020000e+01 6.07354325e+25
1.44030000e+01 3.54950054e+25
1.44040000e+01 1.67639754e+25
1.44050000e+01 6.41707268e+24
1.44060000e+01 2.00215817e+24
1.44070000e+01 5.10076123e+23
1.44080000e+01 1.06401739e+23
1.44090000e+01 1.82172518e+22
1.44100000e+01 2.56510218e+21
1.44110000e+01 2.97519727e+20
1.44120000e+01 2.84621740e+19
1.44130000e+01 2.24792684e+18
1.44140000e+01 1.46683398e+17
1.44150000e+01 7.91208913e+15
1.44160000e+01 3.52921646e+14
1.44170000e+01 1.30212313e+13
1.44180000e+01 3.97450171e+11
1.44190000e+01 1.00370984e+10
1.44200000e+01 2.09722182e+08
1.44210000e+01 3.62567849e+06
1.44220000e+01 5.18593813e+04
1.44230000e+01 6.13661907e+02
1.44240000e+01 6.00739382e+00
1.44250000e+01 4.86451258e-02
1.44260000e+01 3.25807525e-04
1.44270000e+01 1.80427638e-06
1.44280000e+01 8.26700470e-09
1.44290000e+01 3.13137328e-11
1.44300000e+01 9.80691481e-14
1.44310000e+01 2.53922675e-16
1.44320000e+01 5.43507115e-19
1.44330000e+01 9.61618537e-22
1.44340000e+01 1.40627304e-24
1.44350000e+01 1.69968432e-27
1.44360000e+01 1.69772276e-30
1.44370000e+01 1.40131958e-33
1.44380000e+01 9.55760850e-37
1.44390000e+01 5.38612565e-40
1.44400000e+01 2.50780314e-43
1.44410000e+01 9.64662939e-47
1.44420000e+01 3.06548155e-50
1.44430000e+01 8.04713664e-54
1.44440000e+01 1.74494523e-57
1.44450000e+01 3.12536268e-61
1.44460000e+01 4.62356965e-65
1.44470000e+01 5.64928002e-69
1.44480000e+01 5.69298680e-73
1.44490000e+01 4.75089903e-77
