# 2026-05-10 | 23:00:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.56597743e+01
2.38557143e-02 1.47081034e+04
4.67114286e-02 1.75948193e+04
6.95671429e-02 2.26342678e+04
9.24228571e-02 6.26891268e+04
1.15278571e-01 1.64948455e+05
1.38134286e-01 3.55925511e+05
1.60990000e-01 6.62664188e+05
1.83845714e-01 1.11253740e+06
2.06701429e-01 1.73300566e+06
2.29557143e-01 2.55121970e+06
2.52412857e-01 3.59334531e+06
2.75268571e-01 4.88410663e+06
2.98124286e-01 6.44612853e+06
3.20980000e-01 8.29971990e+06
3.43835714e-01 1.04627616e+07
3.66691429e-01 1.29506439e+07
3.89547143e-01 1.57762284e+07
4.12402857e-01 1.89498472e+07
4.35258571e-01 2.24793346e+07
4.58114286e-01 2.63700852e+07
4.80970000e-01 3.06251350e+07
5.03825714e-01 3.52452589e+07
5.26681429e-01 4.02290827e+07
5.49537143e-01 4.55732057e+07
5.72392857e-01 5.12723300e+07
5.95248571e-01 5.73193957e+07
6.18104286e-01 6.37057192e+07
6.40960000e-01 7.04211320e+07
6.63815714e-01 7.74541199e+07
6.86671429e-01 8.47919608e+07
7.09527143e-01 9.24208590e+07
7.32382857e-01 1.00326077e+08
7.55238571e-01 1.08492062e+08
7.78094286e-01 1.16902570e+08
8.00950000e-01 1.25540780e+08
8.23805714e-01 1.34389649e+08
8.46661429e-01 1.43431048e+08
8.69517143e-01 1.52668052e+08
8.92372857e-01 1.62040764e+08
9.15228571e-01 1.71532139e+08
9.38084286e-01 1.81164400e+08
9.60940000e-01 1.90899118e+08
9.83795714e-01 2.00718378e+08
1.00665143e+00 2.10604476e+08
1.02950714e+00 2.20539975e+08
1.05236286e+00 2.30507761e+08
1.07521857e+00 2.40491086e+08
1.09807429e+00 2.50473613e+08
1.12093000e+00 2.60439451e+08
1.14378571e+00 2.70373189e+08
1.16664143e+00 2.80259923e+08
1.18949714e+00 2.90085280e+08
1.21235286e+00 2.99838307e+08
1.23520857e+00 3.09497292e+08
1.25806429e+00 3.19057861e+08
1.28092000e+00 3.28505229e+08
1.30377571e+00 3.37827914e+08
1.32663143e+00 3.47019912e+08
1.34948714e+00 3.56061628e+08
1.37234286e+00 3.64947841e+08
1.39519857e+00 3.73669478e+08
1.41805429e+00 3.82218062e+08
1.44091000e+00 3.90585706e+08
1.46376571e+00 3.98765106e+08
1.48662143e+00 4.06749526e+08
1.50947714e+00 4.14532796e+08
1.53233286e+00 4.22109293e+08
1.55518857e+00 4.29473932e+08
1.57804429e+00 4.36622151e+08
1.60090000e+00 4.43549896e+08
1.62375571e+00 4.50253607e+08
1.64661143e+00 4.56730204e+08
1.66946714e+00 4.62977067e+08
1.69232286e+00 4.68992023e+08
1.71517857e+00 4.74773328e+08
1.73803429e+00 4.80319652e+08
1.76089000e+00 4.85630060e+08
1.78374571e+00 4.90703995e+08
1.80660143e+00 4.95541263e+08
1.82945714e+00 5.00142017e+08
1.85231286e+00 5.04506737e+08
1.87516857e+00 5.08636215e+08
1.89802429e+00 5.12531540e+08
1.92088000e+00 5.16194082e+08
1.94373571e+00 5.19625474e+08
1.96659143e+00 5.22827598e+08
1.98944714e+00 5.25802570e+08
2.01230286e+00 5.28552726e+08
2.03515857e+00 5.31080605e+08
2.05801429e+00 5.33388938e+08
2.08087000e+00 5.35480634e+08
2.10372571e+00 5.37358763e+08
2.12658143e+00 5.39026549e+08
2.14943714e+00 5.40487353e+08
2.17229286e+00 5.41744664e+08
2.19514857e+00 5.42802085e+08
2.21800429e+00 5.43663325e+08
2.24086000e+00 5.44332184e+08
2.26371571e+00 5.44812548e+08
2.28657143e+00 5.45108375e+08
2.30942714e+00 5.45223687e+08
2.33228286e+00 5.45163120e+08
2.35513857e+00 5.44929643e+08
