# 2026-05-08 | 13:42:38 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.42639097e+02
2.38557143e-02 5.88324137e+04
4.67114286e-02 7.03792772e+04
6.95671429e-02 9.05370713e+04
9.24228571e-02 2.50756507e+05
1.15278571e-01 6.59793819e+05
1.38134286e-01 1.42370204e+06
1.60990000e-01 2.65065675e+06
1.83845714e-01 4.45014959e+06
2.06701429e-01 6.93202263e+06
2.29557143e-01 1.02048788e+07
2.52412857e-01 1.43733813e+07
2.75268571e-01 1.95364265e+07
2.98124286e-01 2.57845141e+07
3.20980000e-01 3.31988796e+07
3.43835714e-01 4.18510465e+07
3.66691429e-01 5.18025757e+07
3.89547143e-01 6.31049137e+07
4.12402857e-01 7.57993890e+07
4.35258571e-01 8.99173384e+07
4.58114286e-01 1.05480341e+08
4.80970000e-01 1.22500540e+08
5.03825714e-01 1.40981035e+08
5.26681429e-01 1.60916331e+08
5.49537143e-01 1.82292823e+08
5.72392857e-01 2.05089320e+08
5.95248571e-01 2.29277583e+08
6.18104286e-01 2.54822877e+08
6.40960000e-01 2.81684528e+08
6.63815714e-01 3.09816480e+08
6.86671429e-01 3.39167843e+08
7.09527143e-01 3.69683436e+08
7.32382857e-01 4.01304308e+08
7.55238571e-01 4.33968250e+08
7.78094286e-01 4.67610282e+08
8.00950000e-01 5.02163122e+08
8.23805714e-01 5.37558596e+08
8.46661429e-01 5.73724192e+08
8.69517143e-01 6.10672210e+08
8.92372857e-01 6.48163055e+08
9.15228571e-01 6.86128556e+08
9.38084286e-01 7.24657599e+08
9.60940000e-01 7.63596472e+08
9.83795714e-01 8.02873513e+08
1.00665143e+00 8.42417904e+08
1.02950714e+00 8.82159902e+08
1.05236286e+00 9.22031045e+08
1.07521857e+00 9.61964345e+08
1.09807429e+00 1.00189445e+09
1.12093000e+00 1.04175780e+09
