# 2026-05-16 | 21:53:31 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.56597743e+01
1.69990000e-02 9.89108760e+03
3.29980000e-02 1.79279545e+04
4.89970000e-02 1.73935952e+04
6.49960000e-02 1.97527493e+04
8.09950000e-02 3.65300843e+04
9.69940000e-02 7.73241599e+04
1.12993000e-01 1.51175619e+05
1.28992000e-01 2.67164121e+05
1.44991000e-01 4.34552483e+05
1.60990000e-01 6.62664188e+05
1.76989000e-01 9.60917926e+05
1.92988000e-01 1.33871186e+06
2.08987000e-01 1.80548275e+06
2.24986000e-01 2.37045733e+06
2.40985000e-01 3.04270330e+06
2.56984000e-01 3.83085167e+06
2.72983000e-01 4.74317912e+06
2.88982000e-01 5.78741504e+06
3.04981000e-01 6.97073004e+06
3.20980000e-01 8.29971990e+06
3.36979000e-01 9.78039239e+06
3.52978000e-01 1.14181566e+07
3.68977000e-01 1.32178155e+07
3.84976000e-01 1.51835631e+07
4.00975000e-01 1.73189859e+07
4.16974000e-01 1.96270679e+07
4.32973000e-01 2.21101992e+07
4.48972000e-01 2.47701873e+07
4.64971000e-01 2.76082707e+07
4.80970000e-01 3.06251350e+07
4.96969000e-01 3.38209304e+07
5.12968000e-01 3.71952908e+07
5.28967000e-01 4.07473545e+07
5.44966000e-01 4.44757852e+07
5.60965000e-01 4.83787942e+07
5.76964000e-01 5.24541632e+07
5.92963000e-01 5.66992672e+07
6.08962000e-01 6.11110980e+07
6.24961000e-01 6.56862878e+07
6.40960000e-01 7.04211320e+07
6.56959000e-01 7.53116131e+07
6.72958000e-01 8.03534238e+07
6.88957000e-01 8.55419892e+07
7.04956000e-01 9.08724897e+07
7.20955000e-01 9.63398824e+07
7.36954000e-01 1.01938923e+08
7.52953000e-01 1.07664188e+08
7.68952000e-01 1.13510089e+08
7.84951000e-01 1.19470903e+08
8.00950000e-01 1.25540780e+08
8.16949000e-01 1.31714012e+08
8.32948000e-01 1.37984073e+08
8.48947000e-01 1.44345103e+08
8.64946000e-01 1.50811741e+08
8.80945000e-01 1.57335947e+08
8.96944000e-01 1.63932521e+08
9.12943000e-01 1.70575243e+08
9.28942000e-01 1.77298192e+08
9.44941000e-01 1.84074876e+08
9.60940000e-01 1.90899118e+08
9.76939000e-01 1.97764781e+08
9.92938000e-01 2.04665780e+08
1.00893700e+00 2.11596088e+08
1.02493600e+00 2.18549750e+08
1.04093500e+00 2.25520888e+08
1.05693400e+00 2.32503712e+08
1.07293300e+00 2.39492523e+08
1.08893200e+00 2.46481726e+08
1.10493100e+00 2.53465828e+08
1.12093000e+00 2.60439451e+08
1.13692900e+00 2.67397335e+08
1.15292800e+00 2.74334340e+08
1.16892700e+00 2.81245453e+08
1.18492600e+00 2.88125790e+08
1.20092500e+00 2.94970601e+08
1.21692400e+00 3.01778214e+08
1.23292300e+00 3.08535469e+08
1.24892200e+00 3.15246555e+08
1.26492100e+00 3.21904492e+08
1.28092000e+00 3.28505229e+08
1.29691900e+00 3.35044859e+08
1.31291800e+00 3.41519619e+08
1.32891700e+00 3.47930810e+08
1.34491600e+00 3.54265424e+08
1.36091500e+00 3.60524753e+08
1.37691400e+00 3.66705614e+08
1.39291300e+00 3.72804966e+08
1.40891200e+00 3.78819912e+08
1.42491100e+00 3.84747697e+08
1.44091000e+00 3.90585706e+08
1.45690900e+00 3.96331463e+08
1.47290800e+00 4.01982629e+08
1.48890700e+00 4.07537002e+08
1.50490600e+00 4.12992512e+08
1.52090500e+00 4.18347222e+08
1.53690400e+00 4.23599323e+08
1.55290300e+00 4.28747136e+08
1.56890200e+00 4.33789105e+08
1.58490100e+00 4.38723795e+08
1.60090000e+00 4.43549896e+08
1.61689900e+00 4.48266210e+08
1.63289800e+00 4.52871656e+08
1.64889700e+00 4.57365267e+08
1.66489600e+00 4.61746183e+08
1.68089500e+00 4.66013652e+08
1.69689400e+00 4.70167024e+08
1.71289300e+00 4.74205753e+08
1.72889200e+00 4.78129389e+08
1.74489100e+00 4.81937578e+08
1.76089000e+00 4.85630060e+08
1.77688900e+00 4.89206662e+08
1.79288800e+00 4.92667301e+08
1.80888700e+00 4.96011976e+08
1.82488600e+00 4.99240769e+08
1.84088500e+00 5.02353839e+08
1.85688400e+00 5.05351421e+08
1.87288300e+00 5.08233824e+08
1.88888200e+00 5.11001427e+08
1.90488100e+00 5.13654676e+08
1.92088000e+00 5.16194082e+08
1.93687900e+00 5.18620220e+08
1.95287800e+00 5.20933722e+08
1.96887700e+00 5.23135280e+08
1.98487600e+00 5.25225638e+08
2.00087500e+00 5.27205596e+08
2.01687400e+00 5.29075999e+08
2.03287300e+00 5.30837743e+08
2.04887200e+00 5.32491768e+08
2.06487100e+00 5.34039057e+08
2.08087000e+00 5.35480634e+08
2.09686900e+00 5.36817560e+08
2.11286800e+00 5.38050933e+08
2.12886700e+00 5.39181887e+08
2.14486600e+00 5.40211585e+08
2.16086500e+00 5.41141222e+08
2.17686400e+00 5.41972022e+08
2.19286300e+00 5.42705233e+08
2.20886200e+00 5.43342129e+08
2.22486100e+00 5.43884007e+08
2.24086000e+00 5.44332184e+08
2.25685900e+00 5.44687997e+08
2.27285800e+00 5.44952799e+08
2.28885700e+00 5.45127963e+08
2.30485600e+00 5.45214871e+08
2.32085500e+00 5.45214922e+08
2.33685400e+00 5.45130076e+08
2.35285300e+00 5.44960626e+08
2.36885200e+00 5.44708577e+08
2.38485100e+00 5.44375366e+08
2.40085000e+00 5.43962435e+08
2.41684900e+00 5.43471229e+08
2.43284800e+00 5.42903202e+08
2.44884700e+00 5.42259805e+08
2.46484600e+00 5.41542495e+08
2.48084500e+00 5.40752726e+08
2.49684400e+00 5.39891955e+08
2.51284300e+00 5.38961636e+08
2.52884200e+00 5.37963219e+08
2.54484100e+00 5.36898154e+08
2.56084000e+00 5.35767884e+08
2.57683900e+00 5.34573849e+08
2.59283800e+00 5.33317484e+08
2.60883700e+00 5.32000214e+08
2.62483600e+00 5.30623461e+08
2.64083500e+00 5.29188638e+08
2.65683400e+00 5.27697147e+08
2.67283300e+00 5.26150384e+08
2.68883200e+00 5.24549736e+08
2.70483100e+00 5.22896575e+08
2.72083000e+00 5.21192268e+08
2.73682900e+00 5.19438168e+08
2.75282800e+00 5.17635616e+08
2.76882700e+00 5.15785942e+08
2.78482600e+00 5.13890463e+08
2.80082500e+00 5.11950483e+08
2.81682400e+00 5.09967294e+08
2.83282300e+00 5.07942171e+08
2.84882200e+00 5.05876380e+08
2.86482100e+00 5.03771170e+08
2.88082000e+00 5.01627774e+08
2.89681900e+00 4.99447414e+08
2.91281800e+00 4.97231294e+08
2.92881700e+00 4.94980604e+08
2.94481600e+00 4.92696520e+08
2.96081500e+00 4.90380200e+08
2.97681400e+00 4.88032788e+08
2.99281300e+00 4.85655411e+08
3.00881200e+00 4.83249182e+08
3.02481100e+00 4.80815195e+08
3.04081000e+00 4.78354531e+08
3.05680900e+00 4.75868253e+08
3.07280800e+00 4.73357409e+08
3.08880700e+00 4.70823028e+08
3.10480600e+00 4.68266125e+08
3.12080500e+00 4.65687699e+08
3.13680400e+00 4.63088731e+08
3.15280300e+00 4.60470187e+08
3.16880200e+00 4.57833015e+08
3.18480100e+00 4.55178149e+08
3.20080000e+00 4.52497025e+08
3.21679900e+00 4.49809827e+08
3.23279800e+00 4.47107636e+08
3.24879700e+00 4.44427958e+08
3.26479600e+00 4.41698216e+08
3.28079500e+00 4.38956032e+08
3.29679400e+00 4.36202225e+08
3.31279300e+00 4.33437600e+08
3.32879200e+00 4.30662944e+08
3.34479100e+00 4.27879029e+08
3.36079000e+00 4.25086612e+08
3.37678900e+00 4.22286435e+08
3.39278800e+00 4.19479223e+08
3.40878700e+00 4.16665686e+08
3.42478600e+00 4.13846521e+08
3.44078500e+00 4.11022409e+08
3.45678400e+00 4.08194015e+08
3.47278300e+00 4.05361990e+08
3.48878200e+00 4.02526972e+08
3.50478100e+00 3.99689582e+08
3.52078000e+00 3.96850430e+08
3.53677900e+00 3.94010108e+08
3.55277800e+00 3.91169199e+08
3.56877700e+00 3.88328267e+08
3.58477600e+00 3.85487866e+08
3.60077500e+00 3.82648535e+08
3.61677400e+00 3.79810801e+08
3.63277300e+00 3.76975177e+08
3.64877200e+00 3.74142164e+08
3.66477100e+00 3.71312248e+08
3.68077000e+00 3.68485905e+08
3.69676900e+00 3.65663598e+08
3.71276800e+00 3.62845776e+08
3.72876700e+00 3.60032879e+08
3.74476600e+00 3.57225332e+08
3.76076500e+00 3.54423551e+08
3.77676400e+00 3.51627938e+08
3.79276300e+00 3.48838885e+08
3.80876200e+00 3.46056774e+08
3.82476100e+00 3.43281973e+08
3.84076000e+00 3.40514842e+08
3.85675900e+00 3.37755728e+08
3.87275800e+00 3.34992315e+08
3.88875700e+00 3.32250279e+08
3.90475600e+00 3.29517243e+08
3.92075500e+00 3.26793515e+08
3.93675400e+00 3.24079392e+08
3.95275300e+00 3.21375162e+08
3.96875200e+00 3.18681104e+08
3.98475100e+00 3.15997486e+08
4.00075000e+00 3.13324568e+08
4.01674900e+00 3.10662600e+08
4.03274800e+00 3.08011827e+08
4.04874700e+00 3.05372479e+08
4.06474600e+00 3.02744784e+08
4.08074500e+00 3.00128957e+08
4.09674400e+00 2.97528041e+08
4.11274300e+00 2.94936573e+08
4.12874200e+00 2.92357574e+08
4.14474100e+00 2.89791231e+08
4.16074000e+00 2.87237719e+08
4.17673900e+00 2.84697210e+08
4.19273800e+00 2.82169866e+08
4.20873700e+00 2.79655843e+08
4.22473600e+00 2.77155289e+08
4.24073500e+00 2.74694812e+08
4.25673400e+00 2.72221585e+08
4.27273300e+00 2.69762234e+08
4.28873200e+00 2.67316882e+08
4.30473100e+00 2.64885644e+08
4.32073000e+00 2.62468631e+08
4.33672900e+00 2.60065946e+08
4.35272800e+00 2.57677689e+08
4.36872700e+00 2.55303951e+08
4.38472600e+00 2.52944820e+08
4.40072500e+00 2.50600376e+08
4.41672400e+00 2.48270697e+08
4.43272300e+00 2.45955853e+08
4.44872200e+00 2.43655910e+08
4.46472100e+00 2.41370929e+08
4.48072000e+00 2.39100966e+08
4.49671900e+00 2.36846073e+08
4.51271800e+00 2.34606296e+08
4.52871700e+00 2.32381677e+08
4.54471600e+00 2.30172255e+08
4.56071500e+00 2.27978063e+08
4.57671400e+00 2.25799130e+08
4.59271300e+00 2.23635482e+08
4.60871200e+00 2.21487141e+08
4.62471100e+00 2.19354123e+08
4.64071000e+00 2.17236442e+08
4.65670900e+00 2.15134110e+08
4.67270800e+00 2.13047131e+08
4.68870700e+00 2.10975510e+08
4.70470600e+00 2.08919246e+08
4.72070500e+00 2.06878336e+08
4.73670400e+00 2.04852772e+08
4.75270300e+00 2.02842546e+08
4.76870200e+00 2.00847643e+08
4.78470100e+00 1.98868049e+08
4.80070000e+00 1.96903744e+08
4.81669900e+00 1.94954708e+08
4.83269800e+00 1.93020916e+08
4.84869700e+00 1.91102342e+08
4.86469600e+00 1.89198956e+08
4.88069500e+00 1.87310726e+08
4.89669400e+00 1.85437620e+08
4.91269300e+00 1.83579600e+08
4.92869200e+00 1.81736628e+08
4.94469100e+00 1.79908663e+08
4.96069000e+00 1.78095662e+08
4.97668900e+00 1.76297581e+08
4.99268800e+00 1.74514373e+08
5.00868700e+00 1.72745990e+08
5.02468600e+00 1.70992380e+08
5.04068500e+00 1.69253492e+08
5.05668400e+00 1.67529272e+08
5.07268300e+00 1.65794753e+08
5.08868200e+00 1.64099730e+08
5.10468100e+00 1.62419204e+08
5.12068000e+00 1.60753115e+08
5.13667900e+00 1.59101402e+08
5.15267800e+00 1.57464000e+08
5.16867700e+00 1.55840847e+08
5.18467600e+00 1.54231876e+08
5.20067500e+00 1.52637022e+08
5.21667400e+00 1.51056216e+08
5.23267300e+00 1.49489389e+08
5.24867200e+00 1.47936472e+08
5.26467100e+00 1.46397393e+08
5.28067000e+00 1.44872081e+08
5.29666900e+00 1.43360463e+08
5.31266800e+00 1.41862465e+08
5.32866700e+00 1.40378012e+08
5.34466600e+00 1.38907029e+08
5.36066500e+00 1.37449441e+08
5.37666400e+00 1.36005169e+08
5.39266300e+00 1.34574137e+08
5.40866200e+00 1.33156267e+08
5.42466100e+00 1.31751479e+08
5.44066000e+00 1.30359694e+08
5.45665900e+00 1.28980833e+08
5.47265800e+00 1.27614789e+08
5.48865700e+00 1.26261533e+08
5.50465600e+00 1.24920958e+08
5.52065500e+00 1.23592982e+08
5.53665400e+00 1.22277523e+08
5.55265300e+00 1.20974498e+08
5.56865200e+00 1.19675065e+08
5.58465100e+00 1.18396780e+08
5.60065000e+00 1.17130678e+08
5.61664900e+00 1.15876677e+08
5.63264800e+00 1.14634693e+08
5.64864700e+00 1.13404641e+08
5.66464600e+00 1.12186438e+08
5.68064500e+00 1.10980000e+08
5.69664400e+00 1.09785241e+08
5.71264300e+00 1.08602078e+08
5.72864200e+00 1.07430425e+08
5.74464100e+00 1.06270199e+08
5.76064000e+00 1.05121314e+08
5.77663900e+00 1.03983687e+08
5.79263800e+00 1.02857231e+08
5.80863700e+00 1.01741864e+08
5.82463600e+00 1.00637500e+08
5.84063500e+00 9.95440538e+07
5.85663400e+00 9.84614423e+07
5.87263300e+00 9.73895808e+07
5.88863200e+00 9.63283849e+07
5.90463100e+00 9.52777707e+07
5.92063000e+00 9.42376542e+07
5.93662900e+00 9.32079515e+07
5.95262800e+00 9.21885792e+07
5.96862700e+00 9.11794538e+07
5.98462600e+00 9.01804920e+07
6.00062500e+00 8.91916109e+07
6.01662400e+00 8.82127277e+07
6.03262300e+00 8.72437598e+07
6.04862200e+00 8.62846251e+07
6.06462100e+00 8.53352413e+07
6.08062000e+00 8.43955269e+07
6.09661900e+00 8.34654003e+07
6.11261800e+00 8.25447803e+07
6.12861700e+00 8.16335860e+07
6.14461600e+00 8.07317370e+07
6.16061500e+00 7.98391528e+07
6.17661400e+00 7.89557537e+07
6.19261300e+00 7.80814601e+07
6.20861200e+00 7.72161926e+07
6.22461100e+00 7.63598725e+07
6.24061000e+00 7.55124212e+07
6.25660900e+00 7.46737606e+07
6.27260800e+00 7.38438128e+07
6.28860700e+00 7.30270910e+07
6.30460600e+00 7.22142688e+07
6.32060500e+00 7.14099293e+07
6.33660400e+00 7.06139964e+07
6.35260300e+00 6.98263942e+07
