# 2026-05-06 | 11:03:53 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.42639097e+02
1.69990000e-02 3.95643504e+04
3.29980000e-02 7.17118180e+04
4.89970000e-02 6.95743809e+04
6.49960000e-02 7.90109973e+04
8.09950000e-02 1.46120337e+05
9.69940000e-02 3.09296640e+05
1.12993000e-01 6.04702477e+05
1.28992000e-01 1.06865648e+06
1.44991000e-01 1.73820993e+06
1.60990000e-01 2.65065675e+06
1.76989000e-01 3.84367171e+06
1.92988000e-01 5.35484743e+06
2.08987000e-01 7.22193101e+06
2.24986000e-01 9.48182933e+06
2.40985000e-01 1.21708132e+07
2.56984000e-01 1.53234067e+07
2.72983000e-01 1.89727165e+07
2.88982000e-01 2.31496602e+07
3.04981000e-01 2.78829201e+07
3.20980000e-01 3.31988796e+07
3.36979000e-01 3.91215696e+07
3.52978000e-01 4.56726264e+07
3.68977000e-01 5.28712621e+07
3.84976000e-01 6.07342526e+07
4.00975000e-01 6.92759437e+07
4.16974000e-01 7.85082717e+07
4.32973000e-01 8.84407970e+07
4.48972000e-01 9.90807493e+07
4.64971000e-01 1.10433083e+08
4.80970000e-01 1.22500540e+08
4.96969000e-01 1.35283721e+08
5.12968000e-01 1.48781163e+08
5.28967000e-01 1.62989418e+08
5.44966000e-01 1.77903141e+08
5.60965000e-01 1.93515177e+08
5.76964000e-01 2.09816653e+08
5.92963000e-01 2.26797069e+08
6.08962000e-01 2.44444392e+08
6.24961000e-01 2.62745151e+08
6.40960000e-01 2.81684528e+08
6.56959000e-01 3.01246453e+08
6.72958000e-01 3.21413695e+08
6.88957000e-01 3.42167957e+08
7.04956000e-01 3.63489959e+08
7.20955000e-01 3.85359530e+08
7.36954000e-01 4.07755693e+08
7.52953000e-01 4.30656750e+08
7.68952000e-01 4.54040358e+08
7.84951000e-01 4.77883613e+08
8.00950000e-01 5.02163122e+08
8.16949000e-01 5.26856047e+08
8.32948000e-01 5.51936294e+08
8.48947000e-01 5.77380412e+08
8.64946000e-01 6.03246965e+08
8.80945000e-01 6.29343786e+08
8.96944000e-01 6.55730083e+08
9.12943000e-01 6.82300970e+08
9.28942000e-01 7.09192767e+08
9.44941000e-01 7.36299503e+08
9.60940000e-01 7.63596472e+08
9.76939000e-01 7.91059126e+08
9.92938000e-01 8.18663120e+08
1.00893700e+00 8.46384352e+08
1.02493600e+00 8.74199000e+08
1.04093500e+00 9.02083553e+08
1.05693400e+00 9.30014848e+08
1.07293300e+00 9.57970094e+08
1.08893200e+00 9.85926902e+08
1.10493100e+00 1.01386331e+09
1.12093000e+00 1.04175780e+09
1.13692900e+00 1.06958934e+09
1.15292800e+00 1.09733736e+09
1.16892700e+00 1.12498181e+09
1.18492600e+00 1.15250316e+09
1.20092500e+00 1.17988241e+09
1.21692400e+00 1.20711286e+09
1.23292300e+00 1.23414188e+09
1.24892200e+00 1.26098622e+09
1.26492100e+00 1.28761797e+09
1.28092000e+00 1.31402092e+09
1.29691900e+00 1.34017944e+09
1.31291800e+00 1.36607848e+09
1.32891700e+00 1.39172324e+09
1.34491600e+00 1.41706170e+09
1.36091500e+00 1.44209901e+09
1.37691400e+00 1.46682246e+09
1.39291300e+00 1.49121986e+09
1.40891200e+00 1.51527965e+09
1.42491100e+00 1.53899079e+09
1.44091000e+00 1.56234283e+09
1.45690900e+00 1.58532585e+09
1.47290800e+00 1.60793052e+09
1.48890700e+00 1.63014801e+09
1.50490600e+00 1.65197005e+09
1.52090500e+00 1.67338889e+09
1.53690400e+00 1.69439729e+09
1.55290300e+00 1.71498854e+09
1.56890200e+00 1.73515642e+09
1.58490100e+00 1.75489518e+09
1.60090000e+00 1.77419958e+09
1.61689900e+00 1.79306484e+09
1.63289800e+00 1.81148663e+09
1.64889700e+00 1.82946107e+09
1.66489600e+00 1.84698473e+09
1.68089500e+00 1.86405461e+09
1.69689400e+00 1.88066810e+09
1.71289300e+00 1.89682301e+09
1.72889200e+00 1.91251756e+09
1.74489100e+00 1.92775031e+09
1.76089000e+00 1.94252024e+09
1.77688900e+00 1.95682665e+09
1.79288800e+00 1.97066920e+09
1.80888700e+00 1.98404791e+09
1.82488600e+00 1.99696308e+09
1.84088500e+00 2.00941536e+09
1.85688400e+00 2.02140568e+09
1.87288300e+00 2.03293530e+09
1.88888200e+00 2.04400571e+09
1.90488100e+00 2.05461870e+09
1.92088000e+00 2.06477633e+09
1.93687900e+00 2.07448088e+09
1.95287800e+00 2.08373489e+09
1.96887700e+00 2.09254112e+09
1.98487600e+00 2.10090255e+09
2.00087500e+00 2.10882238e+09
2.01687400e+00 2.11630399e+09
2.03287300e+00 2.12335097e+09
2.04887200e+00 2.12996707e+09
2.06487100e+00 2.13615623e+09
2.08087000e+00 2.14192253e+09
2.09686900e+00 2.14727024e+09
2.11286800e+00 2.15220373e+09
2.12886700e+00 2.15672755e+09
2.14486600e+00 2.16084634e+09
2.16086500e+00 2.16456489e+09
2.17686400e+00 2.16788809e+09
2.19286300e+00 2.17082093e+09
2.20886200e+00 2.17336852e+09
2.22486100e+00 2.17553603e+09
2.24086000e+00 2.17732874e+09
2.25685900e+00 2.17875199e+09
2.27285800e+00 2.17981120e+09
2.28885700e+00 2.18051185e+09
2.30485600e+00 2.18085948e+09
2.32085500e+00 2.18085969e+09
2.33685400e+00 2.18052031e+09
2.35285300e+00 2.17984250e+09
2.36885200e+00 2.17883431e+09
2.38485100e+00 2.17750146e+09
2.40085000e+00 2.17584974e+09
2.41684900e+00 2.17388492e+09
2.43284800e+00 2.17161281e+09
2.44884700e+00 2.16903922e+09
2.46484600e+00 2.16616998e+09
2.48084500e+00 2.16301091e+09
2.49684400e+00 2.15956782e+09
2.51284300e+00 2.15584654e+09
2.52884200e+00 2.15185288e+09
2.54484100e+00 2.14759261e+09
2.56084000e+00 2.14307154e+09
2.57683900e+00 2.13829540e+09
2.59283800e+00 2.13326993e+09
2.60883700e+00 2.12800086e+09
2.62483600e+00 2.12249385e+09
2.64083500e+00 2.11675455e+09
2.65683400e+00 2.11078859e+09
2.67283300e+00 2.10460154e+09
2.68883200e+00 2.09819894e+09
2.70483100e+00 2.09158630e+09
2.72083000e+00 2.08476907e+09
2.73682900e+00 2.07775267e+09
2.75282800e+00 2.07054246e+09
2.76882700e+00 2.06314377e+09
2.78482600e+00 2.05556185e+09
2.80082500e+00 2.04780193e+09
2.81682400e+00 2.03986917e+09
2.83282300e+00 2.03176869e+09
2.84882200e+00 2.02350552e+09
2.86482100e+00 2.01508468e+09
2.88082000e+00 2.00651110e+09
2.89681900e+00 1.99778966e+09
2.91281800e+00 1.98892518e+09
2.92881700e+00 1.97992242e+09
2.94481600e+00 1.97078608e+09
2.96081500e+00 1.96152080e+09
2.97681400e+00 1.95213115e+09
2.99281300e+00 1.94262165e+09
3.00881200e+00 1.93299673e+09
3.02481100e+00 1.92326078e+09
3.04081000e+00 1.91341813e+09
3.05680900e+00 1.90347301e+09
3.07280800e+00 1.89342963e+09
3.08880700e+00 1.88329211e+09
3.10480600e+00 1.87306450e+09
3.12080500e+00 1.86275080e+09
3.13680400e+00 1.85235493e+09
3.15280300e+00 1.84188075e+09
3.16880200e+00 1.83133206e+09
3.18480100e+00 1.82071260e+09
3.20080000e+00 1.80998810e+09
3.21679900e+00 1.79923931e+09
3.23279800e+00 1.78843055e+09
3.24879700e+00 1.77771183e+09
3.26479600e+00 1.76679286e+09
3.28079500e+00 1.75582413e+09
3.29679400e+00 1.74480890e+09
3.31279300e+00 1.73375040e+09
3.32879200e+00 1.72265178e+09
3.34479100e+00 1.71151612e+09
3.36079000e+00 1.70034645e+09
3.37678900e+00 1.68914574e+09
3.39278800e+00 1.67791689e+09
3.40878700e+00 1.66666274e+09
3.42478600e+00 1.65538609e+09
3.44078500e+00 1.64408964e+09
3.45678400e+00 1.63277606e+09
3.47278300e+00 1.62144796e+09
3.48878200e+00 1.61010789e+09
3.50478100e+00 1.59875833e+09
3.52078000e+00 1.58740172e+09
3.53677900e+00 1.57604043e+09
3.55277800e+00 1.56467679e+09
3.56877700e+00 1.55331307e+09
3.58477600e+00 1.54195146e+09
3.60077500e+00 1.53059414e+09
3.61677400e+00 1.51924320e+09
3.63277300e+00 1.50790071e+09
3.64877200e+00 1.49656865e+09
3.66477100e+00 1.48524899e+09
3.68077000e+00 1.47394362e+09
3.69676900e+00 1.46265439e+09
3.71276800e+00 1.45138311e+09
3.72876700e+00 1.44013152e+09
3.74476600e+00 1.42890133e+09
3.76076500e+00 1.41769420e+09
3.77676400e+00 1.40651175e+09
3.79276300e+00 1.39535554e+09
3.80876200e+00 1.38422710e+09
3.82476100e+00 1.37312789e+09
3.84076000e+00 1.36205937e+09
3.85675900e+00 1.35102291e+09
3.87275800e+00 1.33996926e+09
3.88875700e+00 1.32900111e+09
3.90475600e+00 1.31806897e+09
3.92075500e+00 1.30717406e+09
3.93675400e+00 1.29631757e+09
3.95275300e+00 1.28550065e+09
3.96875200e+00 1.27472442e+09
3.98475100e+00 1.26398994e+09
4.00075000e+00 1.25329827e+09
4.01674900e+00 1.24265040e+09
4.03274800e+00 1.23204731e+09
4.04874700e+00 1.22148992e+09
4.06474600e+00 1.21097914e+09
4.08074500e+00 1.20051583e+09
4.09674400e+00 1.19011216e+09
4.11274300e+00 1.17974629e+09
4.12874200e+00 1.16943030e+09
4.14474100e+00 1.15916492e+09
4.16074000e+00 1.14895088e+09
4.17673900e+00 1.13878884e+09
4.19273800e+00 1.12867946e+09
4.20873700e+00 1.11862337e+09
4.22473600e+00 1.10862116e+09
4.24073500e+00 1.09877925e+09
4.25673400e+00 1.08888634e+09
4.27273300e+00 1.07904894e+09
4.28873200e+00 1.06926753e+09
4.30473100e+00 1.05954258e+09
4.32073000e+00 1.04987452e+09
4.33672900e+00 1.04026379e+09
4.35272800e+00 1.03071076e+09
4.36872700e+00 1.02121580e+09
4.38472600e+00 1.01177928e+09
4.40072500e+00 1.00240150e+09
4.41672400e+00 9.93082788e+08
4.43272300e+00 9.83823412e+08
4.44872200e+00 9.74623640e+08
4.46472100e+00 9.65483716e+08
4.48072000e+00 9.56403865e+08
4.49671900e+00 9.47384291e+08
4.51271800e+00 9.38425183e+08
4.52871700e+00 9.29526709e+08
4.54471600e+00 9.20689020e+08
4.56071500e+00 9.11912252e+08
4.57671400e+00 9.03196521e+08
4.59271300e+00 8.94541929e+08
4.60871200e+00 8.85948563e+08
4.62471100e+00 8.77416491e+08
4.64071000e+00 8.68945770e+08
4.65670900e+00 8.60536439e+08
4.67270800e+00 8.52188526e+08
4.68870700e+00 8.43902042e+08
4.70470600e+00 8.35676986e+08
4.72070500e+00 8.27513344e+08
4.73670400e+00 8.19411090e+08
4.75270300e+00 8.11370183e+08
4.76870200e+00 8.03390573e+08
4.78470100e+00 7.95472196e+08
4.80070000e+00 7.87614977e+08
4.81669900e+00 7.79818832e+08
4.83269800e+00 7.72083664e+08
4.84869700e+00 7.64409367e+08
4.86469600e+00 7.56795823e+08
4.88069500e+00 7.49242905e+08
4.89669400e+00 7.41750479e+08
4.91269300e+00 7.34318399e+08
4.92869200e+00 7.26946510e+08
4.94469100e+00 7.19634650e+08
4.96069000e+00 7.12382648e+08
