# 2026-05-06 | 11:03:54 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.51172311e+06
1.69990000e-02 4.17424154e+08
3.29980000e-02 1.50197752e+09
4.89970000e-02 3.15998463e+09
6.49960000e-02 5.30248155e+09
8.09950000e-02 7.84668420e+09
9.69940000e-02 1.07159140e+10
1.12993000e-01 1.38394948e+10
1.28992000e-01 1.71526239e+10
1.44991000e-01 2.05962189e+10
1.60990000e-01 2.41167433e+10
1.76989000e-01 2.76660134e+10
1.92988000e-01 3.12009886e+10
2.08987000e-01 3.46835467e+10
2.24986000e-01 3.80802486e+10
2.40985000e-01 4.13620929e+10
2.56984000e-01 4.45042629e+10
2.72983000e-01 4.74858694e+10
2.88982000e-01 5.02896903e+10
3.04981000e-01 5.29019092e+10
3.20980000e-01 5.53118555e+10
3.36979000e-01 5.75117470e+10
3.52978000e-01 5.94963067e+10
3.68977000e-01 6.12631688e+10
3.84976000e-01 6.28113337e+10
4.00975000e-01 6.41422429e+10
4.16974000e-01 6.52589046e+10
4.32973000e-01 6.61658132e+10
4.48972000e-01 6.68687491e+10
4.64971000e-01 6.73745902e+10
4.80970000e-01 6.76911351e+10
4.96969000e-01 6.78269386e+10
5.12968000e-01 6.77911586e+10
5.28967000e-01 6.75934166e+10
5.44966000e-01 6.72436686e+10
5.60965000e-01 6.67520890e+10
5.76964000e-01 6.61289653e+10
5.92963000e-01 6.53846041e+10
6.08962000e-01 6.45292477e+10
6.24961000e-01 6.35730006e+10
6.40960000e-01 6.25257661e+10
6.56959000e-01 6.13971914e+10
6.72958000e-01 6.01966214e+10
6.88957000e-01 5.89330601e+10
7.04956000e-01 5.76151396e+10
7.20955000e-01 5.62510953e+10
7.36954000e-01 5.48487474e+10
7.52953000e-01 5.34154882e+10
7.68952000e-01 5.19582733e+10
7.84951000e-01 5.04836184e+10
8.00950000e-01 4.89975995e+10
8.16949000e-01 4.75058560e+10
8.32948000e-01 4.60135975e+10
8.48947000e-01 4.45256130e+10
8.64946000e-01 4.30462818e+10
8.80945000e-01 4.15795870e+10
8.96944000e-01 4.01291292e+10
9.12943000e-01 3.86981431e+10
9.28942000e-01 3.72895134e+10
9.44941000e-01 3.59057919e+10
9.60940000e-01 3.45492157e+10
9.76939000e-01 3.32217245e+10
9.92938000e-01 3.19249787e+10
1.00893700e+00 3.06603920e+10
1.02493600e+00 2.94290898e+10
1.04093500e+00 2.82320157e+10
1.05693400e+00 2.70698886e+10
1.07293300e+00 2.59432338e+10
1.08893200e+00 2.48523994e+10
1.10493100e+00 2.37975709e+10
1.12093000e+00 2.27787862e+10
1.13692900e+00 2.17959493e+10
1.15292800e+00 2.08488435e+10
1.16892700e+00 1.99371438e+10
1.18492600e+00 1.90604289e+10
1.20092500e+00 1.82181921e+10
1.21692400e+00 1.74098520e+10
1.23292300e+00 1.66347615e+10
1.24892200e+00 1.58922176e+10
1.26492100e+00 1.51814694e+10
1.28092000e+00 1.45017259e+10
1.29691900e+00 1.38521630e+10
1.31291800e+00 1.32319304e+10
1.32891700e+00 1.26401573e+10
1.34491600e+00 1.20759582e+10
1.36091500e+00 1.15384375e+10
1.37691400e+00 1.10266942e+10
1.39291300e+00 1.05398263e+10
1.40891200e+00 1.00769337e+10
1.42491100e+00 9.63712217e+09
1.44091000e+00 9.21950591e+09
1.45690900e+00 8.82321014e+09
1.47290800e+00 8.44737335e+09
1.48890700e+00 8.09111777e+09
1.50490600e+00 7.75367851e+09
1.52090500e+00 7.43421145e+09
1.53690400e+00 7.13192503e+09
1.55290300e+00 6.84604819e+09
1.56890200e+00 6.57583117e+09
1.58490100e+00 6.32056690e+09
1.60090000e+00 6.07950728e+09
1.61689900e+00 5.85199138e+09
1.63289800e+00 5.63735931e+09
1.64889700e+00 5.43497410e+09
1.66489600e+00 5.24422175e+09
1.68089500e+00 5.06451106e+09
1.69689400e+00 4.89527346e+09
1.71289300e+00 4.73596270e+09
1.72889200e+00 4.58605459e+09
1.74489100e+00 4.44504655e+09
1.76089000e+00 4.31245721e+09
1.77688900e+00 4.18782594e+09
1.79288800e+00 4.07071236e+09
1.80888700e+00 3.96069578e+09
1.82488600e+00 3.85737468e+09
1.84088500e+00 3.76036616e+09
1.85688400e+00 3.66930530e+09
1.87288300e+00 3.58384467e+09
1.88888200e+00 3.50365365e+09
1.90488100e+00 3.42841790e+09
1.92088000e+00 3.35783872e+09
1.93687900e+00 3.29163165e+09
1.95287800e+00 3.22952939e+09
1.96887700e+00 3.17127582e+09
1.98487600e+00 3.11662913e+09
2.00087500e+00 3.06536030e+09
2.01687400e+00 3.01725260e+09
2.03287300e+00 2.97210100e+09
2.04887200e+00 2.92971169e+09
2.06487100e+00 2.88990160e+09
2.08087000e+00 2.85249783e+09
2.09686900e+00 2.81733728e+09
2.11286800e+00 2.78426610e+09
2.12886700e+00 2.75313931e+09
