# 2026-05-10 | 23:00:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.73453259e+05
2.38557143e-02 1.72510058e+08
4.67114286e-02 5.67415117e+08
6.95671429e-02 1.08518304e+09
9.24228571e-02 1.65475253e+09
1.15278571e-01 2.22686926e+09
1.38134286e-01 2.76926139e+09
1.60990000e-01 3.26226559e+09
1.83845714e-01 3.69516960e+09
2.06701429e-01 4.06339726e+09
2.29557143e-01 4.36645101e+09
2.52412857e-01 4.60645508e+09
2.75268571e-01 4.78714525e+09
2.98124286e-01 4.91317860e+09
3.20980000e-01 4.98966779e+09
3.43835714e-01 5.02187053e+09
3.66691429e-01 5.01498570e+09
3.89547143e-01 4.97402227e+09
4.12402857e-01 4.90371805e+09
4.35258571e-01 4.80849215e+09
4.58114286e-01 4.69242076e+09
4.80970000e-01 4.55922849e+09
5.03825714e-01 4.41229056e+09
5.26681429e-01 4.25464207e+09
5.49537143e-01 4.08899222e+09
5.72392857e-01 3.91774151e+09
5.95248571e-01 3.74300086e+09
6.18104286e-01 3.56661180e+09
6.40960000e-01 3.39016700e+09
6.63815714e-01 3.21503076e+09
6.86671429e-01 3.04235910e+09
7.09527143e-01 2.87311923e+09
7.32382857e-01 2.70810811e+09
7.55238571e-01 2.54797020e+09
7.78094286e-01 2.39321407e+09
8.00950000e-01 2.24422795e+09
8.23805714e-01 2.10129202e+09
8.46661429e-01 1.96460070e+09
8.69517143e-01 1.83426136e+09
8.92372857e-01 1.71031466e+09
9.15228571e-01 1.59274236e+09
9.38084286e-01 1.48147658e+09
9.60940000e-01 1.37640802e+09
9.83795714e-01 1.27739333e+09
1.00665143e+00 1.18426168e+09
1.02950714e+00 1.09682056e+09
1.05236286e+00 1.01486086e+09
1.07521857e+00 9.38161307e+08
1.09807429e+00 8.66492356e+08
1.12093000e+00 7.99619474e+08
1.14378571e+00 7.37305994e+08
1.16664143e+00 6.79315512e+08
1.18949714e+00 6.25413905e+08
1.21235286e+00 5.75370992e+08
1.23520857e+00 5.28961897e+08
1.25806429e+00 4.85968133e+08
1.28092000e+00 4.46178464e+08
1.30377571e+00 4.09389541e+08
