# 2026-05-16 | 21:53:31 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.73453259e+05
1.69990000e-02 9.19668383e+07
3.29980000e-02 3.10104750e+08
4.89970000e-02 6.16294137e+08
6.49960000e-02 9.75557501e+08
8.09950000e-02 1.36702366e+09
9.69940000e-02 1.77022002e+09
1.12993000e-01 2.17057499e+09
1.28992000e-01 2.55736583e+09
1.44991000e-01 2.92298051e+09
1.60990000e-01 3.26226559e+09
1.76989000e-01 3.57197565e+09
1.92988000e-01 3.85032296e+09
2.08987000e-01 4.09661702e+09
2.24986000e-01 4.31098072e+09
2.40985000e-01 4.49412915e+09
2.56984000e-01 4.64719896e+09
2.72983000e-01 4.77161745e+09
2.88982000e-01 4.86900286e+09
3.04981000e-01 4.94108891e+09
3.20980000e-01 4.98966779e+09
3.36979000e-01 5.01654771e+09
3.52978000e-01 5.02352129e+09
3.68977000e-01 5.01234239e+09
3.84976000e-01 4.98470946e+09
4.00975000e-01 4.94225372e+09
4.16974000e-01 4.88653113e+09
4.32973000e-01 4.81901730e+09
4.48972000e-01 4.74110451e+09
4.64971000e-01 4.65410050e+09
4.80970000e-01 4.55922849e+09
4.96969000e-01 4.45762820e+09
5.12968000e-01 4.35035758e+09
5.28967000e-01 4.23839518e+09
5.44966000e-01 4.12264278e+09
5.60965000e-01 4.00392848e+09
5.76964000e-01 3.88300989e+09
5.92963000e-01 3.76057747e+09
6.08962000e-01 3.63725797e+09
6.24961000e-01 3.51361790e+09
6.40960000e-01 3.39016700e+09
6.56959000e-01 3.26736163e+09
6.72958000e-01 3.14560816e+09
6.88957000e-01 3.02526626e+09
7.04956000e-01 2.90665210e+09
7.20955000e-01 2.79004142e+09
7.36954000e-01 2.67567254e+09
7.52953000e-01 2.56374921e+09
7.68952000e-01 2.45444334e+09
7.84951000e-01 2.34789761e+09
8.00950000e-01 2.24422795e+09
8.16949000e-01 2.14352365e+09
