# 2026-05-08 | 18:05:34 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.49381304e+06
2.38557143e-02 6.90040234e+08
4.67114286e-02 2.26966047e+09
6.95671429e-02 4.34073215e+09
9.24228571e-02 6.61901012e+09
1.15278571e-01 8.90747705e+09
1.38134286e-01 1.10770456e+10
1.60990000e-01 1.30490624e+10
1.83845714e-01 1.47806784e+10
2.06701429e-01 1.62535890e+10
2.29557143e-01 1.74658040e+10
2.52412857e-01 1.84258203e+10
2.75268571e-01 1.91485810e+10
2.98124286e-01 1.96527144e+10
3.20980000e-01 1.99586712e+10
3.43835714e-01 2.00874821e+10
3.66691429e-01 2.00599428e+10
3.89547143e-01 1.98960891e+10
4.12402857e-01 1.96148722e+10
4.35258571e-01 1.92339686e+10
4.58114286e-01 1.87696830e+10
4.80970000e-01 1.82369140e+10
5.03825714e-01 1.76491622e+10
5.26681429e-01 1.70185683e+10
5.49537143e-01 1.63559689e+10
5.72392857e-01 1.56709660e+10
5.95248571e-01 1.49720034e+10
6.18104286e-01 1.42664472e+10
6.40960000e-01 1.35606680e+10
6.63815714e-01 1.28601230e+10
6.86671429e-01 1.21694364e+10
7.09527143e-01 1.14924769e+10
7.32382857e-01 1.08324324e+10
7.55238571e-01 1.01918808e+10
7.78094286e-01 9.57285627e+09
8.00950000e-01 8.97691179e+09
8.23805714e-01 8.40516807e+09
8.46661429e-01 7.85840279e+09
8.69517143e-01 7.33704546e+09
8.92372857e-01 6.84125863e+09
9.15228571e-01 6.37096943e+09
9.38084286e-01 5.92590632e+09
9.60940000e-01 5.50563207e+09
9.83795714e-01 5.10957331e+09
1.00665143e+00 4.73704671e+09
1.02950714e+00 4.38728223e+09
1.05236286e+00 4.05944342e+09
1.07521857e+00 3.75264523e+09
1.09807429e+00 3.46596943e+09
1.12093000e+00 3.19847790e+09
1.14378571e+00 2.94922397e+09
1.16664143e+00 2.71726205e+09
1.18949714e+00 2.50165562e+09
1.21235286e+00 2.30148397e+09
1.23520857e+00 2.11584759e+09
1.25806429e+00 1.94387253e+09
1.28092000e+00 1.78471385e+09
1.30377571e+00 1.63755816e+09
1.32663143e+00 1.50162551e+09
1.34948714e+00 1.37617064e+09
1.37234286e+00 1.26048375e+09
1.39519857e+00 1.15389072e+09
1.41805429e+00 1.05575311e+09
1.44091000e+00 9.65467679e+08
1.46376571e+00 8.82465823e+08
1.48662143e+00 8.06212665e+08
1.50947714e+00 7.36206062e+08
1.53233286e+00 6.71975468e+08
1.55518857e+00 6.13080698e+08
1.57804429e+00 5.59110632e+08
1.60090000e+00 5.09681878e+08
1.62375571e+00 4.64437408e+08
1.64661143e+00 4.23045191e+08
1.66946714e+00 3.85196837e+08
1.69232286e+00 3.50606253e+08
1.71517857e+00 3.19008339e+08
1.73803429e+00 2.90157704e+08
1.76089000e+00 2.63827442e+08
1.78374571e+00 2.39807939e+08
1.80660143e+00 2.17905739e+08
1.82945714e+00 1.97942455e+08
1.85231286e+00 1.79753735e+08
1.87516857e+00 1.63188281e+08
1.89802429e+00 1.48106919e+08
1.92088000e+00 1.34381724e+08
1.94373571e+00 1.21895196e+08
1.96659143e+00 1.10539480e+08
1.98944714e+00 1.00215644e+08
2.01230286e+00 9.08329934e+07
2.03515857e+00 8.23084406e+07
2.05801429e+00 7.45659079e+07
2.08087000e+00 6.75357768e+07
2.10372571e+00 6.11543737e+07
2.12658143e+00 5.53634934e+07
2.14943714e+00 5.01099557e+07
2.17229286e+00 4.53451954e+07
2.19514857e+00 4.10248834e+07
2.21800429e+00 3.71085747e+07
2.24086000e+00 3.35593852e+07
2.26371571e+00 3.03436921e+07
2.28657143e+00 2.74308582e+07
2.30942714e+00 2.47929785e+07
2.33228286e+00 2.24046457e+07
2.35513857e+00 2.02427358e+07
2.37799429e+00 1.82862106e+07
