# 2026-05-10 | 23:00:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.19489677e+02
2.38557143e-02 1.09637047e+05
4.67114286e-02 9.92263326e+04
6.95671429e-02 4.77301885e+04
9.24228571e-02 1.83001491e+04
1.15278571e-01 6.26437278e+03
1.38134286e-01 2.00594094e+03
1.60990000e-01 6.15037001e+02
1.83845714e-01 1.82952965e+02
2.06701429e-01 5.32291966e+01
2.29557143e-01 1.52267218e+01
2.52412857e-01 4.29810386e+00
2.75268571e-01 1.20027403e+00
2.98124286e-01 3.32232373e-01
3.20980000e-01 9.12823642e-02
3.43835714e-01 2.49229916e-02
3.66691429e-01 6.76807699e-03
3.89547143e-01 1.82932372e-03
4.12402857e-01 4.92410756e-04
4.35258571e-01 1.32063873e-04
4.58114286e-01 3.53047988e-05
4.80970000e-01 9.41072896e-06
5.03825714e-01 2.50194329e-06
5.26681429e-01 6.63605756e-07
5.49537143e-01 1.75630963e-07
5.72392857e-01 4.63913868e-08
5.95248571e-01 1.22317808e-08
6.18104286e-01 3.21973692e-09
6.40960000e-01 8.46222600e-10
6.63815714e-01 2.22091259e-10
6.86671429e-01 5.82109625e-11
7.09527143e-01 1.52385594e-11
7.32382857e-01 3.98459606e-12
7.55238571e-01 1.04077769e-12
7.78094286e-01 2.71577614e-13
8.00950000e-01 7.07976278e-14
8.23805714e-01 1.84398032e-14
8.46661429e-01 4.79875682e-15
8.69517143e-01 1.24783252e-15
8.92372857e-01 3.24233241e-16
9.15228571e-01 8.41878813e-17
9.38084286e-01 2.18448084e-17
9.60940000e-01 5.66458568e-18
9.83795714e-01 1.46798925e-18
1.00665143e+00 3.80211294e-19
1.02950714e+00 9.84206644e-20
1.05236286e+00 2.54634731e-20
1.07521857e+00 6.58459785e-21
1.09807429e+00 1.70188685e-21
1.12093000e+00 4.39674067e-22
1.14378571e+00 1.13537189e-22
1.16664143e+00 2.93062604e-23
1.18949714e+00 7.56144935e-24
1.21235286e+00 1.95019944e-24
1.23520857e+00 5.02792628e-25
1.25806429e+00 1.29580861e-25
1.28092000e+00 3.33841829e-26
1.30377571e+00 8.59793385e-27
1.32663143e+00 2.21363564e-27
1.34948714e+00 5.69746708e-28
1.37234286e+00 1.46597262e-28
1.39519857e+00 3.77087995e-29
1.41805429e+00 9.69698235e-30
1.44091000e+00 2.49293862e-30
1.46376571e+00 6.40724729e-31
1.48662143e+00 1.64634163e-31
1.50947714e+00 4.22922207e-32
1.53233286e+00 1.08616649e-32
1.55518857e+00 2.78888661e-33
1.57804429e+00 7.15923958e-34
1.60090000e+00 1.83741565e-34
1.62375571e+00 4.71471201e-35
1.64661143e+00 1.20951937e-35
1.66946714e+00 3.10229377e-36
1.69232286e+00 7.95550739e-37
1.71517857e+00 2.03971764e-37
1.73803429e+00 5.22867515e-38
1.76089000e+00 1.34009276e-38
1.78374571e+00 3.43401131e-39
1.80660143e+00 8.79820790e-40
1.82945714e+00 2.25379426e-40
1.85231286e+00 5.77249679e-41
1.87516857e+00 1.47823773e-41
1.89802429e+00 3.78492883e-42
1.92088000e+00 9.68959541e-43
1.94373571e+00 2.48021676e-43
1.96659143e+00 6.34762450e-44
1.98944714e+00 1.62432108e-44
