# 2026-05-08 | 12:00:13 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.83874747e+02
1.69990000e-02 4.03276791e+04
3.29980000e-02 7.85910415e+04
4.89970000e-02 9.76787773e+04
6.49960000e-02 1.45684050e+05
8.09950000e-02 2.63146114e+05
9.69940000e-02 4.82309208e+05
1.12993000e-01 8.35447835e+05
1.28992000e-01 1.35724775e+06
1.44991000e-01 2.08452680e+06
1.60990000e-01 3.05538179e+06
1.76989000e-01 4.30850594e+06
1.92988000e-01 5.88249369e+06
2.08987000e-01 7.81537212e+06
2.24986000e-01 1.01442321e+07
2.40985000e-01 1.29048595e+07
2.56984000e-01 1.61314755e+07
2.72983000e-01 1.98565083e+07
2.88982000e-01 2.41104108e+07
3.04981000e-01 2.89215155e+07
3.20980000e-01 3.43159227e+07
3.36979000e-01 4.03174181e+07
3.52978000e-01 4.69474163e+07
3.68977000e-01 5.42249268e+07
3.84976000e-01 6.21665406e+07
4.00975000e-01 7.07864339e+07
4.16974000e-01 8.00963876e+07
4.32973000e-01 9.01058198e+07
4.48972000e-01 1.00821830e+08
4.64971000e-01 1.12249254e+08
4.80970000e-01 1.24390727e+08
4.96969000e-01 1.37246750e+08
5.12968000e-01 1.50815772e+08
5.28967000e-01 1.65094264e+08
5.44966000e-01 1.80076811e+08
5.60965000e-01 1.95756194e+08
5.76964000e-01 2.12123482e+08
5.92963000e-01 2.29168125e+08
6.08962000e-01 2.46878048e+08
6.24961000e-01 2.65239741e+08
6.40960000e-01 2.84238354e+08
6.56959000e-01 3.03857791e+08
6.72958000e-01 3.24080798e+08
6.88957000e-01 3.44889060e+08
7.04956000e-01 3.66263284e+08
7.20955000e-01 3.88183290e+08
7.36954000e-01 4.10628097e+08
7.52953000e-01 4.33576001e+08
7.68952000e-01 4.57004662e+08
7.84951000e-01 4.80891179e+08
8.00950000e-01 5.05212168e+08
8.16949000e-01 5.29944797e+08
8.32948000e-01 5.55062984e+08
8.48947000e-01 5.80543292e+08
8.64946000e-01 6.06444308e+08
8.80945000e-01 6.32573867e+08
8.96944000e-01 6.58991203e+08
9.12943000e-01 6.85591445e+08
9.28942000e-01 7.12510946e+08
9.44941000e-01 7.39643755e+08
9.60940000e-01 7.66965186e+08
9.76939000e-01 7.94450717e+08
9.92938000e-01 8.22076031e+08
1.00893700e+00 8.49817051e+08
1.02493600e+00 8.77649982e+08
1.04093500e+00 9.05551343e+08
