# 2026-05-08 | 13:42:39 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.82787773e+02
2.38557143e-02 6.07822156e+04
4.67114286e-02 9.42657167e+04
6.95671429e-02 1.70682183e+05
9.24228571e-02 4.07471429e+05
1.15278571e-01 8.98825104e+05
1.38134286e-01 1.74525377e+06
1.60990000e-01 3.05538179e+06
1.83845714e-01 4.94154678e+06
2.06701429e-01 7.51585490e+06
2.29557143e-01 1.08873968e+07
2.52412857e-01 1.51601089e+07
2.75268571e-01 2.04311445e+07
2.98124286e-01 2.67896584e+07
3.20980000e-01 3.43159227e+07
3.43835714e-01 4.30807226e+07
3.66691429e-01 5.31449838e+07
3.89547143e-01 6.45595952e+07
4.12402857e-01 7.73653935e+07
4.35258571e-01 9.15932815e+07
4.58114286e-01 1.07264456e+08
4.80970000e-01 1.24390727e+08
5.03825714e-01 1.42974901e+08
5.26681429e-01 1.63011228e+08
5.49537143e-01 1.84485888e+08
5.72392857e-01 2.07377505e+08
5.95248571e-01 2.31657683e+08
6.18104286e-01 2.57291559e+08
6.40960000e-01 2.84238354e+08
6.63815714e-01 3.12451932e+08
6.86671429e-01 3.41881340e+08
7.09527143e-01 3.72471354e+08
7.32382857e-01 4.04162997e+08
7.55238571e-01 4.36894047e+08
7.78094286e-01 4.70599526e+08
8.00950000e-01 5.05212168e+08
8.23805714e-01 5.40663821e+08
8.46661429e-01 5.76882009e+08
8.69517143e-01 6.13879081e+08
8.92372857e-01 6.51415479e+08
9.15228571e-01 6.89423089e+08
9.38084286e-01 7.27990875e+08
9.60940000e-01 7.66965186e+08
9.83795714e-01 8.06274431e+08
1.00665143e+00 8.45847869e+08
1.02950714e+00 8.85615835e+08
1.05236286e+00 9.25509952e+08
1.07521857e+00 9.65463315e+08
1.09807429e+00 1.00541066e+09
1.12093000e+00 1.04528851e+09
1.14378571e+00 1.08503530e+09
1.16664143e+00 1.12459152e+09
1.18949714e+00 1.16389975e+09
1.21235286e+00 1.20291627e+09
1.23520857e+00 1.24155434e+09
1.25806429e+00 1.27979653e+09
1.28092000e+00 1.31758378e+09
1.30377571e+00 1.35487026e+09
1.32663143e+00 1.39163204e+09
1.34948714e+00 1.42779082e+09
1.37234286e+00 1.46332580e+09
1.39519857e+00 1.49820077e+09
1.41805429e+00 1.53238190e+09
1.44091000e+00 1.56583772e+09
1.46376571e+00 1.59853908e+09
1.48662143e+00 1.63045912e+09
1.50947714e+00 1.66157324e+09
1.53233286e+00 1.69185900e+09
1.55518857e+00 1.72129614e+09
1.57804429e+00 1.74986648e+09
1.60090000e+00 1.77755386e+09
1.62375571e+00 1.80434412e+09
1.64661143e+00 1.83022498e+09
1.66946714e+00 1.85518603e+09
1.69232286e+00 1.87921863e+09
1.71517857e+00 1.90231588e+09
1.73803429e+00 1.92447248e+09
1.76089000e+00 1.94568477e+09
1.78374571e+00 1.96595056e+09
1.80660143e+00 1.98526912e+09
1.82945714e+00 2.00364112e+09
1.85231286e+00 2.02106851e+09
1.87516857e+00 2.03755451e+09
1.89802429e+00 2.05310351e+09
1.92088000e+00 2.06772105e+09
1.94373571e+00 2.08141367e+09
1.96659143e+00 2.09418896e+09
1.98944714e+00 2.10605541e+09
2.01230286e+00 2.11702239e+09
2.03515857e+00 2.12710010e+09
2.05801429e+00 2.13629949e+09
2.08087000e+00 2.14463222e+09
2.10372571e+00 2.15211062e+09
2.12658143e+00 2.15874758e+09
2.14943714e+00 2.16455660e+09
2.17229286e+00 2.16955163e+09
2.19514857e+00 2.17374714e+09
2.21800429e+00 2.17715796e+09
2.24086000e+00 2.17979932e+09
2.26371571e+00 2.18168679e+09
2.28657143e+00 2.18283621e+09
2.30942714e+00 2.18326370e+09
2.33228286e+00 2.18298780e+09
2.35513857e+00 2.18202042e+09
2.37799429e+00 2.18038062e+09
2.40085000e+00 2.17808517e+09
2.42370571e+00 2.17515096e+09
2.44656143e+00 2.17159491e+09
2.46941714e+00 2.16743402e+09
2.49227286e+00 2.16268525e+09
2.51512857e+00 2.15736560e+09
2.53798429e+00 2.15149199e+09
2.56084000e+00 2.14508131e+09
2.58369571e+00 2.13815036e+09
2.60655143e+00 2.13071586e+09
2.62940714e+00 2.12279441e+09
2.65226286e+00 2.11440248e+09
2.67511857e+00 2.10555639e+09
2.69797429e+00 2.09627232e+09
2.72083000e+00 2.08656625e+09
2.74368571e+00 2.07645402e+09
2.76654143e+00 2.06595123e+09
2.78939714e+00 2.05507330e+09
2.81225286e+00 2.04383544e+09
2.83510857e+00 2.03225262e+09
2.85796429e+00 2.02033959e+09
2.88082000e+00 2.00811086e+09
2.90367571e+00 1.99558069e+09
2.92653143e+00 1.98276312e+09
2.94938714e+00 1.96967189e+09
2.97224286e+00 1.95632052e+09
2.99509857e+00 1.94272224e+09
3.01795429e+00 1.92889004e+09
3.04081000e+00 1.91483664e+09
3.06366571e+00 1.90057446e+09
3.08652143e+00 1.88611568e+09
3.10937714e+00 1.87147219e+09
3.13223286e+00 1.85665563e+09
3.15508857e+00 1.84167735e+09
3.17794429e+00 1.82654842e+09
3.20080000e+00 1.81124184e+09
3.22365571e+00 1.79584563e+09
3.24651143e+00 1.78047708e+09
3.26936714e+00 1.76485194e+09
3.29222286e+00 1.74912747e+09
3.31507857e+00 1.73331314e+09
3.33793429e+00 1.71741813e+09
3.36079000e+00 1.70145139e+09
3.38364571e+00 1.68542159e+09
3.40650143e+00 1.66933718e+09
3.42935714e+00 1.65320631e+09
3.45221286e+00 1.63703691e+09
3.47506857e+00 1.62083666e+09
3.49792429e+00 1.60461299e+09
3.52078000e+00 1.58837310e+09
3.54363571e+00 1.57212396e+09
3.56649143e+00 1.55587228e+09
3.58934714e+00 1.53962458e+09
3.61220286e+00 1.52338713e+09
3.63505857e+00 1.50716599e+09
3.65791429e+00 1.49096701e+09
3.68077000e+00 1.47479580e+09
3.70362571e+00 1.45865781e+09
3.72648143e+00 1.44255823e+09
3.74933714e+00 1.42650210e+09
3.77219286e+00 1.41049423e+09
3.79504857e+00 1.39453927e+09
3.81790429e+00 1.37864165e+09
3.84076000e+00 1.36280563e+09
3.86361571e+00 1.34698457e+09
3.88647143e+00 1.33128408e+09
3.90932714e+00 1.31565692e+09
3.93218286e+00 1.30010668e+09
3.95503857e+00 1.28463676e+09
3.97789429e+00 1.26925042e+09
4.00075000e+00 1.25395074e+09
4.02360571e+00 1.23874069e+09
4.04646143e+00 1.22362304e+09
4.06931714e+00 1.20860047e+09
4.09217286e+00 1.19368682e+09
4.11502857e+00 1.17886183e+09
4.13788429e+00 1.16413906e+09
4.16074000e+00 1.14952062e+09
4.18359571e+00 1.13500852e+09
4.20645143e+00 1.12060464e+09
4.22930714e+00 1.10631074e+09
4.25216286e+00 1.09223434e+09
4.27501857e+00 1.07816504e+09
4.29787429e+00 1.06421033e+09
4.32073000e+00 1.05037155e+09
4.34358571e+00 1.03664991e+09
4.36644143e+00 1.02304655e+09
4.38929714e+00 1.00956250e+09
4.41215286e+00 9.96198699e+08
4.43500857e+00 9.82956007e+08
4.45786429e+00 9.69835194e+08
4.48072000e+00 9.56836947e+08
4.50357571e+00 9.43961874e+08
4.52643143e+00 9.31210506e+08
4.54928714e+00 9.18583302e+08
4.57214286e+00 9.06080647e+08
4.59499857e+00 8.93702858e+08
4.61785429e+00 8.81450186e+08
4.64071000e+00 8.69322816e+08
4.66356571e+00 8.57320874e+08
4.68642143e+00 8.45444425e+08
4.70927714e+00 8.33693478e+08
4.73213286e+00 8.22067986e+08
4.75498857e+00 8.10567851e+08
4.77784429e+00 7.99192922e+08
4.80070000e+00 7.87943002e+08
4.82355571e+00 7.76817845e+08
4.84641143e+00 7.65817163e+08
4.86926714e+00 7.54940623e+08
4.89212286e+00 7.44187852e+08
4.91497857e+00 7.33558439e+08
4.93783429e+00 7.23051933e+08
4.96069000e+00 7.12667850e+08
4.98354571e+00 7.02405670e+08
5.00640143e+00 6.92264841e+08
5.02925714e+00 6.82244781e+08
5.05211286e+00 6.72344878e+08
5.07496857e+00 6.62464784e+08
5.09782429e+00 6.52803423e+08
5.12068000e+00 6.43260223e+08
5.14353571e+00 6.33834468e+08
5.16639143e+00 6.24525420e+08
5.18924714e+00 6.15332321e+08
5.21210286e+00 6.06254389e+08
5.23495857e+00 5.97290828e+08
5.25781429e+00 5.88440819e+08
5.28067000e+00 5.79703530e+08
5.30352571e+00 5.71078113e+08
5.32638143e+00 5.62563703e+08
5.34923714e+00 5.54159423e+08
5.37209286e+00 5.45864383e+08
5.39494857e+00 5.37677683e+08
5.41780429e+00 5.29598408e+08
5.44066000e+00 5.21625637e+08
5.46351571e+00 5.13758438e+08
5.48637143e+00 5.05995769e+08
5.50922714e+00 4.98336886e+08
5.53208286e+00 4.90780731e+08
5.55493857e+00 4.83326345e+08
5.57779429e+00 4.75937988e+08
5.60065000e+00 4.68684908e+08
5.62350571e+00 4.61530673e+08
5.64636143e+00 4.54474303e+08
5.66921714e+00 4.47514818e+08
5.69207286e+00 4.40651233e+08
5.71492857e+00 4.33882562e+08
5.73778429e+00 4.27207818e+08
5.76064000e+00 4.20626014e+08
5.78349571e+00 4.14136160e+08
5.80635143e+00 4.07737270e+08
5.82920714e+00 4.01428355e+08
5.85206286e+00 3.95208429e+08
5.87491857e+00 3.89076507e+08
5.89777429e+00 3.83031606e+08
5.92063000e+00 3.77072744e+08
5.94348571e+00 3.71198945e+08
5.96634143e+00 3.65409231e+08
5.98919714e+00 3.59702631e+08
6.01205286e+00 3.54078177e+08
6.03490857e+00 3.48534903e+08
6.05776429e+00 3.43071848e+08
6.08062000e+00 3.37688056e+08
6.10347571e+00 3.32382576e+08
6.12633143e+00 3.27154461e+08
6.14918714e+00 3.22002769e+08
6.17204286e+00 3.16926564e+08
6.19489857e+00 3.11924914e+08
6.21775429e+00 3.06996895e+08
6.24061000e+00 3.02141588e+08
6.26346571e+00 2.97358079e+08
6.28632143e+00 2.92663866e+08
6.30917714e+00 2.88020850e+08
6.33203286e+00 2.83446938e+08
6.35488857e+00 2.78941245e+08
6.37774429e+00 2.74502888e+08
6.40060000e+00 2.70130994e+08
6.42345571e+00 2.65824697e+08
6.44631143e+00 2.61583138e+08
6.46916714e+00 2.57405464e+08
6.49202286e+00 2.53290830e+08
6.51487857e+00 2.49238399e+08
6.53773429e+00 2.45247341e+08
6.56059000e+00 2.41316833e+08
6.58344571e+00 2.37446061e+08
6.60630143e+00 2.33624770e+08
6.62915714e+00 2.29871336e+08
6.65201286e+00 2.26175232e+08
6.67486857e+00 2.22535674e+08
6.69772429e+00 2.18951887e+08
6.72058000e+00 2.15423102e+08
6.74343571e+00 2.11961456e+08
6.76629143e+00 2.08540132e+08
6.78914714e+00 2.05160083e+08
6.81200286e+00 2.01843773e+08
6.83485857e+00 1.98578740e+08
6.85771429e+00 1.95364264e+08
6.88057000e+00 1.92199631e+08
6.90342571e+00 1.89084136e+08
6.92628143e+00 1.86017081e+08
6.94913714e+00 1.82997776e+08
6.97199286e+00 1.80025539e+08
6.99484857e+00 1.77099696e+08
7.01770429e+00 1.74219581e+08
7.04056000e+00 1.71384534e+08
7.06341571e+00 1.68593906e+08
7.08627143e+00 1.65847052e+08
7.10912714e+00 1.63143337e+08
7.13198286e+00 1.60482134e+08
7.15483857e+00 1.57862821e+08
7.17769429e+00 1.55284786e+08
7.20055000e+00 1.52747424e+08
7.22340571e+00 1.50250136e+08
7.24626143e+00 1.47792332e+08
7.26911714e+00 1.45373430e+08
7.29197286e+00 1.42992852e+08
7.31482857e+00 1.40650032e+08
7.33768429e+00 1.38344406e+08
7.36054000e+00 1.36075423e+08
7.38339571e+00 1.33842533e+08
7.40625143e+00 1.31645198e+08
7.42910714e+00 1.29482884e+08
7.45196286e+00 1.27355066e+08
7.47481857e+00 1.25261224e+08
7.49767429e+00 1.23200847e+08
7.52053000e+00 1.21173428e+08
7.54338571e+00 1.19183771e+08
7.56624143e+00 1.17220656e+08
7.58909714e+00 1.15289026e+08
7.61195286e+00 1.13388402e+08
7.63480857e+00 1.11518312e+08
7.65766429e+00 1.09678289e+08
7.68052000e+00 1.07867874e+08
7.70337571e+00 1.06086613e+08
7.72623143e+00 1.04329713e+08
7.74908714e+00 1.02605528e+08
7.77194286e+00 1.00909173e+08
7.79479857e+00 9.92402169e+07
7.81765429e+00 9.75982383e+07
7.84051000e+00 9.59828198e+07
7.86336571e+00 9.43973457e+07
7.88622143e+00 9.28337294e+07
7.90907714e+00 9.12954593e+07
7.93193286e+00 8.97821413e+07
7.95478857e+00 8.82933871e+07
7.97764429e+00 8.68287844e+07
8.00050000e+00 8.53880153e+07
8.02335571e+00 8.39674737e+07
8.04621143e+00 8.25732783e+07
8.06906714e+00 8.12017851e+07
8.09192286e+00 7.98526378e+07
8.11477857e+00 7.85254858e+07
8.13763429e+00 7.72199831e+07
8.16049000e+00 7.59357892e+07
8.18334571e+00 7.46725682e+07
8.20620143e+00 7.34300782e+07
8.22905714e+00 7.22078145e+07
8.25191286e+00 7.10055458e+07
8.27476857e+00 6.98229557e+07
8.29762429e+00 6.86597323e+07
8.32048000e+00 6.75155687e+07
8.34333571e+00 6.63901621e+07
8.36619143e+00 6.52832146e+07
8.38904714e+00 6.41944326e+07
8.41190286e+00 6.31235267e+07
8.43475857e+00 6.20702122e+07
8.45761429e+00 6.10342083e+07
8.48047000e+00 6.00152307e+07
8.50332571e+00 5.90130699e+07
8.52618143e+00 5.80273559e+07
8.54903714e+00 5.70578718e+07
8.57189286e+00 5.61043575e+07
8.59474857e+00 5.51665569e+07
8.61760429e+00 5.42442178e+07
8.64046000e+00 5.33370918e+07
8.66331571e+00 5.24449343e+07
8.68617143e+00 5.15675045e+07
8.70902714e+00 5.07045576e+07
8.73188286e+00 4.98558753e+07
8.75473857e+00 4.90212200e+07
8.77759429e+00 4.82003654e+07
8.80045000e+00 4.73930884e+07
8.82330571e+00 4.65991697e+07
8.84616143e+00 4.58183819e+07
8.86901714e+00 4.50505350e+07
8.89187286e+00 4.42954010e+07
8.91472857e+00 4.35527570e+07
8.93758429e+00 4.28224550e+07
8.96044000e+00 4.21042639e+07
8.98329571e+00 4.13979871e+07
9.00615143e+00 4.07034308e+07
9.02900714e+00 4.00204046e+07
9.05186286e+00 3.93487206e+07
9.07471857e+00 3.86881942e+07
9.09757429e+00 3.80386437e+07
9.12043000e+00 3.73998900e+07
9.14328571e+00 3.67717570e+07
9.16614143e+00 3.61540714e+07
9.18899714e+00 3.55466626e+07
9.21185286e+00 3.49493625e+07
9.23470857e+00 3.43620059e+07
9.25756429e+00 3.37844553e+07
9.28042000e+00 3.32164999e+07
9.30327571e+00 3.26580076e+07
9.32613143e+00 3.21088234e+07
9.34898714e+00 3.15687946e+07
9.37184286e+00 3.10377712e+07
9.39469857e+00 3.05156052e+07
9.41755429e+00 3.00021512e+07
9.44041000e+00 2.94972662e+07
9.46326571e+00 2.90008093e+07
9.48612143e+00 2.85126411e+07
9.50897714e+00 2.80326273e+07
9.53183286e+00 2.75606319e+07
9.55468857e+00 2.70965234e+07
9.57754429e+00 2.66401718e+07
9.60040000e+00 2.61914494e+07
9.62325571e+00 2.57502302e+07
9.64611143e+00 2.53163906e+07
9.66896714e+00 2.48898087e+07
9.69182286e+00 2.44703647e+07
9.71467857e+00 2.40579408e+07
9.73753429e+00 2.36524209e+07
9.76039000e+00 2.32536909e+07
9.78324571e+00 2.28616490e+07
9.80610143e+00 2.24761636e+07
9.82895714e+00 2.20971368e+07
9.85181286e+00 2.17244615e+07
9.87466857e+00 2.13580326e+07
9.89752429e+00 2.09977453e+07
9.92038000e+00 2.06435004e+07
9.94323571e+00 2.02951964e+07
9.96609143e+00 1.99527347e+07
9.98894714e+00 1.96160186e+07
1.00118029e+01 1.92849524e+07
1.00346586e+01 1.89594426e+07
1.00575143e+01 1.86393968e+07
1.00803700e+01 1.83247242e+07
1.01032257e+01 1.80153356e+07
1.01260814e+01 1.77111430e+07
1.01489371e+01 1.74120602e+07
1.01717929e+01 1.71180020e+07
1.01946486e+01 1.68288849e+07
1.02175043e+01 1.65446266e+07
1.02403600e+01 1.62651463e+07
1.02632157e+01 1.59903643e+07
1.02860714e+01 1.57202024e+07
1.03089271e+01 1.54545836e+07
1.03317829e+01 1.51934322e+07
1.03546386e+01 1.49366737e+07
1.03774943e+01 1.46842348e+07
1.04003500e+01 1.44360435e+07
1.04232057e+01 1.41920289e+07
1.04460614e+01 1.39521208e+07
1.04689171e+01 1.37162516e+07
1.04917729e+01 1.34843533e+07
1.05146286e+01 1.32563597e+07
1.05374843e+01 1.30318891e+07
1.05603400e+01 1.28115156e+07
1.05831957e+01 1.25948542e+07
1.06060514e+01 1.23818429e+07
1.06289071e+01 1.21724205e+07
1.06517629e+01 1.19665271e+07
1.06746186e+01 1.17641036e+07
1.06974743e+01 1.15650919e+07
1.07203300e+01 1.13694350e+07
1.07431857e+01 1.11770765e+07
1.07660414e+01 1.09879614e+07
1.07888971e+01 1.08020353e+07
1.08117529e+01 1.06192447e+07
1.08346086e+01 1.04395372e+07
1.08574643e+01 1.02628610e+07
1.08803200e+01 1.00891653e+07
1.09031757e+01 9.91840015e+06
1.09260314e+01 9.75051642e+06
1.09488871e+01 9.58546576e+06
1.09717429e+01 9.42320064e+06
1.09945986e+01 9.26367432e+06
1.10174543e+01 9.10684084e+06
1.10403100e+01 8.95265499e+06
1.10631657e+01 8.80107233e+06
1.10860214e+01 8.65204914e+06
1.11088771e+01 8.50554243e+06
1.11317329e+01 8.36150994e+06
1.11545886e+01 8.21991010e+06
1.11774443e+01 8.08070202e+06
1.12003000e+01 7.94384552e+06
1.12231557e+01 7.80930106e+06
1.12460114e+01 7.67702979e+06
1.12688671e+01 7.54699347e+06
1.12917229e+01 7.41915452e+06
1.13145786e+01 7.29347598e+06
1.13374343e+01 7.16992152e+06
1.13602900e+01 7.04845539e+06
1.13831457e+01 6.92904246e+06
1.14060014e+01 6.81164818e+06
1.14288571e+01 6.69623856e+06
1.14517129e+01 6.58278019e+06
1.14745686e+01 6.47124023e+06
1.14974243e+01 6.36158637e+06
1.15202800e+01 6.25378685e+06
