# 2026-05-08 | 18:05:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 4.77958709e+02
2.38557143e-02 4.38548188e+05
4.67114286e-02 3.96905330e+05
6.95671429e-02 1.90920754e+05
9.24228571e-02 7.32005964e+04
1.15278571e-01 2.50574911e+04
1.38134286e-01 8.02376378e+03
1.60990000e-01 2.46014800e+03
1.83845714e-01 7.31811861e+02
2.06701429e-01 2.12916786e+02
2.29557143e-01 6.09068874e+01
2.52412857e-01 1.71924154e+01
2.75268571e-01 4.80109612e+00
2.98124286e-01 1.32892949e+00
3.20980000e-01 3.65129457e-01
3.43835714e-01 9.96919663e-02
3.66691429e-01 2.70723080e-02
3.89547143e-01 7.31729486e-03
4.12402857e-01 1.96964302e-03
4.35258571e-01 5.28255491e-04
4.58114286e-01 1.41219195e-04
4.80970000e-01 3.76429158e-05
5.03825714e-01 1.00077731e-05
5.26681429e-01 2.65442302e-06
5.49537143e-01 7.02523852e-07
5.72392857e-01 1.85565547e-07
5.95248571e-01 4.89271231e-08
6.18104286e-01 1.28789477e-08
6.40960000e-01 3.38489040e-09
6.63815714e-01 8.88365034e-10
6.86671429e-01 2.32843850e-10
7.09527143e-01 6.09542377e-11
7.32382857e-01 1.59383842e-11
7.55238571e-01 4.16311074e-12
7.78094286e-01 1.08631046e-12
8.00950000e-01 2.83190511e-13
8.23805714e-01 7.37592130e-14
8.46661429e-01 1.91950273e-14
8.69517143e-01 4.99133007e-15
8.92372857e-01 1.29693296e-15
9.15228571e-01 3.36751525e-16
9.38084286e-01 8.73792338e-17
9.60940000e-01 2.26583427e-17
9.83795714e-01 5.87195699e-18
1.00665143e+00 1.52084518e-18
1.02950714e+00 3.93682657e-19
1.05236286e+00 1.01853892e-19
1.07521857e+00 2.63383914e-20
1.09807429e+00 6.80754739e-21
1.12093000e+00 1.75869627e-21
1.14378571e+00 4.54148754e-22
1.16664143e+00 1.17225041e-22
1.18949714e+00 3.02457974e-23
1.21235286e+00 7.80079775e-24
1.23520857e+00 2.01117051e-24
1.25806429e+00 5.18323444e-25
1.28092000e+00 1.33536732e-25
1.30377571e+00 3.43917354e-26
1.32663143e+00 8.85454255e-27
1.34948714e+00 2.27898683e-27
1.37234286e+00 5.86389049e-28
1.39519857e+00 1.50835198e-28
1.41805429e+00 3.87879294e-29
1.44091000e+00 9.97175449e-30
1.46376571e+00 2.56289892e-30
1.48662143e+00 6.58536652e-31
1.50947714e+00 1.69168883e-31
1.53233286e+00 4.34466595e-32
1.55518857e+00 1.11555465e-32
1.57804429e+00 2.86369583e-33
1.60090000e+00 7.34966259e-34
1.62375571e+00 1.88588481e-34
1.64661143e+00 4.83807747e-35
1.66946714e+00 1.24091751e-35
1.69232286e+00 3.18220296e-36
1.71517857e+00 8.15887054e-37
1.73803429e+00 2.09147006e-37
1.76089000e+00 5.36037106e-38
1.78374571e+00 1.37360452e-38
1.80660143e+00 3.51928316e-39
1.82945714e+00 9.01517703e-40
1.85231286e+00 2.30899872e-40
1.87516857e+00 5.91295093e-41
1.89802429e+00 1.51397153e-41
1.92088000e+00 3.87583816e-42
1.94373571e+00 9.92086706e-43
1.96659143e+00 2.53904980e-43
1.98944714e+00 6.49728430e-44
2.01230286e+00 1.66239033e-44
2.03515857e+00 4.25281005e-45
2.05801429e+00 1.08783278e-45
2.08087000e+00 2.78222819e-46
2.10372571e+00 7.11490389e-47
2.12658143e+00 1.81924927e-47
2.14943714e+00 4.65118289e-48
2.17229286e+00 1.18900527e-48
2.19514857e+00 3.03916569e-49
2.21800429e+00 7.76741056e-50
2.24086000e+00 1.98495399e-50
2.26371571e+00 5.07198446e-51
2.28657143e+00 1.29586459e-51
2.30942714e+00 3.31052212e-52
2.33228286e+00 8.45647614e-53
2.35513857e+00 2.15992809e-53
2.37799429e+00 5.51628805e-54
2.40085000e+00 1.40868268e-54
2.42370571e+00 3.59698651e-55
2.44656143e+00 9.18384640e-56
2.46941714e+00 2.34461389e-56
2.49227286e+00 5.98521433e-57
2.51512857e+00 1.52774349e-57
2.53798429e+00 3.89927828e-58
2.56084000e+00 9.95134410e-59
2.58369571e+00 2.53947321e-59
2.60655143e+00 6.47993341e-60
2.62940714e+00 1.65334348e-60
2.65226286e+00 4.21814852e-61
2.67511857e+00 1.07608722e-61
2.69797429e+00 2.74498819e-62
2.72083000e+00 7.00166682e-63
2.74368571e+00 1.78579212e-63
2.76654143e+00 4.55438134e-64
2.78939714e+00 1.16144173e-64
2.81225286e+00 2.96166212e-65
2.83510857e+00 7.55168970e-66
2.85796429e+00 1.92541248e-66
2.88082000e+00 4.90879521e-67
2.90367571e+00 1.25140530e-67
2.92653143e+00 3.19002038e-68
2.94938714e+00 8.13133304e-69
2.97224286e+00 2.07254176e-69
2.99509857e+00 5.28224445e-70
3.01795429e+00 1.34619437e-70
3.04081000e+00 3.43061129e-71
3.06366571e+00 8.74198602e-72
3.08652143e+00 2.22753191e-72
3.10937714e+00 5.67562067e-73
3.13223286e+00 1.44603483e-73
3.15508857e+00 3.68400711e-74
3.17794429e+00 9.38509840e-75
3.20080000e+00 2.39075021e-75
3.22365571e+00 6.08985435e-76
3.24651143e+00 1.55116239e-76
3.26936714e+00 3.95080504e-77
3.29222286e+00 1.00621831e-77
3.31507857e+00 2.56257993e-78
3.33793429e+00 6.52591647e-79
3.36079000e+00 1.66182304e-79
3.38364571e+00 4.23162823e-80
3.40650143e+00 1.07748188e-80
3.42935714e+00 2.74342101e-81
3.45221286e+00 6.98482019e-82
3.47506857e+00 1.77827346e-82
3.49792429e+00 4.52712689e-83
3.52078000e+00 1.15246527e-83
3.54363571e+00 2.93369073e-84
3.56649143e+00 7.46762259e-85
3.58934714e+00 1.90078142e-85
3.61220286e+00 4.83797941e-86
3.63505857e+00 1.23134032e-86
3.65791429e+00 3.13382444e-87
3.68077000e+00 7.97542651e-88
3.70362571e+00 2.02962631e-88
3.72648143e+00 5.16489351e-89
3.74933714e+00 1.31428634e-89
3.77219286e+00 3.34427629e-90
3.79504857e+00 8.50938245e-91
3.81790429e+00 2.16509956e-91
3.84076000e+00 5.50860749e-92
3.86361571e+00 1.40149032e-92
3.88647143e+00 3.56552005e-93
3.90932714e+00 9.07069054e-94
3.93218286e+00 2.30750519e-94
3.95503857e+00 5.86989144e-95
3.97789429e+00 1.49314736e-95
4.00075000e+00 3.79804989e-96
4.02360571e+00 9.66060258e-97
4.04646143e+00 2.45716031e-97
4.06931714e+00 6.24954864e-98
4.09217286e+00 1.58946094e-98
4.11502857e+00 4.04238123e-99
4.13788429e+00 1.02804242e-99
4.16074000e+00 2.61439564e-100
4.18359571e+00 6.64841685e-101
4.20645143e+00 1.69064326e-101
4.22930714e+00 4.29905165e-102
