# 2026-05-16 | 21:53:31 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 4.45291477e+00
1.69990000e-02 1.79127721e+04
3.29980000e-02 1.19292063e+05
4.89970000e-02 2.84256881e+06
6.49960000e-02 1.67543956e+07
8.09950000e-02 4.89235112e+07
9.69940000e-02 1.00437669e+08
1.12993000e-01 1.68830639e+08
1.28992000e-01 2.48495994e+08
1.44991000e-01 3.35339117e+08
1.60990000e-01 4.26217196e+08
1.76989000e-01 5.17128194e+08
1.92988000e-01 6.06039488e+08
2.08987000e-01 6.93114672e+08
2.24986000e-01 7.76746361e+08
2.40985000e-01 8.58127238e+08
2.56984000e-01 9.37804998e+08
2.72983000e-01 1.01346068e+09
2.88982000e-01 1.08627864e+09
3.04981000e-01 1.15781636e+09
3.20980000e-01 1.22520326e+09
3.36979000e-01 1.29049213e+09
3.52978000e-01 1.35294040e+09
3.68977000e-01 1.42992008e+09
3.84976000e-01 1.48340960e+09
4.00975000e-01 1.53751697e+09
4.16974000e-01 1.58868608e+09
4.32973000e-01 1.63784815e+09
4.48972000e-01 1.68330391e+09
4.64971000e-01 1.72783308e+09
4.80970000e-01 1.77136623e+09
4.96969000e-01 1.81609763e+09
5.12968000e-01 1.86039757e+09
5.28967000e-01 1.89550428e+09
5.44966000e-01 1.93425671e+09
5.60965000e-01 1.97811955e+09
5.76964000e-01 2.01657394e+09
5.92963000e-01 2.02098935e+09
6.08962000e-01 2.03606492e+09
6.24961000e-01 2.05636767e+09
6.40960000e-01 2.13992094e+09
6.56959000e-01 2.33655026e+09
6.72958000e-01 2.26903285e+09
6.88957000e-01 2.24376207e+09
7.04956000e-01 2.26550008e+09
7.20955000e-01 2.28656649e+09
7.36954000e-01 2.33449257e+09
7.52953000e-01 2.35028877e+09
7.68952000e-01 2.36265680e+09
7.84951000e-01 2.37064574e+09
8.00950000e-01 2.37667148e+09
8.16949000e-01 2.38383581e+09
8.32948000e-01 2.39137706e+09
8.48947000e-01 2.40287865e+09
8.64946000e-01 2.42315475e+09
8.80945000e-01 2.44729894e+09
8.96944000e-01 2.50054745e+09
9.12943000e-01 2.61462387e+09
9.28942000e-01 2.62237789e+09
9.44941000e-01 2.61755083e+09
9.60940000e-01 2.67182623e+09
9.76939000e-01 2.72165567e+09
9.92938000e-01 2.83666472e+09
1.00893700e+00 2.90943061e+09
1.02493600e+00 3.09532392e+09
1.04093500e+00 2.95626126e+09
1.05693400e+00 2.93231639e+09
1.07293300e+00 2.71702060e+09
1.08893200e+00 2.62226959e+09
1.10493100e+00 2.58276416e+09
1.12093000e+00 2.48918191e+09
1.13692900e+00 2.42959444e+09
1.15292800e+00 2.40604339e+09
1.16892700e+00 2.37815055e+09
1.18492600e+00 2.36674892e+09
1.20092500e+00 2.36519163e+09
1.21692400e+00 2.35492603e+09
1.23292300e+00 2.35925916e+09
1.24892200e+00 2.32871093e+09
1.26492100e+00 2.31656842e+09
1.28092000e+00 2.31280412e+09
1.29691900e+00 2.31666585e+09
1.31291800e+00 2.35029010e+09
1.32891700e+00 2.50438758e+09
1.34491600e+00 2.79132705e+09
1.36091500e+00 2.45415960e+09
1.37691400e+00 2.27663972e+09
1.39291300e+00 2.21251512e+09
1.40891200e+00 2.24189128e+09
1.42491100e+00 2.16047677e+09
1.44091000e+00 2.19558255e+09
1.45690900e+00 2.22619194e+09
1.47290800e+00 2.41303134e+09
1.48890700e+00 2.17184840e+09
1.50490600e+00 2.09167176e+09
1.52090500e+00 2.04838514e+09
1.53690400e+00 2.02352423e+09
1.55290300e+00 2.01095987e+09
1.56890200e+00 2.01978207e+09
1.58490100e+00 2.02775612e+09
1.60090000e+00 2.01183329e+09
1.61689900e+00 1.93918367e+09
1.63289800e+00 1.91007021e+09
1.64889700e+00 1.89805184e+09
1.66489600e+00 1.87240226e+09
1.68089500e+00 1.85912573e+09
1.69689400e+00 1.83687905e+09
