# 2026-06-09 | 22:33:57 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 5.08300325e+00
2.76650000e-02 4.41192226e+04
5.43300000e-02 5.28906928e+06
8.09950000e-02 5.07082186e+07
1.07660000e-01 1.44934166e+08
1.34325000e-01 2.79353544e+08
1.60990000e-01 4.25724031e+08
1.87655000e-01 5.78123560e+08
2.14320000e-01 7.20957445e+08
2.40985000e-01 8.58272780e+08
2.67650000e-01 9.88947766e+08
2.94315000e-01 1.11063824e+09
3.20980000e-01 1.22530925e+09
3.47645000e-01 1.33162223e+09
3.74310000e-01 1.44696716e+09
4.00975000e-01 1.53760804e+09
4.27640000e-01 1.62205280e+09
4.54305000e-01 1.69886127e+09
4.80970000e-01 1.77142461e+09
5.07635000e-01 1.84694531e+09
5.34300000e-01 1.90802464e+09
5.60965000e-01 1.97811955e+09
5.87630000e-01 2.01627272e+09
6.14295000e-01 2.04046864e+09
6.40960000e-01 2.14046812e+09
6.67625000e-01 2.29601578e+09
6.94290000e-01 2.24960250e+09
7.20955000e-01 2.28659583e+09
7.47620000e-01 2.34471712e+09
7.74285000e-01 2.36605743e+09
8.00950000e-01 2.37677538e+09
8.27615000e-01 2.38898962e+09
8.54280000e-01 2.40881331e+09
8.80945000e-01 2.44755220e+09
9.07610000e-01 2.57583937e+09
9.34275000e-01 2.60207215e+09
9.60940000e-01 2.67140583e+09
9.87605000e-01 2.78250423e+09
1.01427000e+00 2.95885960e+09
1.04093500e+00 2.95603347e+09
1.06760000e+00 2.79352466e+09
1.09426500e+00 2.55369860e+09
1.12093000e+00 2.48902582e+09
1.14759500e+00 2.41949053e+09
1.17426000e+00 2.37191097e+09
1.20092500e+00 2.36527491e+09
1.22759000e+00 2.34455262e+09
1.25425500e+00 2.33003443e+09
1.28092000e+00 2.31283121e+09
1.30758500e+00 2.33265854e+09
1.33425000e+00 2.58311315e+09
1.36091500e+00 2.45424120e+09
1.38758000e+00 2.23639145e+09
1.41424500e+00 2.17358735e+09
1.44091000e+00 2.19559352e+09
1.46757500e+00 2.78796667e+09
1.49424000e+00 2.15825636e+09
1.52090500e+00 2.04844044e+09
1.54757000e+00 2.02095820e+09
1.57423500e+00 2.03008687e+09
1.60090000e+00 2.01187567e+09
1.62756500e+00 1.91755093e+09
1.65423000e+00 1.88092091e+09
1.68089500e+00 1.85921075e+09
1.70756000e+00 1.85710037e+09
1.73422500e+00 1.82638418e+09
1.76089000e+00 1.81152987e+09
1.78755500e+00 1.82578887e+09
1.81422000e+00 1.92516677e+09
1.84088500e+00 2.64333486e+09
1.86755000e+00 2.72724197e+09
1.89421500e+00 1.80052169e+09
1.92088000e+00 1.65039760e+09
1.94754500e+00 1.59444441e+09
1.97421000e+00 1.60412647e+09
2.00087500e+00 3.23464867e+09
2.02754000e+00 1.53986417e+09
2.05420500e+00 1.45006052e+09
2.08087000e+00 1.40607785e+09
2.10753500e+00 1.38462771e+09
2.13420000e+00 1.37321842e+09
2.16086500e+00 1.36662279e+09
2.18753000e+00 1.35017115e+09
2.21419500e+00 1.29958326e+09
2.24086000e+00 1.26959014e+09
2.26752500e+00 1.24382151e+09
2.29419000e+00 1.22122583e+09
2.32085500e+00 1.20425777e+09
