# 2026-05-10 | 23:00:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 4.45291477e+00
2.38557143e-02 2.98028108e+04
4.67114286e-02 2.02562816e+06
6.95671429e-02 2.37317999e+07
9.24228571e-02 8.38697192e+07
1.15278571e-01 1.79407032e+08
1.38134286e-01 2.97440389e+08
1.60990000e-01 4.26217196e+08
1.83845714e-01 5.55516356e+08
2.06701429e-01 6.80637955e+08
2.29557143e-01 8.00486299e+08
2.52412857e-01 9.15005003e+08
2.75268571e-01 1.02417647e+09
2.98124286e-01 1.12714492e+09
3.20980000e-01 1.22520326e+09
3.43835714e-01 1.31718866e+09
3.66691429e-01 1.42234126e+09
3.89547143e-01 1.49926367e+09
4.12402857e-01 1.57426755e+09
4.35258571e-01 1.64450830e+09
4.58114286e-01 1.70882630e+09
4.80970000e-01 1.77136623e+09
5.03825714e-01 1.83939147e+09
5.26681429e-01 1.89073607e+09
5.49537143e-01 1.94746819e+09
5.72392857e-01 2.02151084e+09
5.95248571e-01 2.02287403e+09
6.18104286e-01 2.04578416e+09
6.40960000e-01 2.13992094e+09
6.63815714e-01 2.28973585e+09
6.86671429e-01 2.24043129e+09
7.09527143e-01 2.27184846e+09
7.32382857e-01 2.30007235e+09
7.55238571e-01 2.35121714e+09
7.78094286e-01 2.36862770e+09
8.00950000e-01 2.37667148e+09
8.23805714e-01 2.38745174e+09
8.46661429e-01 2.40039974e+09
8.69517143e-01 2.43102595e+09
8.92372857e-01 2.48014688e+09
9.15228571e-01 2.64250069e+09
9.38084286e-01 2.60077488e+09
9.60940000e-01 2.67182623e+09
9.83795714e-01 2.75951993e+09
1.00665143e+00 2.90703595e+09
1.02950714e+00 3.00361201e+09
1.05236286e+00 3.01958853e+09
1.07521857e+00 2.72751923e+09
1.09807429e+00 2.54690332e+09
1.12093000e+00 2.48918191e+09
1.14378571e+00 2.42170042e+09
1.16664143e+00 2.38152787e+09
1.18949714e+00 2.36719826e+09
1.21235286e+00 2.35614569e+09
1.23520857e+00 2.41388936e+09
1.25806429e+00 2.32658139e+09
1.28092000e+00 2.31280412e+09
1.30377571e+00 2.32334445e+09
1.32663143e+00 2.46196255e+09
1.34948714e+00 3.39104635e+09
1.37234286e+00 2.30602539e+09
1.39519857e+00 2.20512599e+09
1.41805429e+00 2.16688037e+09
1.44091000e+00 2.19558255e+09
1.46376571e+00 2.27380533e+09
1.48662143e+00 2.17948262e+09
1.50947714e+00 2.07141118e+09
1.53233286e+00 2.03381463e+09
1.55518857e+00 2.01627261e+09
1.57804429e+00 2.03228057e+09
1.60090000e+00 2.01183329e+09
1.62375571e+00 1.99293056e+09
1.64661143e+00 1.90741404e+09
1.66946714e+00 1.86265681e+09
1.69232286e+00 1.84214319e+09
1.71517857e+00 1.83680234e+09
1.73803429e+00 1.82132225e+09
1.76089000e+00 1.81152987e+09
1.78374571e+00 1.81891968e+09
1.80660143e+00 1.88139978e+09
1.82945714e+00 2.13829898e+09
1.85231286e+00 2.90930295e+09
1.87516857e+00 2.16019087e+09
1.89802429e+00 1.76838178e+09
1.92088000e+00 1.65039760e+09
1.94373571e+00 1.59599445e+09
1.96659143e+00 1.59952818e+09
1.98944714e+00 1.61766040e+09
2.01230286e+00 1.58948876e+09
2.03515857e+00 1.51396355e+09
2.05801429e+00 1.43942146e+09
2.08087000e+00 1.40575021e+09
2.10372571e+00 1.38656428e+09
2.12658143e+00 1.37596348e+09
2.14943714e+00 1.36570992e+09
2.17229286e+00 1.37397143e+09
2.19514857e+00 1.33120331e+09
2.21800429e+00 1.29409090e+09
2.24086000e+00 1.26926852e+09
2.26371571e+00 1.24702635e+09
2.28657143e+00 1.22718527e+09
2.30942714e+00 1.21042288e+09
2.33228286e+00 1.19948202e+09
2.35513857e+00 1.19976280e+09
2.37799429e+00 1.21272715e+09
2.40085000e+00 1.24138831e+09
2.42370571e+00 1.42596684e+09
2.44656143e+00 1.94344994e+09
2.46941714e+00 1.35075106e+09
2.49227286e+00 1.13399841e+09
2.51512857e+00 1.05437606e+09
