# 2026-05-06 | 11:03:52 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 1.78116591e+01
1.69990000e-02 7.16510885e+04
3.29980000e-02 4.77168252e+05
4.89970000e-02 1.13702752e+07
6.49960000e-02 6.70175822e+07
8.09950000e-02 1.95694045e+08
9.69940000e-02 4.01750676e+08
1.12993000e-01 6.75322556e+08
1.28992000e-01 9.93983975e+08
1.44991000e-01 1.34135647e+09
1.60990000e-01 1.70486878e+09
1.76989000e-01 2.06851278e+09
1.92988000e-01 2.42415795e+09
2.08987000e-01 2.77245869e+09
2.24986000e-01 3.10698545e+09
2.40985000e-01 3.43250895e+09
2.56984000e-01 3.75121999e+09
2.72983000e-01 4.05384272e+09
2.88982000e-01 4.34511456e+09
3.04981000e-01 4.63126543e+09
3.20980000e-01 4.90081304e+09
3.36979000e-01 5.16196852e+09
3.52978000e-01 5.41176160e+09
3.68977000e-01 5.71968032e+09
3.84976000e-01 5.93363840e+09
4.00975000e-01 6.15006787e+09
4.16974000e-01 6.35474433e+09
4.32973000e-01 6.55139262e+09
4.48972000e-01 6.73321564e+09
4.64971000e-01 6.91133232e+09
4.80970000e-01 7.08546492e+09
4.96969000e-01 7.26439054e+09
5.12968000e-01 7.44159029e+09
5.28967000e-01 7.58201713e+09
5.44966000e-01 7.73702683e+09
5.60965000e-01 7.91247821e+09
5.76964000e-01 8.06629575e+09
5.92963000e-01 8.08395741e+09
6.08962000e-01 8.14425968e+09
6.24961000e-01 8.22547067e+09
6.40960000e-01 8.55968375e+09
6.56959000e-01 9.34620105e+09
6.72958000e-01 9.07613139e+09
6.88957000e-01 8.97504828e+09
7.04956000e-01 9.06200033e+09
7.20955000e-01 9.14626597e+09
7.36954000e-01 9.33797027e+09
7.52953000e-01 9.40115506e+09
7.68952000e-01 9.45062720e+09
7.84951000e-01 9.48258296e+09
8.00950000e-01 9.50668593e+09
8.16949000e-01 9.53534324e+09
8.32948000e-01 9.56550826e+09
8.48947000e-01 9.61151461e+09
8.64946000e-01 9.69261899e+09
8.80945000e-01 9.78919577e+09
8.96944000e-01 1.00021898e+10
9.12943000e-01 1.04584955e+10
9.28942000e-01 1.04895116e+10
9.44941000e-01 1.04702033e+10
9.60940000e-01 1.06873049e+10
9.76939000e-01 1.08866227e+10
9.92938000e-01 1.13466589e+10
1.00893700e+00 1.16377224e+10
1.02493600e+00 1.23812957e+10
1.04093500e+00 1.18250450e+10
1.05693400e+00 1.17292656e+10
1.07293300e+00 1.08680824e+10
1.08893200e+00 1.04890784e+10
1.10493100e+00 1.03310566e+10
1.12093000e+00 9.95672766e+09
1.13692900e+00 9.71837778e+09
1.15292800e+00 9.62417355e+09
1.16892700e+00 9.51260220e+09
1.18492600e+00 9.46699568e+09
1.20092500e+00 9.46076654e+09
1.21692400e+00 9.41970410e+09
1.23292300e+00 9.43703663e+09
1.24892200e+00 9.31484370e+09
1.26492100e+00 9.26627370e+09
1.28092000e+00 9.25121646e+09
1.29691900e+00 9.26666339e+09
1.31291800e+00 9.40116040e+09
1.32891700e+00 1.00175503e+10
1.34491600e+00 1.11653082e+10
1.36091500e+00 9.81663841e+09
1.37691400e+00 9.10655888e+09
1.39291300e+00 8.85006047e+09
1.40891200e+00 8.96756513e+09
1.42491100e+00 8.64190709e+09
1.44091000e+00 8.78233020e+09
1.45690900e+00 8.90476777e+09
1.47290800e+00 9.65212536e+09
1.48890700e+00 8.68739362e+09
1.50490600e+00 8.36668704e+09
1.52090500e+00 8.19354055e+09
1.53690400e+00 8.09409692e+09
1.55290300e+00 8.04383947e+09
1.56890200e+00 8.07912827e+09
1.58490100e+00 8.11102447e+09
1.60090000e+00 8.04733316e+09
1.61689900e+00 7.75673468e+09
1.63289800e+00 7.64028083e+09
1.64889700e+00 7.59220736e+09
1.66489600e+00 7.48960902e+09
1.68089500e+00 7.43650294e+09
1.69689400e+00 7.34751620e+09
1.71289300e+00 7.33695046e+09
1.72889200e+00 7.37247989e+09
1.74489100e+00 7.30302897e+09
1.76089000e+00 7.24611950e+09
1.77688900e+00 7.24812654e+09
1.79288800e+00 7.36131860e+09
1.80888700e+00 7.56135847e+09
1.82488600e+00 8.18569123e+09
1.84088500e+00 1.05762526e+10
1.85688400e+00 1.43839311e+10
1.87288300e+00 9.06926101e+09
1.88888200e+00 7.43106242e+09
1.90488100e+00 6.89780969e+09
1.92088000e+00 6.60159042e+09
1.93687900e+00 6.42402305e+09
1.95287800e+00 6.39333854e+09
1.96887700e+00 6.39855980e+09
1.98487600e+00 6.43647078e+09
2.00087500e+00 1.29476378e+10
2.01687400e+00 6.29906553e+09
2.03287300e+00 6.08216337e+09
2.04887200e+00 5.87239819e+09
2.06487100e+00 5.70628976e+09
2.08087000e+00 5.62300083e+09
2.09686900e+00 5.56630655e+09
2.11286800e+00 5.52552404e+09
2.12886700e+00 5.50146939e+09
2.14486600e+00 5.46973906e+09
2.16086500e+00 5.46501558e+09
2.17686400e+00 5.49937750e+09
2.19286300e+00 5.34541181e+09
2.20886200e+00 5.22649818e+09
