# 2026-05-08 | 18:05:34 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 2.36961745e+07
2.38557143e-02 1.32364016e+10
4.67114286e-02 4.98075845e+10
6.95671429e-02 1.08413482e+11
9.24228571e-02 1.87767574e+11
1.15278571e-01 2.86623681e+11
1.38134286e-01 4.03761280e+11
1.60990000e-01 5.38002497e+11
1.83845714e-01 6.88211436e+11
2.06701429e-01 8.53258602e+11
2.29557143e-01 1.03207522e+12
2.52412857e-01 1.22360689e+12
2.75268571e-01 1.42684139e+12
2.98124286e-01 1.64079526e+12
3.20980000e-01 1.86451658e+12
3.43835714e-01 2.09708467e+12
3.66691429e-01 2.33760987e+12
3.89547143e-01 2.58523875e+12
4.12402857e-01 2.83913276e+12
4.35258571e-01 3.09849832e+12
4.58114286e-01 3.36256708e+12
4.80970000e-01 3.63060030e+12
5.03825714e-01 3.90188855e+12
5.26681429e-01 4.17573291e+12
5.49537143e-01 4.45151621e+12
5.72392857e-01 4.72859832e+12
5.95248571e-01 5.00638335e+12
6.18104286e-01 5.28430279e+12
6.40960000e-01 5.56181502e+12
6.63815714e-01 5.83840491e+12
6.86671429e-01 6.11358329e+12
7.09527143e-01 6.38688642e+12
7.32382857e-01 6.65787552e+12
7.55238571e-01 6.92642340e+12
7.78094286e-01 7.19157014e+12
8.00950000e-01 7.45328074e+12
8.23805714e-01 7.71111231e+12
8.46661429e-01 7.96478999e+12
8.69517143e-01 8.21401287e+12
8.92372857e-01 8.45843638e+12
9.15228571e-01 8.69792641e+12
9.38084286e-01 8.93218202e+12
9.60940000e-01 9.16098241e+12
9.83795714e-01 9.38412531e+12
1.00665143e+00 9.60142637e+12
1.02950714e+00 9.81271856e+12
1.05236286e+00 1.00178516e+13
1.07521857e+00 1.02166912e+13
1.09807429e+00 1.04091189e+13
1.12093000e+00 1.05950308e+13
1.14378571e+00 1.07743378e+13
1.16664143e+00 1.09469643e+13
1.18949714e+00 1.11128481e+13
1.21235286e+00 1.12719396e+13
1.23520857e+00 1.14242015e+13
1.25806429e+00 1.15693723e+13
1.28092000e+00 1.17079014e+13
1.30377571e+00 1.18395565e+13
1.32663143e+00 1.19643532e+13
1.34948714e+00 1.20821610e+13
1.37234286e+00 1.21930532e+13
1.39519857e+00 1.22973692e+13
1.41805429e+00 1.23949322e+13
1.44091000e+00 1.24857914e+13
1.46376571e+00 1.25700032e+13
1.48662143e+00 1.26476309e+13
1.50947714e+00 1.27187441e+13
1.53233286e+00 1.27834187e+13
1.55518857e+00 1.28417359e+13
1.57804429e+00 1.28937824e+13
1.60090000e+00 1.29396497e+13
1.62375571e+00 1.29794338e+13
1.64661143e+00 1.30132347e+13
1.66946714e+00 1.30411567e+13
1.69232286e+00 1.30633071e+13
1.71517857e+00 1.30797967e+13
1.73803429e+00 1.30907391e+13
1.76089000e+00 1.30962505e+13
1.78374571e+00 1.30964496e+13
1.80660143e+00 1.30914568e+13
1.82945714e+00 1.30813945e+13
1.85231286e+00 1.30663868e+13
1.87516857e+00 1.30465589e+13
1.89802429e+00 1.30220370e+13
1.92088000e+00 1.29931066e+13
1.94373571e+00 1.29595805e+13
1.96659143e+00 1.29217437e+13
1.98944714e+00 1.28797246e+13
2.01230286e+00 1.28336520e+13
2.03515857e+00 1.27836544e+13
2.05801429e+00 1.27298599e+13
2.08087000e+00 1.26723964e+13
2.10372571e+00 1.26113913e+13
2.12658143e+00 1.25469710e+13
2.14943714e+00 1.24792614e+13
2.17229286e+00 1.24083871e+13
2.19514857e+00 1.23344720e+13
2.21800429e+00 1.22576384e+13
2.24086000e+00 1.21780078e+13
2.26371571e+00 1.20956999e+13
2.28657143e+00 1.20108332e+13
2.30942714e+00 1.19235244e+13
2.33228286e+00 1.18338888e+13
2.35513857e+00 1.17420399e+13
2.37799429e+00 1.16480896e+13
2.40085000e+00 1.15521476e+13
2.42370571e+00 1.14543221e+13
2.44656143e+00 1.13547193e+13
2.46941714e+00 1.12533619e+13
2.49227286e+00 1.11505121e+13
2.51512857e+00 1.10461915e+13
2.53798429e+00 1.09404982e+13
2.56084000e+00 1.08335282e+13
2.58369571e+00 1.07253753e+13
2.60655143e+00 1.06161312e+13
2.62940714e+00 1.05058856e+13
2.65226286e+00 1.03947257e+13
2.67511857e+00 1.02827370e+13
2.69797429e+00 1.01700024e+13
2.72083000e+00 1.00566028e+13
2.74368571e+00 9.94261709e+12
2.76654143e+00 9.82812172e+12
2.78939714e+00 9.71319113e+12
2.81225286e+00 9.59789759e+12
2.83510857e+00 9.48231125e+12
2.85796429e+00 9.36650010e+12
2.88082000e+00 9.25053004e+12
2.90367571e+00 9.13446490e+12
2.92653143e+00 9.01836641e+12
2.94938714e+00 8.90229427e+12
2.97224286e+00 8.78630615e+12
2.99509857e+00 8.67045772e+12
3.01795429e+00 8.55480266e+12
3.04081000e+00 8.43939272e+12
3.06366571e+00 8.32427772e+12
3.08652143e+00 8.20950558e+12
3.10937714e+00 8.09512237e+12
3.13223286e+00 7.98117232e+12
3.15508857e+00 7.86769786e+12
3.17794429e+00 7.75473964e+12
3.20080000e+00 7.64233658e+12
3.22365571e+00 7.53052591e+12
3.24651143e+00 7.41934316e+12
3.26936714e+00 7.30882225e+12
3.29222286e+00 7.19899548e+12
3.31507857e+00 7.08989360e+12
3.33793429e+00 6.98154580e+12
3.36079000e+00 6.87397979e+12
3.38364571e+00 6.76722181e+12
3.40650143e+00 6.66129667e+12
3.42935714e+00 6.55622780e+12
3.45221286e+00 6.45203725e+12
3.47506857e+00 6.34874575e+12
3.49792429e+00 6.24637275e+12
3.52078000e+00 6.14493643e+12
3.54363571e+00 6.04445377e+12
3.56649143e+00 5.94494054e+12
3.58934714e+00 5.84641136e+12
3.61220286e+00 5.74887975e+12
3.63505857e+00 5.65235811e+12
3.65791429e+00 5.55685782e+12
3.68077000e+00 5.46238921e+12
3.70362571e+00 5.36896164e+12
3.72648143e+00 5.27658349e+12
3.74933714e+00 5.18526223e+12
3.77219286e+00 5.09500443e+12
3.79504857e+00 5.00581578e+12
3.81790429e+00 4.91770115e+12
3.84076000e+00 4.83066460e+12
3.86361571e+00 4.74470940e+12
3.88647143e+00 4.65983807e+12
3.90932714e+00 4.57605242e+12
3.93218286e+00 4.49335356e+12
3.95503857e+00 4.41174191e+12
3.97789429e+00 4.33121727e+12
4.00075000e+00 4.25177882e+12
4.02360571e+00 4.17342513e+12
4.04646143e+00 4.09615423e+12
4.06931714e+00 4.01996357e+12
4.09217286e+00 3.94485011e+12
4.11502857e+00 3.87081029e+12
4.13788429e+00 3.79784009e+12
