# 2026-05-16 | 21:53:31 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 5.92404363e+06
1.69990000e-02 1.68961007e+09
3.29980000e-02 6.28422030e+09
4.89970000e-02 1.36745329e+10
6.49960000e-02 2.37479546e+10
8.09950000e-02 3.63942982e+10
9.69940000e-02 5.15048453e+10
1.12993000e-01 6.89739397e+10
1.28992000e-01 8.86971211e+10
1.44991000e-01 1.10572642e+11
1.60990000e-01 1.34500624e+11
1.76989000e-01 1.60385533e+11
1.92988000e-01 1.88127517e+11
2.08987000e-01 2.17634488e+11
2.24986000e-01 2.48815502e+11
2.40985000e-01 2.81578873e+11
2.56984000e-01 3.15837372e+11
2.72983000e-01 3.51504897e+11
2.88982000e-01 3.88497254e+11
3.04981000e-01 4.26732142e+11
3.20980000e-01 4.66129145e+11
3.36979000e-01 5.06609716e+11
3.52978000e-01 5.48097171e+11
3.68977000e-01 5.90516676e+11
3.84976000e-01 6.33795233e+11
4.00975000e-01 6.77863156e+11
4.16974000e-01 7.22648292e+11
4.32973000e-01 7.68084419e+11
4.48972000e-01 8.14105783e+11
4.64971000e-01 8.60648406e+11
4.80970000e-01 9.07650076e+11
4.96969000e-01 9.55050336e+11
5.12968000e-01 1.00279046e+12
5.28967000e-01 1.05080881e+12
5.44966000e-01 1.09905902e+12
5.60965000e-01 1.14748320e+12
5.76964000e-01 1.19602942e+12
5.92963000e-01 1.24464741e+12
6.08962000e-01 1.29328854e+12
6.24961000e-01 1.34190579e+12
6.40960000e-01 1.39045376e+12
6.56959000e-01 1.43888860e+12
6.72958000e-01 1.48716805e+12
6.88957000e-01 1.53525136e+12
7.04956000e-01 1.58309931e+12
7.20955000e-01 1.63067417e+12
7.36954000e-01 1.67801035e+12
7.52953000e-01 1.72493272e+12
7.68952000e-01 1.77147746e+12
7.84951000e-01 1.81761258e+12
8.00950000e-01 1.86332019e+12
8.16949000e-01 1.90854619e+12
8.32948000e-01 1.95327480e+12
8.48947000e-01 1.99747938e+12
8.64946000e-01 2.04113460e+12
8.80945000e-01 2.08421636e+12
8.96944000e-01 2.12668548e+12
9.12943000e-01 2.16855229e+12
9.28942000e-01 2.20978061e+12
9.44941000e-01 2.25035112e+12
9.60940000e-01 2.29024560e+12
9.76939000e-01 2.32944695e+12
9.92938000e-01 2.36793912e+12
1.00893700e+00 2.40570715e+12
1.02493600e+00 2.44273707e+12
1.04093500e+00 2.47901593e+12
1.05693400e+00 2.51453175e+12
1.07293300e+00 2.54927349e+12
1.08893200e+00 2.58323105e+12
1.10493100e+00 2.61639523e+12
1.12093000e+00 2.64875771e+12
1.13692900e+00 2.68031100e+12
1.15292800e+00 2.71104846e+12
1.16892700e+00 2.74096425e+12
1.18492600e+00 2.77005332e+12
1.20092500e+00 2.79831137e+12
1.21692400e+00 2.82573484e+12
1.23292300e+00 2.85232088e+12
1.24892200e+00 2.87800911e+12
1.26492100e+00 2.90291319e+12
1.28092000e+00 2.92697536e+12
1.29691900e+00 2.95019540e+12
1.31291800e+00 2.97257370e+12
1.32891700e+00 2.99408273e+12
1.34491600e+00 3.01478048e+12
1.36091500e+00 3.03464108e+12
1.37691400e+00 3.05361468e+12
1.39291300e+00 3.07181055e+12
1.40891200e+00 3.08917859e+12
1.42491100e+00 3.10572285e+12
1.44091000e+00 3.12144785e+12
