# 2026-05-06 | 11:03:53 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 2.36987706e+07
1.69990000e-02 6.77093458e+09
3.29980000e-02 2.52252109e+10
4.89970000e-02 5.49841885e+10
6.49960000e-02 9.56517542e+10
8.09950000e-02 1.46838016e+11
9.69940000e-02 2.08159294e+11
1.12993000e-01 2.79238114e+11
1.28992000e-01 3.59703191e+11
1.44991000e-01 4.49189441e+11
1.60990000e-01 5.47337921e+11
1.76989000e-01 6.53795864e+11
1.92988000e-01 7.68216578e+11
2.08987000e-01 8.90259713e+11
2.24986000e-01 1.01959070e+12
2.40985000e-01 1.15588095e+12
2.56984000e-01 1.29880913e+12
2.72983000e-01 1.44805807e+12
2.88982000e-01 1.60331787e+12
3.04981000e-01 1.76428429e+12
3.20980000e-01 1.93065905e+12
3.36979000e-01 2.10214981e+12
3.52978000e-01 2.27847013e+12
3.68977000e-01 2.45933943e+12
3.84976000e-01 2.64448297e+12
4.00975000e-01 2.83363181e+12
4.16974000e-01 3.02652278e+12
4.32973000e-01 3.22289843e+12
4.48972000e-01 3.42250700e+12
4.64971000e-01 3.62510241e+12
4.80970000e-01 3.83044415e+12
4.96969000e-01 4.03829732e+12
5.12968000e-01 4.24843251e+12
5.28967000e-01 4.46062584e+12
5.44966000e-01 4.67465882e+12
5.60965000e-01 4.89031838e+12
5.76964000e-01 5.10739681e+12
5.92963000e-01 5.32569166e+12
6.08962000e-01 5.54500576e+12
6.24961000e-01 5.76514714e+12
6.40960000e-01 5.98592896e+12
6.56959000e-01 6.20716948e+12
6.72958000e-01 6.42869202e+12
6.88957000e-01 6.65032487e+12
7.04956000e-01 6.87190129e+12
7.20955000e-01 7.09325939e+12
7.36954000e-01 7.31424211e+12
7.52953000e-01 7.53469717e+12
7.68952000e-01 7.75447700e+12
7.84951000e-01 7.97343869e+12
8.00950000e-01 8.19144391e+12
8.16949000e-01 8.40835887e+12
8.32948000e-01 8.62405429e+12
8.48947000e-01 8.83840526e+12
8.64946000e-01 9.05129125e+12
8.80945000e-01 9.26259604e+12
8.96944000e-01 9.47220762e+12
9.12943000e-01 9.68001818e+12
9.28942000e-01 9.88592398e+12
9.44941000e-01 1.00898254e+13
9.60940000e-01 1.02916267e+13
9.76939000e-01 1.04912361e+13
9.92938000e-01 1.06885658e+13
1.00893700e+00 1.08835317e+13
1.02493600e+00 1.10760533e+13
1.04093500e+00 1.12660540e+13
