# 2026-05-10 | 23:00:35 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 5.92404363e+06
2.38557143e-02 3.30910039e+09
4.67114286e-02 1.24518961e+10
6.95671429e-02 2.71033705e+10
9.24228571e-02 4.69418936e+10
1.15278571e-01 7.16559203e+10
1.38134286e-01 1.00940320e+11
1.60990000e-01 1.34500624e+11
1.83845714e-01 1.72052859e+11
2.06701429e-01 2.13314650e+11
2.29557143e-01 2.58018805e+11
2.52412857e-01 3.05901722e+11
2.75268571e-01 3.56710348e+11
2.98124286e-01 4.10198816e+11
3.20980000e-01 4.66129145e+11
3.43835714e-01 5.24271168e+11
3.66691429e-01 5.84402469e+11
3.89547143e-01 6.46309687e+11
4.12402857e-01 7.09783191e+11
4.35258571e-01 7.74624580e+11
4.58114286e-01 8.40641770e+11
4.80970000e-01 9.07650076e+11
5.03825714e-01 9.75472137e+11
5.26681429e-01 1.04393323e+12
5.49537143e-01 1.11287905e+12
5.72392857e-01 1.18214958e+12
5.95248571e-01 1.25159584e+12
6.18104286e-01 1.32107570e+12
6.40960000e-01 1.39045376e+12
6.63815714e-01 1.45960123e+12
6.86671429e-01 1.52839582e+12
7.09527143e-01 1.59672161e+12
7.32382857e-01 1.66446888e+12
7.55238571e-01 1.73160585e+12
7.78094286e-01 1.79789254e+12
8.00950000e-01 1.86332019e+12
8.23805714e-01 1.92777808e+12
8.46661429e-01 1.99119750e+12
8.69517143e-01 2.05350322e+12
8.92372857e-01 2.11460909e+12
9.15228571e-01 2.17448160e+12
9.38084286e-01 2.23304550e+12
9.60940000e-01 2.29024560e+12
9.83795714e-01 2.34603133e+12
1.00665143e+00 2.40035659e+12
1.02950714e+00 2.45317964e+12
1.05236286e+00 2.50446289e+12
1.07521857e+00 2.55417280e+12
1.09807429e+00 2.60227972e+12
1.12093000e+00 2.64875771e+12
1.14378571e+00 2.69358445e+12
1.16664143e+00 2.73674107e+12
1.18949714e+00 2.77821202e+12
1.21235286e+00 2.81798491e+12
1.23520857e+00 2.85605039e+12
1.25806429e+00 2.89234307e+12
1.28092000e+00 2.92697536e+12
1.30377571e+00 2.95988913e+12
1.32663143e+00 2.99108829e+12
1.34948714e+00 3.02054025e+12
1.37234286e+00 3.04826329e+12
1.39519857e+00 3.07434229e+12
1.41805429e+00 3.09873305e+12
1.44091000e+00 3.12144785e+12
1.46376571e+00 3.14250079e+12
1.48662143e+00 3.16190771e+12
1.50947714e+00 3.17968603e+12
1.53233286e+00 3.19585467e+12
1.55518857e+00 3.21043398e+12
1.57804429e+00 3.22344561e+12
1.60090000e+00 3.23491243e+12
1.62375571e+00 3.24485844e+12
1.64661143e+00 3.25330868e+12
1.66946714e+00 3.26028917e+12
1.69232286e+00 3.26582677e+12
1.71517857e+00 3.26994917e+12
1.73803429e+00 3.27268477e+12
1.76089000e+00 3.27406263e+12
1.78374571e+00 3.27411239e+12
1.80660143e+00 3.27286419e+12
1.82945714e+00 3.27034864e+12
1.85231286e+00 3.26659671e+12
1.87516857e+00 3.26163972e+12
1.89802429e+00 3.25550925e+12
1.92088000e+00 3.24827666e+12
1.94373571e+00 3.23989513e+12
1.96659143e+00 3.23043592e+12
1.98944714e+00 3.21993116e+12
2.01230286e+00 3.20841301e+12
2.03515857e+00 3.19591359e+12
2.05801429e+00 3.18246497e+12
2.08087000e+00 3.16809911e+12
2.10372571e+00 3.15284782e+12
2.12658143e+00 3.13674276e+12
2.14943714e+00 3.11981534e+12
2.17229286e+00 3.10209678e+12
2.19514857e+00 3.08361799e+12
2.21800429e+00 3.06440961e+12
2.24086000e+00 3.04450195e+12
2.26371571e+00 3.02392498e+12
2.28657143e+00 3.00270829e+12
2.30942714e+00 2.98088109e+12
2.33228286e+00 2.95847220e+12
2.35513857e+00 2.93550998e+12
2.37799429e+00 2.91202239e+12
2.40085000e+00 2.88803690e+12
2.42370571e+00 2.86358053e+12
2.44656143e+00 2.83867982e+12
2.46941714e+00 2.81334048e+12
2.49227286e+00 2.78762803e+12
