# 2026-05-08 | 13:42:39 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 2.36987706e+07
2.38557143e-02 1.32699977e+10
4.67114286e-02 5.00558618e+10
6.95671429e-02 1.09219959e+11
9.24228571e-02 1.89626870e+11
1.15278571e-01 2.90167039e+11
1.38134286e-01 4.09756723e+11
1.60990000e-01 5.47337921e+11
1.83845714e-01 7.01878071e+11
2.06701429e-01 8.72371053e+11
2.29557143e-01 1.05783382e+12
2.52412857e-01 1.25731388e+12
2.75268571e-01 1.46987719e+12
2.98124286e-01 1.69461918e+12
3.20980000e-01 1.93065905e+12
3.43835714e-01 2.17714078e+12
3.66691429e-01 2.43323293e+12
3.89547143e-01 2.69812841e+12
4.12402857e-01 2.97104434e+12
4.35258571e-01 3.25122180e+12
4.58114286e-01 3.53792562e+12
4.80970000e-01 3.83044415e+12
5.03825714e-01 4.12808901e+12
5.26681429e-01 4.43019484e+12
5.49537143e-01 4.73611904e+12
5.72392857e-01 5.04524152e+12
5.95248571e-01 5.35696438e+12
6.18104286e-01 5.67071164e+12
6.40960000e-01 5.98592896e+12
6.63815714e-01 6.30208330e+12
6.86671429e-01 6.61866266e+12
7.09527143e-01 6.93517570e+12
7.32382857e-01 7.25115146e+12
7.55238571e-01 7.56613901e+12
7.78094286e-01 7.87970712e+12
8.00950000e-01 8.19144391e+12
8.23805714e-01 8.50095648e+12
8.46661429e-01 8.80787062e+12
8.69517143e-01 9.11183037e+12
8.92372857e-01 9.41249774e+12
9.15228571e-01 9.70955228e+12
9.38084286e-01 1.00026907e+13
9.60940000e-01 1.02916267e+13
9.83795714e-01 1.05760901e+13
1.00665143e+00 1.08558272e+13
1.02950714e+00 1.11305997e+13
1.05236286e+00 1.14001848e+13
1.07521857e+00 1.16643745e+13
1.09807429e+00 1.19229754e+13
1.12093000e+00 1.21758083e+13
1.14378571e+00 1.24227078e+13
1.16664143e+00 1.26635220e+13
1.18949714e+00 1.28981119e+13
1.21235286e+00 1.31263512e+13
1.23520857e+00 1.33481260e+13
1.25806429e+00 1.35633341e+13
1.28092000e+00 1.37718851e+13
1.30377571e+00 1.39736996e+13
1.32663143e+00 1.41687091e+13
1.34948714e+00 1.43568554e+13
1.37234286e+00 1.45380906e+13
1.39519857e+00 1.47123763e+13
1.41805429e+00 1.48796837e+13
1.44091000e+00 1.50399927e+13
1.46376571e+00 1.51932923e+13
1.48662143e+00 1.53395796e+13
1.50947714e+00 1.54788596e+13
1.53233286e+00 1.56111452e+13
1.55518857e+00 1.57364566e+13
1.57804429e+00 1.58548209e+13
1.60090000e+00 1.59662719e+13
1.62375571e+00 1.60708501e+13
1.64661143e+00 1.61686017e+13
1.66946714e+00 1.62595790e+13
1.69232286e+00 1.63438396e+13
1.71517857e+00 1.64214464e+13
1.73803429e+00 1.64924673e+13
1.76089000e+00 1.65569748e+13
1.78374571e+00 1.66150458e+13
1.80660143e+00 1.66667614e+13
1.82945714e+00 1.67122063e+13
1.85231286e+00 1.67514691e+13
1.87516857e+00 1.67846418e+13
1.89802429e+00 1.68118194e+13
1.92088000e+00 1.68330999e+13
1.94373571e+00 1.68485839e+13
1.96659143e+00 1.68583745e+13
1.98944714e+00 1.68625771e+13
2.01230286e+00 1.68612992e+13
2.03515857e+00 1.68546500e+13
2.05801429e+00 1.68427405e+13
2.08087000e+00 1.68256831e+13
2.10372571e+00 1.68035916e+13
2.12658143e+00 1.67765807e+13
2.14943714e+00 1.67447664e+13
2.17229286e+00 1.67082651e+13
2.19514857e+00 1.66671940e+13
2.21800429e+00 1.66216710e+13
2.24086000e+00 1.65718140e+13
2.26371571e+00 1.65177413e+13
2.28657143e+00 1.64595712e+13
2.30942714e+00 1.63974219e+13
2.33228286e+00 1.63314116e+13
2.35513857e+00 1.62616581e+13
2.37799429e+00 1.61882786e+13
2.40085000e+00 1.61113901e+13
2.42370571e+00 1.60311089e+13
2.44656143e+00 1.59475504e+13
2.46941714e+00 1.58608294e+13
2.49227286e+00 1.57710598e+13
2.51512857e+00 1.56783545e+13
2.53798429e+00 1.55828253e+13
2.56084000e+00 1.54845830e+13
2.58369571e+00 1.53837370e+13
2.60655143e+00 1.52803958e+13
2.62940714e+00 1.51746662e+13
2.65226286e+00 1.50666540e+13
2.67511857e+00 1.49564632e+13
2.69797429e+00 1.48441968e+13
2.72083000e+00 1.47299558e+13
2.74368571e+00 1.46138401e+13
2.76654143e+00 1.44959477e+13
2.78939714e+00 1.43763751e+13
2.81225286e+00 1.42552172e+13
2.83510857e+00 1.41325670e+13
2.85796429e+00 1.40085162e+13
2.88082000e+00 1.38831543e+13
2.90367571e+00 1.37565694e+13
2.92653143e+00 1.36288477e+13
2.94938714e+00 1.35000736e+13
2.97224286e+00 1.33703299e+13
2.99509857e+00 1.32396974e+13
3.01795429e+00 1.31082551e+13
3.04081000e+00 1.29760804e+13
3.06366571e+00 1.28432487e+13
3.08652143e+00 1.27098336e+13
3.10937714e+00 1.25759070e+13
3.13223286e+00 1.24415390e+13
3.15508857e+00 1.23067977e+13
3.17794429e+00 1.21717497e+13
3.20080000e+00 1.20364595e+13
3.22365571e+00 1.19009902e+13
3.24651143e+00 1.17654028e+13
3.26936714e+00 1.16297566e+13
3.29222286e+00 1.14941095e+13
3.31507857e+00 1.13585172e+13
3.33793429e+00 1.12230340e+13
3.36079000e+00 1.10877124e+13
3.38364571e+00 1.09526033e+13
3.40650143e+00 1.08177560e+13
3.42935714e+00 1.06832179e+13
3.45221286e+00 1.05490350e+13
3.47506857e+00 1.04152518e+13
3.49792429e+00 1.02819111e+13
3.52078000e+00 1.01490540e+13
3.54363571e+00 1.00167204e+13
