# 2026-05-08 | 18:12:56 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1] | axion flux error estimate [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.59872055e+06 1.16549969e+03
2.38557143e-02 8.40197754e+07 2.79882771e+04
4.67114286e-02 1.59991396e+08 5.51428348e+04
6.95671429e-02 2.30987123e+08 8.26667338e+04
9.24228571e-02 2.96927225e+08 1.10481435e+05
1.15278571e-01 3.57916525e+08 1.38583501e+05
1.38134286e-01 4.14147549e+08 1.66934308e+05
1.60990000e-01 4.65854458e+08 1.95496506e+05
1.83845714e-01 5.13288676e+08 2.24234705e+05
2.06701429e-01 5.56705283e+08 2.53115077e+05
2.29557143e-01 5.96355260e+08 2.82104789e+05
2.52412857e-01 6.32481079e+08 3.11171541e+05
2.75268571e-01 6.65314291e+08 3.40283259e+05
2.98124286e-01 6.95074331e+08 3.69407937e+05
3.20980000e-01 7.21968077e+08 3.98513585e+05
3.43835714e-01 7.46189879e+08 4.27568268e+05
3.66691429e-01 7.67921865e+08 4.56540189e+05
3.89547143e-01 7.87334425e+08 4.85397814e+05
4.12402857e-01 8.04586781e+08 5.14109999e+05
4.35258571e-01 8.19827609e+08 5.42646129e+05
4.58114286e-01 8.33195674e+08 5.70976254e+05
4.80970000e-01 8.44820458e+08 5.99071200e+05
5.03825714e-01 8.54822770e+08 6.26902688e+05
5.26681429e-01 8.63315329e+08 6.54443421e+05
5.49537143e-01 8.70403319e+08 6.81562416e+05
5.72392857e-01 8.76184912e+08 7.08192066e+05
5.95248571e-01 8.80751749e+08 7.34444154e+05
6.18104286e-01 8.84189402e+08 7.60269871e+05
6.40960000e-01 8.86577798e+08 7.85639411e+05
6.63815714e-01 8.87991607e+08 8.10565933e+05
6.86671429e-01 8.88500614e+08 8.35031347e+05
7.09527143e-01 8.88170054e+08 8.59018812e+05
7.32382857e-01 8.87060925e+08 8.82512731e+05
