# 2026-06-09 | 22:39:18 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1] | axion flux error estimate [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.59872055e+06 1.16549969e+03
2.76650000e-02 9.70139966e+07 3.24892578e+04
5.43300000e-02 1.84218912e+08 6.42765909e+04
8.09950000e-02 2.64585402e+08 9.65357758e+04
1.07660000e-01 3.38126137e+08 1.29186609e+05
1.34325000e-01 4.05096519e+08 1.62193510e+05
1.60990000e-01 4.65854458e+08 1.95496506e+05
1.87655000e-01 5.20796919e+08 2.29039123e+05
2.14320000e-01 5.70328277e+08 2.62767768e+05
2.40985000e-01 6.14843943e+08 2.96630542e+05
2.67650000e-01 6.54721931e+08 3.30576333e+05
2.94315000e-01 6.90318803e+08 3.64554282e+05
3.20980000e-01 7.21968077e+08 3.98513585e+05
3.47645000e-01 7.49980036e+08 4.32403524e+05
3.74310000e-01 7.74642346e+08 4.66173645e+05
4.00975000e-01 7.96221097e+08 4.99774014e+05
4.27640000e-01 8.14962073e+08 5.33155511e+05
4.54305000e-01 8.31092111e+08 5.66270121e+05
4.80970000e-01 8.44820458e+08 5.99071200e+05
5.07635000e-01 8.56340109e+08 6.31513724e+05
5.34300000e-01 8.65829068e+08 6.63554486e+05
5.60965000e-01 8.73451540e+08 6.94923017e+05
5.87630000e-01 8.79359040e+08 7.25736789e+05
6.14295000e-01 8.83691417e+08 7.55999883e+05
6.40960000e-01 8.86577798e+08 7.85639411e+05
6.67625000e-01 8.88137459e+08 8.14675994e+05
6.94290000e-01 8.88480616e+08 8.43081070e+05
7.20955000e-01 8.87709155e+08 8.70828392e+05
7.47620000e-01 8.85917297e+08 8.97894003e+05
7.74285000e-01 8.83192206e+08 9.24256205e+05
8.00950000e-01 8.79614550e+08 9.49895504e+05
8.27615000e-01 8.75259002e+08 9.74794557e+05
8.54280000e-01 8.70194714e+08 9.98938105e+05
8.80945000e-01 8.64485737e+08 1.02231290e+06
9.07610000e-01 8.58191416e+08 1.04490765e+06
9.34275000e-01 8.51366743e+08 1.06671289e+06
9.60940000e-01 8.44062688e+08 1.08772098e+06
9.87605000e-01 8.36326500e+08 1.10792594e+06
1.01427000e+00 8.28201982e+08 1.12732343e+06
1.04093500e+00 8.19729745e+08 1.14591066e+06
1.06760000e+00 8.10947440e+08 1.16368628e+06
1.09426500e+00 8.01889979e+08 1.18065032e+06
1.12093000e+00 7.92589726e+08 1.19680411e+06
1.14759500e+00 7.83076682e+08 1.21215023e+06
1.17426000e+00 7.73378655e+08 1.22669239e+06
1.20092500e+00 7.63521413e+08 1.24043537e+06
1.22759000e+00 7.53528831e+08 1.25338501e+06
1.25425500e+00 7.43423019e+08 1.26554803e+06
1.28092000e+00 7.33224448e+08 1.27693207e+06
1.30758500e+00 7.22952066e+08 1.28754558e+06
1.33425000e+00 7.12623395e+08 1.29739775e+06
1.36091500e+00 7.02254640e+08 1.30649849e+06
1.38758000e+00 6.91860771e+08 1.31453679e+06
1.41424500e+00 6.81455609e+08 1.32180310e+06
1.44091000e+00 6.71051908e+08 1.32835361e+06
1.46757500e+00 6.60661422e+08 1.33420101e+06
1.49424000e+00 6.50294976e+08 1.33935838e+06
1.52090500e+00 6.39962529e+08 1.34383918e+06
1.54757000e+00 6.29673230e+08 1.34765720e+06
1.57423500e+00 6.19435474e+08 1.35082651e+06
1.60090000e+00 6.09256952e+08 1.35336144e+06
1.62756500e+00 5.99144700e+08 1.35527653e+06
1.65423000e+00 5.89105140e+08 1.35658649e+06
1.68089500e+00 5.79144124e+08 1.35730619e+06
1.70756000e+00 5.69266971e+08 1.35745061e+06
1.73422500e+00 5.59478502e+08 1.35703482e+06
1.76089000e+00 5.49783074e+08 1.35607396e+06
1.78755500e+00 5.40184612e+08 1.35458319e+06
1.81422000e+00 5.30686639e+08 1.35257770e+06
1.84088500e+00 5.21292299e+08 1.35007265e+06
1.86755000e+00 5.12004388e+08 1.34708318e+06
1.89421500e+00 5.02825373e+08 1.34362437e+06
1.92088000e+00 4.93757419e+08 1.33971124e+06
1.94754500e+00 4.84802406e+08 1.33535873e+06
1.97421000e+00 4.75961948e+08 1.33058164e+06
2.00087500e+00 4.67237416e+08 1.32539469e+06
2.02754000e+00 4.58629952e+08 1.31981245e+06
2.05420500e+00 4.50140484e+08 1.31384934e+06
2.08087000e+00 4.41769742e+08 1.30751964e+06
2.10753500e+00 4.33518274e+08 1.30083745e+06
2.13420000e+00 4.25386457e+08 1.29381668e+06
2.16086500e+00 4.17374509e+08 1.28647107e+06
2.18753000e+00 4.09482502e+08 1.27881416e+06
2.21419500e+00 4.01710374e+08 1.27085929e+06
2.24086000e+00 3.94057933e+08 1.26261957e+06
2.26752500e+00 3.86524875e+08 1.25410791e+06
2.29419000e+00 3.79110788e+08 1.24533700e+06
2.32085500e+00 3.71815160e+08 1.23631929e+06
2.34752000e+00 3.64637389e+08 1.22706700e+06
2.37418500e+00 3.57576788e+08 1.21759213e+06
2.40085000e+00 3.50632596e+08 1.20790642e+06
2.42751500e+00 3.43803979e+08 1.19802139e+06
