# 2026-06-09 | 22:39:32 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.41703888e+06
2.76650000e-02 9.21441991e+07
5.43300000e-02 1.76874302e+08
8.09950000e-02 2.64651647e+08
1.07660000e-01 3.44311513e+08
1.34325000e-01 4.11165601e+08
1.60990000e-01 4.72303784e+08
1.87655000e-01 5.27714335e+08
2.14320000e-01 5.77641161e+08
2.40985000e-01 6.22725708e+08
2.67650000e-01 6.63347433e+08
2.94315000e-01 6.99634922e+08
3.20980000e-01 7.32099498e+08
3.47645000e-01 7.60939621e+08
3.74310000e-01 7.88638845e+08
4.00975000e-01 8.10971206e+08
4.27640000e-01 8.30639930e+08
4.54305000e-01 8.47809125e+08
4.80970000e-01 8.62862584e+08
5.07635000e-01 8.80535935e+08
5.34300000e-01 8.91759630e+08
5.60965000e-01 9.02365923e+08
5.87630000e-01 9.09160601e+08
6.14295000e-01 9.13896425e+08
6.40960000e-01 9.21922626e+08
6.67625000e-01 9.49869755e+08
6.94290000e-01 9.48350997e+08
7.20955000e-01 9.50303095e+08
7.47620000e-01 9.56641970e+08
7.74285000e-01 9.56849126e+08
8.00950000e-01 9.55869468e+08
8.27615000e-01 9.54796462e+08
8.54280000e-01 9.53940565e+08
8.80945000e-01 9.54116769e+08
9.07610000e-01 9.59087536e+08
9.34275000e-01 9.55983451e+08
9.60940000e-01 9.55087261e+08
9.87605000e-01 9.56539919e+08
1.01427000e+00 9.63126464e+08
1.04093500e+00 9.70227140e+08
1.06760000e+00 9.58789504e+08
1.09426500e+00 9.35408597e+08
1.12093000e+00 9.21363330e+08
1.14759500e+00 9.07038357e+08
1.17426000e+00 8.95004680e+08
1.20092500e+00 8.89998332e+08
1.22759000e+00 8.81992434e+08
1.25425500e+00 8.76849171e+08
1.28092000e+00 8.68344604e+08
1.30758500e+00 8.63706468e+08
1.33425000e+00 8.71382135e+08
1.36091500e+00 8.57646046e+08
1.38758000e+00 8.35233904e+08
1.41424500e+00 8.19778555e+08
1.44091000e+00 8.13543142e+08
1.46757500e+00 8.48482506e+08
1.49424000e+00 7.97466225e+08
1.52090500e+00 7.82307235e+08
1.54757000e+00 7.73568581e+08
1.57423500e+00 7.65992220e+08
1.60090000e+00 7.57290731e+08
1.62756500e+00 7.43035319e+08
1.65423000e+00 7.32778966e+08
1.68089500e+00 7.25006924e+08
1.70756000e+00 7.17834920e+08
1.73422500e+00 7.10796724e+08
1.76089000e+00 7.08293766e+08
1.78755500e+00 7.08178147e+08
1.81422000e+00 7.19417492e+08
1.84088500e+00 7.67160248e+08
1.86755000e+00 7.74922821e+08
1.89421500e+00 6.86473407e+08
1.92088000e+00 6.58331267e+08
1.94754500e+00 6.47438500e+08
1.97421000e+00 6.36460915e+08
2.00087500e+00 7.96148188e+08
2.02754000e+00 6.18501637e+08
2.05420500e+00 6.06171071e+08
2.08087000e+00 5.90589140e+08
2.10753500e+00 5.81595243e+08
2.13420000e+00 5.73566825e+08
2.16086500e+00 5.65585447e+08
2.18753000e+00 5.57702740e+08
2.21419500e+00 5.48640509e+08
2.24086000e+00 5.40580665e+08
2.26752500e+00 5.32881562e+08
2.29419000e+00 5.26006125e+08
2.32085500e+00 5.20224699e+08
2.34752000e+00 5.16828179e+08
2.37418500e+00 5.17186344e+08
2.40085000e+00 5.24779936e+08
2.42751500e+00 5.63501476e+08
2.45418000e+00 6.52747409e+08
2.48084500e+00 5.11836909e+08
2.50751000e+00 4.81241691e+08
2.53417500e+00 4.66808237e+08
2.56084000e+00 4.55832634e+08
2.58750500e+00 4.46532299e+08
2.61417000e+00 4.98048123e+08
2.64083500e+00 4.30592229e+08
2.66750000e+00 4.22599997e+08
2.69416500e+00 4.13984150e+08
2.72083000e+00 4.05368903e+08
2.74749500e+00 3.98634999e+08
2.77416000e+00 3.92369609e+08
2.80082500e+00 3.86400533e+08
2.82749000e+00 3.80594016e+08
2.85415500e+00 3.74948914e+08
2.88082000e+00 3.69527273e+08
2.90748500e+00 3.62721622e+08
2.93415000e+00 3.56627145e+08
2.96081500e+00 3.50744800e+08
2.98748000e+00 3.45260946e+08
3.01414500e+00 3.40373650e+08
3.04081000e+00 3.36550893e+08
3.06747500e+00 3.33752039e+08
3.09414000e+00 3.34842602e+08
3.12080500e+00 3.49123406e+08
3.14747000e+00 3.22919819e+08
3.17413500e+00 3.09003791e+08
3.20080000e+00 3.02309345e+08
3.22746500e+00 2.95656960e+08
3.25413000e+00 2.89998181e+08
3.28079500e+00 2.84354910e+08
3.30746000e+00 2.90613753e+08
3.33412500e+00 2.73774728e+08
3.36079000e+00 2.68668938e+08
3.38745500e+00 2.63353300e+08
3.41412000e+00 2.58527336e+08
3.44078500e+00 2.53916033e+08
3.46745000e+00 2.49451891e+08
3.49411500e+00 2.45096043e+08
3.52078000e+00 2.40849444e+08
3.54744500e+00 2.36728172e+08
3.57411000e+00 2.32702354e+08
3.60077500e+00 2.28786338e+08
3.62744000e+00 2.25018187e+08
3.65410500e+00 2.21383960e+08
3.68077000e+00 2.17754827e+08
3.70743500e+00 2.14119285e+08
3.73410000e+00 2.10805606e+08
3.76076500e+00 2.07952671e+08
3.78743000e+00 2.05865855e+08
3.81409500e+00 2.04444597e+08
3.84076000e+00 2.03551044e+08
3.86742500e+00 2.11945060e+08
3.89409000e+00 2.06567954e+08
3.92075500e+00 1.91182080e+08
3.94742000e+00 1.84647266e+08
3.97408500e+00 1.79941084e+08
4.00075000e+00 1.75968632e+08
4.02741500e+00 1.72385044e+08
4.05408000e+00 1.68940886e+08
4.08074500e+00 1.70559057e+08
4.10741000e+00 1.62541819e+08
4.13407500e+00 1.59466816e+08
4.16074000e+00 1.56392723e+08
4.18740500e+00 1.53446238e+08
4.21407000e+00 1.50604992e+08
4.24073500e+00 1.47886357e+08
4.26740000e+00 1.45246851e+08
4.29406500e+00 1.42694727e+08
4.32073000e+00 1.40216938e+08
4.34739500e+00 1.37799269e+08
4.37406000e+00 1.35450551e+08
4.40072500e+00 1.33161357e+08
4.42739000e+00 1.30922525e+08
4.45405500e+00 1.28729634e+08
4.48072000e+00 1.26622007e+08
4.50738500e+00 1.24568855e+08
4.53405000e+00 1.22506261e+08
4.56071500e+00 1.20511879e+08
4.58738000e+00 1.18329541e+08
4.61404500e+00 1.16186478e+08
4.64071000e+00 1.14093043e+08
4.66737500e+00 1.12051689e+08
4.69404000e+00 1.10072791e+08
4.72070500e+00 1.08123459e+08
4.74737000e+00 1.06205443e+08
4.77403500e+00 1.04315050e+08
4.80070000e+00 1.02465059e+08
4.82736500e+00 1.00629287e+08
4.85403000e+00 9.88314024e+07
4.88069500e+00 9.70796042e+07
4.90736000e+00 9.53453349e+07
4.93402500e+00 9.36511653e+07
4.96069000e+00 9.19982361e+07
4.98735500e+00 9.03796533e+07
5.01402000e+00 8.87894656e+07
5.04068500e+00 8.72291403e+07
5.06735000e+00 8.56985686e+07
5.09401500e+00 8.41990469e+07
5.12068000e+00 8.27304844e+07
5.14734500e+00 8.12890704e+07
5.17401000e+00 7.98740429e+07
5.20067500e+00 7.84872163e+07
5.22734000e+00 7.71301504e+07
5.25400500e+00 7.58020426e+07
5.28067000e+00 7.44978225e+07
5.30733500e+00 7.32226684e+07
5.33400000e+00 7.19773282e+07
5.36066500e+00 7.07591187e+07
5.38733000e+00 6.95709546e+07
5.41399500e+00 6.84155954e+07
5.44066000e+00 6.72968406e+07
5.46732500e+00 6.62227898e+07
5.49399000e+00 6.52140534e+07
5.52065500e+00 6.43075043e+07
5.54732000e+00 6.36014182e+07
5.57398500e+00 6.30605398e+07
5.60065000e+00 6.17573220e+07
5.62731500e+00 6.09725532e+07
5.65398000e+00 6.07809329e+07
5.68064500e+00 5.87216956e+07
5.70731000e+00 5.73894589e+07
5.73397500e+00 5.63767627e+07
5.76064000e+00 5.72732797e+07
5.78730500e+00 5.44292621e+07
5.81397000e+00 5.34265703e+07
5.84063500e+00 5.25556723e+07
5.86730000e+00 5.17339860e+07
5.89396500e+00 5.09607540e+07
5.92063000e+00 5.02194141e+07
5.94729500e+00 4.95127515e+07
5.97396000e+00 4.88593865e+07
6.00062500e+00 4.82668499e+07
6.02729000e+00 4.77601397e+07
6.05395500e+00 4.73295521e+07
6.08062000e+00 4.68688367e+07
6.10728500e+00 4.62734061e+07
6.13395000e+00 4.61411874e+07
6.16061500e+00 4.56694926e+07
6.18728000e+00 4.50474809e+07
