# 2026-05-06 | 11:16:20 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 1.000000e-10 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over full solar volume.
# Columns: energy values [keV] | axion flux [cm^-2 s^-1 keV^-1]
1.00000000e-03 3.41703888e+06
1.69990000e-02 5.72716879e+07
3.29980000e-02 1.09290736e+08
4.89970000e-02 1.59969917e+08
6.49960000e-02 2.12118388e+08
8.09950000e-02 2.64724527e+08
9.69940000e-02 3.13359010e+08
1.12993000e-01 3.58078385e+08
1.28992000e-01 3.98250310e+08
1.44991000e-01 4.36353316e+08
1.60990000e-01 4.72303784e+08
1.76989000e-01 5.06098060e+08
1.92988000e-01 5.38071837e+08
2.08987000e-01 5.68072716e+08
2.24986000e-01 5.96261357e+08
2.40985000e-01 6.22725708e+08
2.56984000e-01 6.47654731e+08
2.72983000e-01 6.70969329e+08
2.88982000e-01 6.92678992e+08
3.04981000e-01 7.13064744e+08
3.20980000e-01 7.32099498e+08
3.36979000e-01 7.49810043e+08
3.52978000e-01 7.66324316e+08
3.68977000e-01 7.84005854e+08
3.84976000e-01 7.97796157e+08
4.00975000e-01 8.10971206e+08
4.16974000e-01 8.23023667e+08
4.32973000e-01 8.34297323e+08
4.48972000e-01 8.44567479e+08
4.64971000e-01 8.53955506e+08
4.80970000e-01 8.62794390e+08
4.96969000e-01 8.73780018e+08
5.12968000e-01 8.82976054e+08
5.28967000e-01 8.89514878e+08
5.44966000e-01 8.95853693e+08
5.60965000e-01 9.02282847e+08
5.76964000e-01 9.07474934e+08
5.92963000e-01 9.10129935e+08
6.08962000e-01 9.12955025e+08
6.24961000e-01 9.15665247e+08
6.40960000e-01 9.21922626e+08
6.56959000e-01 9.53038840e+08
6.72958000e-01 9.48581106e+08
6.88957000e-01 9.47906282e+08
7.04956000e-01 9.49202439e+08
7.20955000e-01 9.50303095e+08
7.36954000e-01 9.56418989e+08
7.52953000e-01 9.56790277e+08
7.68952000e-01 9.57007289e+08
7.84951000e-01 9.56564098e+08
