# 2026-05-16 | 22:06:12 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over rings on the solar disc.
# Columns: Inner radius on solar disc [R_sol] | Outer radius [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
0.00000000e+00 1.00000000e-02 1.00000000e-02 8.33738968e-02
0.00000000e+00 1.00000000e-02 2.00000000e-02 4.14824400e+00
0.00000000e+00 1.00000000e-02 3.00000000e-02 2.60173143e+01
0.00000000e+00 1.00000000e-02 4.00000000e-02 8.76964739e+01
0.00000000e+00 1.00000000e-02 5.00000000e-02 2.18340059e+02
0.00000000e+00 1.00000000e-02 6.00000000e-02 4.53926007e+02
0.00000000e+00 1.00000000e-02 7.00000000e-02 8.36981452e+02
0.00000000e+00 1.00000000e-02 8.00000000e-02 1.41814159e+03
0.00000000e+00 1.00000000e-02 9.00000000e-02 2.25495770e+03
0.00000000e+00 1.00000000e-02 1.00000000e-01 3.41461783e+03
0.00000000e+00 1.00000000e-02 1.10000000e-01 4.97403423e+03
0.00000000e+00 1.00000000e-02 1.20000000e-01 7.02521440e+03
0.00000000e+00 1.00000000e-02 1.30000000e-01 9.67172020e+03
0.00000000e+00 1.00000000e-02 1.40000000e-01 1.30297362e+04
0.00000000e+00 1.00000000e-02 1.50000000e-01 1.72453960e+04
0.00000000e+00 1.00000000e-02 1.60000000e-01 2.24844468e+04
0.00000000e+00 1.00000000e-02 1.70000000e-01 2.89278692e+04
0.00000000e+00 1.00000000e-02 1.80000000e-01 3.68068132e+04
0.00000000e+00 1.00000000e-02 1.90000000e-01 4.63805610e+04
0.00000000e+00 1.00000000e-02 2.00000000e-01 5.79384522e+04
0.00000000e+00 1.00000000e-02 2.10000000e-01 7.18685015e+04
0.00000000e+00 1.00000000e-02 2.20000000e-01 8.85276984e+04
0.00000000e+00 1.00000000e-02 2.30000000e-01 1.08445993e+05
0.00000000e+00 1.00000000e-02 2.40000000e-01 1.32129769e+05
0.00000000e+00 1.00000000e-02 2.50000000e-01 1.60331085e+05
0.00000000e+00 1.00000000e-02 2.60000000e-01 1.93862004e+05
0.00000000e+00 1.00000000e-02 2.70000000e-01 2.34185916e+05
